order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
777,4143,80,38,23,2024-11-23
778,9095,31,21,12,2024-04-07
779,3914,83,42,21,2024-07-24
780,8982,3,41,43,2023-12-18
781,9935,43,17,18,2024-03-14
782,2748,66,42,43,2024-03-02
783,9851,52,27,15,2024-10-16
784,1917,72,16,7,2024-02-03
785,2891,2,6,10,2024-07-20
786,6100,34,12,28,2024-08-18
787,1418,89,35,2,2024-08-07
788,7907,95,29,41,2024-11-18
789,6986,63,47,9,2023-12-29
790,9913,46,7,3,2024-08-19
791,4015,51,29,28,2024-06-12
792,7336,42,44,10,2024-08-27
793,7558,41,19,21,2024-06-15
794,23,23,44,44,2024-04-01
795,9643,78,13,15,2024-02-03
796,9076,73,38,3,2024-07-26
797,5390,5,7,35,2024-11-03
798,8926,23,37,29,2024-04-24
799,1378,53,49,34,2024-09-07
800,4209,4,33,12,2024-10-17
801,3409,51,41,20,2024-09-12
802,3461,36,2,46,2024-12-05
803,1893,11,41,39,2024-10-22
804,1956,37,49,6,2024-10-01
805,6866,34,2,20,2024-08-31
806,8794,76,32,5,2024-09-06
807,8634,46,43,27,2024-12-12
808,2995,39,8,12,2024-02-15
809,7988,47,48,18,2024-12-16
810,5877,98,15,31,2024-06-30
811,2185,98,8,27,2024-10-21
812,8428,76,28,50,2024-08-06
813,2980,97,46,31,2024-01-10
814,7650,28,33,45,2024-08-07
815,658,1,32,1,2024-04-16
816,461,25,33,16,2024-02-15
817,4114,17,32,43,2024-07-25
818,6642,33,30,3,2024-07-09
819,8656,23,42,15,2024-07-12
820,1985,46,44,26,2024-09-28
821,2412,66,5,19,2024-02-22
822,5335,58,6,27,2024-05-12
823,9493,44,22,24,2024-05-31
824,3087,12,45,41,2024-04-14
825,9562,17,46,32,2024-01-15
826,3680,5,35,28,2024-02-10
827,1846,60,25,35,2024-10-06
828,8448,73,6,50,2024-03-24
829,7384,11,29,48,2024-01-31
830,3386,94,31,8,2024-05-17
831,8871,2,1,16,2023-12-28
832,6016,19,43,6,2024-03-22
833,78,50,36,29,2024-12-08
834,9118,84,42,7,2024-06-02
835,461,82,42,47,2024-11-06
836,1396,67,32,2,2024-11-12
837,1777,40,30,44,2024-04-07
838,5700,4,41,44,2024-10-24
839,2389,36,40,40,2024-11-25
840,3494,45,30,24,2024-08-11
841,5117,54,47,8,2024-09-04
842,2675,8,8,10,2024-01-09
843,9912,42,26,7,2024-10-06
844,6687,5,8,31,2024-10-01
845,2848,99,12,29,2024-01-24
846,9917,83,33,38,2024-02-12
847,6497,86,25,44,2024-09-22
848,9011,43,45,33,2024-07-03
849,6666,33,43,47,2024-10-20
850,8642,12,39,39,2024-06-20
851,2561,63,42,9,2024-09-03
852,761,88,13,39,2024-03-05
853,8106,24,29,9,2024-08-09
854,6556,46,48,22,2024-08-17
855,6699,72,19,31,2024-01-10
856,2253,37,22,31,2024-06-11
857,6057,99,21,42,2024-04-30
858,6441,10,48,1,2024-07-17
859,7202,69,36,29,2024-11-27
860,8040,86,46,22,2024-11-24
861,3670,63,50,46,2024-02-12
862,2566,94,9,16,2024-05-05
863,5758,3,16,30,2024-12-06
864,2018,4,10,14,2024-06-03
865,8777,87,24,47,2024-01-21
866,6912,92,14,50,2024-02-12
867,2273,1,25,21,2024-10-05
868,2662,70,26,45,2024-12-14
869,1082,20,19,38,2024-05-22
870,4190,19,37,44,2024-05-11
871,6563,19,9,17,2024-08-04
872,4694,10,18,31,2024-11-09
873,5984,18,8,15,2024-03-24
874,6178,21,40,9,2024-09-25
875,3113,3,45,28,2024-01-07
876,2426,31,7,17,2024-06-25
877,6310,94,33,23,2024-11-14
878,1811,79,32,28,2024-01-07
879,293,16,26,34,2024-10-09
880,3819,32,19,46,2024-01-21
881,3180,52,28,2,2024-09-07
882,5878,40,43,31,2024-05-13
883,6386,49,1,26,2024-11-21
884,1840,36,17,16,2024-06-23
885,5431,63,4,24,2024-03-12
886,4019,70,5,8,2024-09-24
887,2449,91,2,48,2024-05-28
888,5528,30,16,27,2024-09-22
889,3007,21,11,36,2024-07-06
890,7480,96,20,43,2024-04-06
891,6817,14,47,49,2024-09-17
892,6740,93,6,29,2023-12-19
893,3848,84,46,33,2024-03-06
894,1341,29,23,20,2024-08-31
895,5517,21,20,8,2024-09-06
896,8003,90,1,4,2024-10-16
897,5799,45,21,36,2024-01-22
898,6897,22,28,9,2024-06-08
899,3057,94,19,15,2024-03-11
900,9239,53,14,11,2024-09-27
901,6439,44,4,46,2024-10-12
902,8440,95,17,5,2024-09-28
903,3511,3,1,43,2024-01-10
904,2570,94,36,33,2024-12-01
905,4016,19,22,37,2024-04-02
906,7425,87,8,33,2024-01-28
907,3055,34,49,32,2024-02-06
908,858,68,50,7,2024-10-17
909,482,3,22,35,2024-02-06
910,3538,7,36,8,2024-09-13
911,4444,33,15,2,2024-08-27
912,4941,21,29,19,2024-03-03
913,8183,71,8,8,2024-05-08
914,9696,26,11,5,2024-09-08
915,7557,40,14,15,2024-10-31
916,6286,60,2,47,2024-12-12
917,5566,42,13,27,2024-10-28
918,7285,51,24,14,2024-01-22
919,1028,67,48,46,2024-09-12
920,574,53,16,14,2024-01-06
921,2063,64,3,7,2024-04-11
922,1337,16,28,5,2024-07-05
923,9643,8,17,10,2024-08-22
924,2234,88,36,29,2024-05-25
925,6930,30,49,18,2024-11-16
926,6879,30,44,6,2024-02-15
927,3823,44,47,44,2024-02-11
928,1523,59,39,35,2024-09-27
929,126,29,50,20,2024-10-30
930,6963,7,17,1,2024-07-01
931,3849,49,39,43,2024-09-08
932,2398,91,20,46,2024-07-17
933,811,36,45,44,2024-06-01
934,9387,75,47,14,2024-06-04
935,806,89,11,46,2024-05-23
936,7110,84,17,37,2024-02-09
937,1325,88,16,49,2024-07-11
938,161,94,37,8,2024-01-24
939,7388,77,30,36,2024-06-13
940,7904,71,38,46,2024-03-11
941,983,38,4,5,2024-04-07
942,1596,2,10,27,2024-07-26
943,6956,25,32,26,2024-01-12
944,3613,35,21,18,2024-06-15
945,6076,6,2,8,2024-09-21
946,1346,24,5,39,2024-03-01
947,109,91,10,43,2024-08-26
948,7710,30,45,1,2024-10-14
949,43,37,49,34,2024-08-10
950,4571,8,17,39,2024-02-16
951,7346,59,38,30,2024-09-07
952,1234,12,32,32,2023-12-30
953,5185,11,15,37,2024-03-14
954,5685,73,21,21,2024-10-29
955,4978,15,27,24,2024-01-15
956,3498,100,23,23,2024-03-14
957,8760,48,13,2,2024-01-15
958,1734,6,11,25,2023-12-26
959,2841,45,25,41,2024-01-05
960,9127,44,13,45,2024-01-24
961,1149,68,30,27,2024-04-15
962,9186,12,10,21,2024-02-07
963,9081,70,50,7,2024-01-17
964,4692,93,4,45,2024-10-07
965,2972,19,23,43,2024-01-02
966,1570,65,28,46,2024-07-14
967,8204,60,33,15,2024-11-08
968,9702,65,32,32,2024-01-03
969,9780,94,46,31,2024-04-29
970,9389,18,34,41,2024-05-14
971,1926,74,14,18,2024-01-03
972,2005,15,26,15,2024-04-17
973,7019,76,11,30,2024-06-27
974,7206,93,15,16,2024-08-23
975,9044,91,6,25,2024-03-22
976,8580,24,48,45,2024-02-17
977,5365,22,18,19,2024-08-12
978,3767,31,24,34,2024-06-30
979,2959,16,6,4,2024-04-01
980,1527,36,50,10,2024-06-12
981,6323,74,21,31,2024-08-06
982,7934,21,25,17,2024-03-13
983,9402,84,7,35,2024-07-22
984,3587,1,37,15,2024-05-21
985,7245,93,8,33,2024-09-22
986,6136,15,43,18,2024-05-03
987,1475,55,9,41,2024-09-06
988,8565,57,29,27,2024-07-07
989,1046,23,29,40,2024-08-22
990,5487,30,35,31,2024-10-05
991,3646,9,1,31,2024-04-26
992,6239,1,48,48,2024-11-05
993,1430,90,30,12,2024-01-03
994,9251,55,40,31,2024-07-01
995,1796,4,17,48,2024-03-10
996,8714,30,1,17,2024-03-12
997,5830,79,14,4,2024-06-24
998,3384,15,17,1,2024-02-05
999,873,9,39,5,2024-04-26
1000,3989,78,26,45,2024-04-12
1001,3484,72,21,37,2023-12-22
1002,7589,4,23,20,2024-06-01
1003,1470,96,43,27,2024-01-04
1004,2006,96,32,7,2024-10-12
1005,7095,66,19,20,2024-04-07
1006,6575,5,9,33,2024-11-18
1007,9438,76,44,9,2024-09-18
1008,5984,78,33,16,2024-10-07
1009,8963,81,28,37,2024-05-08
1010,8074,86,48,13,2024-10-10
1011,3990,62,37,26,2024-03-20
1012,8201,4,14,16,2024-03-02
1013,8979,22,20,34,2024-02-18
1014,1922,10,13,45,2024-03-24
1015,2227,15,43,18,2024-11-26
1016,3664,8,25,5,2023-12-31
1017,4985,9,7,1,2024-01-29
1018,2278,95,46,5,2024-08-27
1019,6405,88,27,8,2024-01-10
1020,7158,61,3,21,2024-03-23
1021,8211,42,35,36,2024-03-01
1022,4603,51,41,9,2024-03-22
1023,3848,98,15,26,2024-10-15
1024,5886,24,6,27,2024-06-25
1025,3776,74,40,43,2024-09-08
1026,5517,16,22,25,2024-09-09
1027,7209,55,29,13,2024-04-21
1028,8156,20,27,31,2023-12-23
1029,582,8,44,29,2024-08-29
1030,2641,5,32,8,2024-06-14
1031,330,97,41,10,2024-10-04
1032,5423,21,19,3,2024-01-22
1033,3759,48,35,21,2024-07-02
1034,6380,55,6,30,2024-03-13
1035,4110,36,43,30,2024-07-24
1036,1620,68,46,49,2024-07-14
1037,3947,48,21,17,2024-06-30
1038,6169,12,5,5,2023-12-25
1039,7079,2,17,3,2024-04-01
1040,6093,18,27,36,2023-12-18
1041,4403,35,3,8,2024-02-23
1042,3426,97,41,19,2024-08-07
1043,4398,11,48,12,2024-03-14
1044,3760,12,18,46,2024-03-17
1045,9087,89,5,13,2024-01-26
1046,5588,93,23,47,2024-06-23
1047,3038,88,1,15,2024-08-27
1048,3679,2,22,13,2024-08-16
1049,6475,18,35,26,2024-04-05
1050,1611,94,32,8,2024-04-07
1051,8796,87,23,5,2024-04-21
1052,8044,77,28,24,2024-12-08
1053,5676,70,42,24,2024-06-28
1054,6051,62,36,50,2024-09-13
1055,8403,47,9,37,2024-07-15
1056,7505,83,48,12,2024-12-15
1057,100,13,5,22,2024-04-23
1058,529,71,17,25,2024-11-12
1059,2814,94,50,43,2024-10-18
1060,7646,51,6,32,2024-09-20
1061,6457,31,43,24,2024-09-21
1062,3967,94,16,27,2024-05-23
1063,5375,37,39,38,2024-09-23
1064,2978,43,29,45,2024-02-28
1065,1641,92,17,11,2024-12-11
1066,1084,29,46,38,2023-12-25
1067,9486,94,1,40,2024-04-09
1068,5275,22,48,43,2024-10-15
1069,484,6,12,25,2024-11-27
1070,3033,3,24,34,2024-04-28
1071,4768,81,14,6,2024-09-30
1072,6732,85,30,48,2024-02-07
1073,879,64,7,50,2024-11-14
1074,8783,94,27,39,2024-03-29
1075,6040,22,6,14,2024-07-27
1076,5165,14,40,16,2024-11-25
1077,8577,81,5,30,2024-05-16
1078,1730,19,48,43,2024-10-14
1079,6085,73,18,7,2024-12-07
1080,9337,15,14,48,2024-11-16
1081,417,79,40,14,2024-09-26
1082,1077,4,19,12,2024-06-28
1083,2715,5,14,47,2024-06-03
1084,4127,79,34,15,2024-01-03
1085,6551,20,13,7,2024-01-15
1086,7609,31,26,44,2024-02-21
1087,4584,79,6,23,2023-12-24
1088,3536,58,1,47,2024-04-09
1089,7526,26,22,41,2023-12-20
1090,5515,34,37,37,2024-08-07
1091,60,11,15,14,2024-03-26
1092,8801,35,9,32,2024-01-13
1093,4335,32,45,13,2024-10-17
1094,7407,48,28,25,2024-12-04
1095,4552,20,4,3,2023-12-18
1096,3120,68,16,22,2024-05-29
1097,6538,87,47,46,2024-03-20
1098,2259,1,34,37,2024-08-07
1099,5515,69,14,26,2024-07-15
1100,413,40,18,6,2024-02-01
1101,5211,33,3,40,2024-04-18
1102,1155,77,43,29,2024-05-09
1103,9138,31,29,44,2024-07-12
1104,2406,25,5,12,2024-12-15
1105,1826,44,26,21,2023-12-27
1106,4282,16,29,32,2024-04-05
1107,5151,29,21,10,2023-12-18
1108,3866,84,29,4,2024-11-17
1109,1133,83,37,14,2024-03-08
1110,2449,67,27,0,2024-01-01
1111,7592,4,23,29,2024-07-17
1112,4336,7,20,13,2024-06-14
1113,9440,30,18,13,2024-09-10
1114,1054,66,18,29,2024-02-10
1115,888,22,6,1,2024-03-26
1116,1595,52,29,44,2024-08-07
1117,2936,84,40,47,2024-02-16
1118,3755,28,48,39,2024-07-09
1119,1990,71,13,33,2024-04-09
1120,1330,83,50,44,2024-09-26
1121,3770,11,23,40,2024-06-12
1122,7663,96,39,31,2024-10-09
1123,9171,85,41,35,2024-12-12
1124,2601,76,46,33,2024-09-01
1125,1996,40,38,41,2024-06-08
1126,6464,35,23,4,2024-11-18
1127,1756,35,17,16,2024-02-17
1128,3786,79,36,11,2024-03-23
1129,1895,35,8,16,2024-03-27
1130,3995,60,47,44,2024-02-14
1131,9656,73,34,33,2024-12-03
1132,3455,15,39,28,2024-10-15
1133,8873,75,15,8,2024-05-02
1134,1491,48,6,46,2024-09-18
1135,6048,80,32,14,2024-09-26
1136,5585,42,17,44,2024-09-17
1137,6900,91,40,29,2024-09-02
1138,1714,38,27,45,2024-12-11
1139,1893,23,26,27,2024-06-26
1140,6614,60,50,7,2024-08-09
1141,867,11,31,33,2024-06-16
1142,912,77,11,28,2024-04-01
1143,4042,96,3,32,2024-02-14
1144,4124,82,9,29,2024-05-08
1145,6612,27,10,45,2024-01-06
1146,1471,17,11,34,2024-12-02
1147,5173,72,28,47,2024-11-18
1148,6138,1,37,25,2024-06-27
1149,3676,54,16,10,2024-09-24
1150,9822,86,35,49,2024-01-13
1151,435,19,15,32,2024-12-15
1152,2501,97,45,37,2024-11-21
1153,1673,66,12,29,2024-04-10
1154,2455,99,33,33,2024-06-02
1155,4390,79,44,18,2024-08-14
1156,4297,32,16,7,2024-02-19
1157,5281,49,19,7,2024-01-11
1158,5582,93,31,16,2024-02-17
1159,5773,87,4,39,2024-06-05
1160,4357,94,39,1,2024-09-16
1161,6118,60,41,42,2024-09-28
1162,8603,64,36,0,2024-03-11
1163,3101,31,3,22,2024-11-07
1164,3200,75,17,31,2024-08-21
1165,7192,94,50,26,2024-10-12
1166,5992,21,28,39,2024-07-27
1167,4541,74,32,30,2024-04-22
1168,7551,89,12,13,2024-04-14
1169,8533,63,6,41,2024-12-12
1170,4360,55,37,45,2024-02-23
1171,9840,15,11,42,2024-11-22
1172,5516,20,42,13,2024-11-28
1173,72,34,28,12,2024-10-30
1174,7027,95,26,47,2024-01-12
1175,4469,99,3,18,2024-12-13
1176,9322,11,10,39,2024-04-30
1177,2687,93,22,0,2024-06-02
1178,7313,90,9,37,2024-05-06
1179,5775,74,44,34,2024-10-14
1180,2094,85,23,5,2024-08-16
1181,6278,35,35,50,2024-03-01
1182,9920,76,35,46,2024-10-13
1183,2242,63,31,29,2024-01-16
1184,5203,26,29,8,2024-01-02
1185,6207,59,33,46,2024-03-19
1186,2197,38,21,49,2024-10-13
1187,4176,33,41,37,2024-02-11
1188,3288,91,3,10,2024-10-12
1189,6196,21,41,48,2024-05-08
1190,9555,98,20,33,2024-02-22
1191,1102,10,2,17,2024-04-19
1192,7658,98,6,15,2024-12-03
1193,8998,39,38,25,2024-11-23
1194,3288,79,31,25,2024-09-16
1195,3385,82,47,14,2024-05-11
1196,9871,10,20,37,2024-04-27
1197,1369,72,29,15,2024-05-14
1198,7328,34,25,40,2024-02-24
1199,4586,11,40,5,2024-09-28
1200,9525,94,21,5,2024-01-01
1201,8931,51,42,1,2024-04-24
1202,6113,9,22,40,2024-04-17
1203,8198,88,48,49,2024-05-06
1204,9204,76,50,43,2024-01-16
1205,6064,51,13,12,2024-06-16
1206,8872,64,7,43,2024-03-21
1207,8462,70,25,35,2024-01-04
1208,7544,91,37,6,2024-08-30
1209,4499,18,26,50,2024-02-14
1210,2531,60,4,46,2024-01-28
1211,2919,3,21,29,2024-10-07
1212,2898,37,5,33,2024-01-13
1213,37,54,39,14,2024-09-16
1214,5427,83,14,45,2024-07-08
1215,7335,57,11,20,2024-12-05
1216,9158,27,13,14,2024-10-19
1217,2661,99,1,31,2023-12-24
1218,9560,32,17,48,2024-10-04
1219,5076,73,14,5,2024-03-20
1220,2792,17,42,13,2024-03-07
1221,5433,53,39,11,2024-09-03
1222,6711,93,7,9,2024-02-12
1223,2093,23,43,23,2024-01-22
1224,5344,12,23,16,2024-11-22
1225,1531,32,17,12,2024-07-13
1226,368,74,34,27,2024-01-11
1227,32,47,3,48,2023-12-28
1228,6127,96,20,9,2024-10-21
1229,9682,16,50,13,2024-09-26
1230,4669,13,24,33,2024-08-17
1231,4088,70,4,34,2024-07-10
1232,1786,73,3,46,2024-12-14
1233,3024,6,44,6,2024-08-11
1234,1231,48,6,22,2024-05-17
1235,5038,10,25,39,2024-03-08
1236,4612,34,40,4,2023-12-26
1237,3133,10,26,31,2024-07-26
1238,1082,68,43,48,2024-05-18
1239,1769,99,50,47,2024-02-03
1240,693,46,39,13,2024-04-17
1241,2313,8,36,0,2024-04-08
1242,7993,48,2,42,2024-10-17
1243,2084,64,9,33,2024-06-04
1244,8813,47,33,42,2024-03-29
1245,6943,23,33,48,2024-06-17
1246,7117,4,24,4,2024-01-18
1247,5382,94,17,42,2024-06-12
1248,4089,90,12,47,2024-11-15
1249,4664,82,32,25,2024-06-11
1250,1578,88,32,35,2024-08-22
1251,6830,30,50,33,2024-04-27
1252,9328,5,42,15,2024-10-26
1253,5754,63,42,16,2024-08-12
1254,5028,76,15,13,2024-11-24
1255,8600,3,26,34,2024-11-13
1256,3815,54,27,25,2024-09-23
1257,5347,38,12,44,2024-02-08
1258,6673,6,40,23,2024-06-02
1259,4880,29,34,37,2024-04-20
1260,7691,50,7,25,2024-03-22
1261,6552,41,46,40,2024-03-26
1262,2198,17,34,49,2023-12-21
1263,970,73,24,48,2024-06-03
1264,9537,24,11,47,2024-06-10
1265,9341,10,11,32,2024-03-02
1266,810,7,33,20,2024-08-10
1267,6360,23,44,24,2024-01-24
1268,1607,76,7,34,2024-08-23
1269,2548,30,41,48,2024-04-08
1270,7980,43,44,38,2024-12-16
1271,1686,93,31,38,2024-12-16
1272,4293,8,17,29,2024-05-18
1273,8059,11,43,43,2024-11-02
1274,7353,29,5,29,2024-12-10
1275,1423,99,39,48,2024-09-17
1276,5685,83,1,33,2024-01-12
1277,1621,64,50,1,2024-01-21
1278,5142,66,31,35,2024-04-28
1279,9184,16,45,32,2024-08-20
1280,524,21,29,6,2024-01-20
1281,5701,71,13,50,2024-09-24
1282,6242,32,4,48,2024-09-08
1283,6456,45,2,24,2024-11-15
1284,7545,75,44,44,2024-11-23
1285,3092,35,7,20,2024-12-08
1286,4907,62,11,3,2024-04-09
1287,5140,88,20,25,2024-05-30
1288,9520,29,34,49,2023-12-28
1289,7750,100,31,43,2024-12-05
1290,2478,83,50,46,2024-09-21
1291,6395,89,43,4,2023-12-29
1292,8988,51,3,12,2024-03-04
1293,6290,98,32,47,2024-11-09
1294,4827,55,10,31,2024-08-16
1295,9596,35,8,22,2024-01-23
1296,776,75,2,46,2024-06-22
1297,9890,65,30,26,2024-01-15
1298,3152,13,13,26,2024-08-13
1299,3967,61,32,30,2024-05-10
1300,3613,27,7,28,2024-09-14
1301,8582,4,44,34,2024-08-23
1302,5068,46,49,50,2024-05-14
1303,514,14,31,17,2024-05-14
1304,3823,87,9,11,2024-09-16
1305,1596,28,44,7,2024-10-29
1306,6193,48,36,30,2024-12-07
1307,1771,32,16,47,2024-08-07
1308,2804,31,33,15,2024-05-30
1309,7120,96,36,12,2024-08-20
1310,6686,20,12,49,2024-02-23
1311,6697,98,13,41,2024-10-10
1312,894,2,22,23,2024-02-12
1313,9380,13,8,13,2024-11-06
1314,5446,11,14,14,2024-03-04
1315,7800,57,11,18,2024-12-04
1316,504,47,14,24,2024-04-23
1317,2011,23,15,28,2024-06-29
1318,1329,91,13,19,2024-11-08
1319,7852,75,49,20,2023-12-24
1320,2727,85,11,4,2023-12-22
1321,9711,81,34,12,2024-06-06
1322,3215,89,45,18,2024-09-14
1323,8858,76,35,43,2024-05-16
1324,4041,96,14,9,2024-06-13
1325,1272,1,32,14,2024-01-07
1326,6761,25,47,45,2024-10-13
1327,359,59,32,41,2024-10-15
1328,9918,35,22,21,2024-04-15
1329,4389,22,3,38,2024-07-12
1330,5217,92,21,20,2024-01-14
1331,6173,45,2,50,2024-03-09
1332,3796,80,2,48,2024-08-16
1333,1230,6,36,11,2024-09-17
1334,6506,48,29,9,2024-01-24
1335,6863,62,20,6,2024-04-03
1336,2393,76,35,26,2024-12-03
1337,4355,36,24,16,2024-12-01
1338,6802,96,27,47,2024-03-07
1339,2392,93,36,48,2024-07-03
1340,7259,65,43,32,2024-08-05
1341,2739,35,3,39,2024-03-19
1342,8346,89,22,22,2024-02-18
1343,7330,91,5,21,2024-04-28
1344,8081,94,41,11,2024-09-17
1345,1093,13,42,29,2024-02-04
1346,483,99,1,42,2024-07-07
1347,9610,10,48,17,2024-03-18
1348,8239,69,7,1,2024-07-25
1349,3767,28,37,30,2024-03-15
1350,714,91,10,11,2024-08-19
1351,3700,38,38,5,2024-01-02
1352,508,73,36,49,2024-12-02
1353,5680,91,12,43,2023-12-18
1354,1226,48,33,50,2024-07-16
1355,9890,7,25,24,2024-12-06
1356,9063,13,32,31,2024-10-03
1357,6485,62,20,30,2024-11-22
1358,546,75,24,5,2024-04-12
1359,9936,19,10,19,2024-01-18
1360,8160,66,15,42,2024-11-30
1361,8594,96,18,9,2024-03-05
1362,8618,46,34,2,2024-05-31
1363,7550,83,9,25,2024-08-26
1364,5957,54,5,40,2024-05-03
1365,3731,13,6,7,2024-11-13
1366,1621,59,5,16,2023-12-29
1367,9100,62,13,10,2024-10-12
1368,1059,45,36,17,2024-05-24
1369,4093,85,44,5,2024-02-28
1370,7849,14,23,33,2023-12-22
1371,5792,63,20,12,2024-09-29
1372,2222,9,21,47,2024-05-15
1373,8531,2,1,48,2024-09-01
1374,2084,92,5,30,2024-11-12
1375,873,90,28,6,2024-12-11
1376,9710,27,22,26,2024-09-23
1377,1887,29,17,48,2024-08-07
1378,2163,80,45,12,2024-10-03
1379,7769,5,11,19,2024-03-18
1380,1263,64,38,10,2024-02-19
1381,4028,65,7,45,2024-07-17
1382,3342,32,3,9,2024-09-18
1383,9834,16,46,7,2024-11-12
1384,9938,14,29,45,2024-07-12
1385,938,15,26,8,2024-12-02
1386,2828,21,46,11,2024-03-02
1387,3713,80,14,43,2024-07-22
1388,3722,56,11,48,2024-12-13
1389,5096,46,23,32,2024-06-01
1390,1104,34,42,50,2024-10-12
1391,9858,95,5,36,2023-12-27
1392,9064,85,38,13,2024-10-21
1393,3599,94,34,20,2024-04-14
1394,5371,20,30,20,2024-06-25
1395,419,91,41,24,2024-01-03
1396,6590,53,9,4,2024-08-08
1397,1116,29,17,9,2024-01-19
1398,2959,70,7,36,2024-05-02
1399,7856,47,20,4,2024-10-02
1400,192,45,9,4,2024-10-08
1401,548,81,27,31,2024-11-21
1402,1283,65,4,11,2024-11-02
1403,8387,46,35,6,2024-07-07
1404,4950,78,15,9,2024-07-20
1405,8930,22,43,19,2024-02-07
1406,7267,11,8,27,2024-05-30
1407,3399,2,29,14,2024-08-26
1408,383,21,31,27,2024-04-06
1409,8130,67,7,36,2024-06-19
1410,7198,73,17,25,2024-09-25
1411,3025,9,28,34,2024-01-25
1412,2373,25,42,43,2024-09-29
1413,7608,30,13,42,2024-09-14
1414,9070,10,6,15,2024-02-01
1415,4304,7,34,27,2024-08-24
1416,2300,15,48,14,2024-01-16
1417,1650,24,37,16,2024-04-22
1418,3536,19,6,12,2024-11-30
1419,112,70,38,25,2024-03-20
1420,9838,83,14,44,2024-04-04
1421,9870,24,35,3,2024-10-12
1422,4540,40,40,40,2024-05-26
1423,3808,100,19,31,2024-11-21
1424,2654,75,34,15,2024-08-05
1425,9561,71,38,13,2024-01-06
1426,7594,49,20,12,2023-12-27
1427,5604,34,35,0,2024-08-16
1428,8199,57,50,2,2024-10-19
1429,4811,65,36,11,2024-07-06
1430,154,46,23,1,2024-04-10
1431,6659,88,3,11,2024-11-26
1432,2805,23,12,23,2024-01-28
1433,8157,91,39,27,2024-03-12
1434,9116,73,44,48,2024-02-01
1435,9195,69,21,5,2023-12-30
1436,7788,97,38,36,2024-08-18
1437,9955,76,21,44,2024-04-02
1438,7102,30,5,40,2024-07-19
1439,2074,13,46,30,2024-11-08
1440,8643,13,49,3,2024-08-06
1441,5797,17,46,15,2023-12-22
1442,1506,12,24,20,2024-10-08
1443,7661,46,27,2,2024-12-17
1444,8367,48,38,33,2024-02-04
1445,2505,53,18,32,2024-08-26
1446,6106,88,27,1,2024-01-15
1447,2361,57,33,32,2024-05-07
1448,2485,48,14,11,2024-11-04
1449,8540,26,45,40,2024-01-03
1450,5923,19,20,45,2024-04-07
1451,7394,50,19,24,2024-12-17
1452,6802,59,50,11,2024-11-12
1453,7343,73,46,50,2024-02-04
1454,7820,7,28,40,2024-06-23
1455,2532,17,32,29,2024-01-22
1456,3482,12,36,7,2024-06-05
1457,6283,27,36,46,2024-08-22
1458,1536,9,10,11,2024-03-19
1459,5737,58,47,11,2024-05-09
1460,8477,48,50,31,2024-05-18
1461,4066,60,28,21,2024-01-20
1462,8045,20,38,34,2024-09-01
1463,4469,50,37,30,2023-12-19
1464,4778,27,38,23,2024-11-03
1465,1099,56,30,1,2024-04-28
1466,3063,21,7,16,2024-02-11
1467,7508,61,4,42,2024-06-11
1468,9564,6,16,4,2024-12-17
1469,5045,99,33,49,2024-08-03
1470,445,39,39,31,2024-01-06
1471,1938,75,19,47,2024-03-21
1472,206,49,47,17,2024-03-08
1473,5190,29,43,37,2024-02-15
1474,7888,14,5,36,2024-02-09
1475,2281,73,40,16,2024-10-02
1476,7564,11,21,33,2024-03-07
1477,629,65,45,6,2024-11-27
1478,8759,87,44,24,2024-02-19
1479,3272,96,15,28,2024-06-25
1480,436,5,8,19,2024-06-21
1481,5675,47,34,16,2024-12-02
1482,2650,15,10,29,2024-06-03
1483,8680,75,49,38,2024-07-13
1484,7837,90,2,44,2024-12-11
1485,1076,4,14,15,2024-10-29
1486,7649,91,7,48,2024-05-12
1487,6729,53,46,13,2023-12-27
1488,7034,63,10,5,2024-11-28
1489,3124,28,32,0,2024-05-10
1490,507,25,18,12,2024-04-30
1491,5727,17,13,47,2024-09-10
1492,4090,41,42,0,2024-07-19
1493,4025,57,39,39,2024-11-26
1494,3179,90,16,24,2023-12-30
1495,1761,66,27,45,2024-01-28
1496,2794,21,29,34,2024-06-26
1497,4671,23,38,27,2024-01-17
1498,1096,83,9,25,2024-02-13
1499,4317,73,26,5,2024-02-09
1500,9185,48,4,26,2024-07-01
1501,962,45,28,10,2024-10-28
1502,2344,40,32,20,2024-04-17
1503,8590,18,14,18,2024-11-17
1504,5789,64,34,35,2024-08-18
1505,7403,16,36,11,2024-03-15
1506,328,52,20,11,2024-05-30
1507,2487,61,15,28,2024-11-05
1508,1415,94,7,24,2024-02-23
1509,6472,35,50,32,2024-01-10
1510,301,57,1,31,2024-03-11
1511,9414,66,48,29,2024-05-18
1512,7020,89,3,27,2024-07-22
1513,5374,55,9,1,2024-03-24
1514,2819,9,4,3,2024-05-10
1515,3355,95,49,22,2024-02-23
1516,8856,2,8,0,2024-09-17
1517,1771,58,42,41,2024-08-09
1518,2854,8,4,15,2024-04-24
1519,443,20,17,37,2024-04-04
1520,9798,91,33,33,2024-01-21
1521,3944,40,24,9,2024-05-16
1522,2277,59,31,30,2024-11-05
1523,5769,75,20,1,2024-09-05
1524,134,12,39,25,2024-08-18
1525,8240,33,46,2,2024-02-08
1526,439,16,42,6,2024-09-08
