order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
777,829,34,47,47,2024-08-22
778,4345,74,11,11,2024-11-29
779,865,67,26,25,2024-04-02
780,7435,41,23,23,2024-02-10
781,2437,64,12,12,2024-10-20
782,1006,11,41,41,2024-06-13
783,6661,86,45,45,2024-11-22
784,7558,19,3,3,2024-09-29
785,7747,76,9,9,2024-02-10
786,3416,69,33,33,2024-09-15
787,5298,56,33,33,2024-09-29
788,2224,84,47,31,2024-07-11
789,9811,20,37,7,2024-05-10
790,8067,20,9,9,2024-05-16
791,1742,80,40,40,2024-07-18
792,6480,52,42,42,2024-10-12
793,6438,18,39,16,2024-12-08
794,2567,53,4,4,2024-04-29
795,4285,69,38,38,2023-12-22
796,3705,73,6,6,2024-10-23
797,6187,93,21,21,2024-06-04
798,9087,36,22,22,2024-05-20
799,9862,45,26,10,2024-12-14
800,4,93,15,15,2024-01-01
801,9662,51,14,14,2024-01-14
802,435,46,36,21,2024-07-01
803,127,85,14,14,2024-03-02
804,7401,14,37,16,2024-05-15
805,39,48,33,33,2024-10-02
806,2127,24,39,39,2024-01-22
807,9004,18,49,32,2024-05-05
808,3209,78,5,5,2024-06-20
809,9764,16,26,26,2024-08-26
810,9844,55,28,28,2024-08-30
811,2131,48,12,12,2024-11-10
812,1593,46,8,8,2024-05-11
813,3779,67,48,1,2024-02-29
814,3206,27,20,20,2024-02-14
815,2765,12,16,14,2023-12-23
816,9828,1,8,2,2024-08-06
817,2575,57,3,3,2024-07-26
818,743,41,30,30,2024-05-08
819,2601,65,29,0,2024-02-27
820,766,47,9,9,2024-09-07
821,4791,43,8,8,2024-09-18
822,8581,96,13,13,2023-12-25
823,3658,56,1,1,2024-09-07
824,9401,96,34,34,2024-04-28
825,3423,80,1,1,2024-05-31
826,1164,37,17,6,2024-10-24
827,3272,37,3,3,2024-12-02
828,2559,87,8,8,2024-06-23
829,938,30,31,31,2024-01-06
830,1519,34,29,1,2024-06-22
831,9013,60,42,32,2024-04-02
832,9556,28,37,37,2024-04-28
833,6644,29,6,6,2024-04-16
834,925,74,38,27,2024-01-13
835,5168,32,44,44,2023-12-21
836,9209,84,44,44,2024-06-10
837,9796,65,36,36,2024-01-24
838,441,64,39,39,2024-10-22
839,1381,17,1,1,2024-11-18
840,4639,99,40,40,2023-12-25
841,7798,1,20,17,2024-07-21
842,420,57,25,25,2024-09-03
843,7003,20,4,4,2024-03-15
844,2255,49,12,12,2024-07-07
845,1628,56,44,44,2024-05-15
846,3948,57,29,29,2024-12-05
847,5348,65,17,17,2024-07-27
848,6055,5,3,3,2024-05-22
849,2576,48,20,20,2024-03-17
850,4439,48,42,42,2024-02-10
851,5947,52,12,5,2024-10-25
852,61,53,43,5,2024-09-16
853,9934,72,38,38,2024-06-06
854,2653,60,25,25,2024-03-04
855,8471,48,19,19,2024-05-25
856,4079,46,20,14,2024-03-30
857,9367,21,45,45,2024-11-11
858,5821,89,33,13,2024-08-19
859,8303,8,14,14,2024-07-01
860,7192,3,10,10,2024-01-16
861,5452,97,9,9,2024-07-06
862,6381,23,24,24,2024-12-12
863,1712,49,42,40,2024-02-21
864,1532,23,3,1,2024-04-08
865,3974,21,19,8,2024-09-20
866,1476,49,45,35,2023-12-21
867,7393,44,3,3,2024-11-27
868,1312,19,16,16,2024-07-19
869,5562,38,25,14,2024-04-14
870,1415,52,2,2,2024-07-30
871,4155,26,13,13,2024-10-29
872,6123,73,36,32,2024-03-22
873,5276,26,7,5,2024-06-24
874,6137,14,13,13,2024-02-10
875,496,27,47,47,2024-10-25
876,8269,37,24,24,2024-07-29
877,5941,27,30,30,2024-09-08
878,8451,58,26,26,2024-11-13
879,6428,40,2,1,2024-01-29
880,3172,53,41,32,2024-02-12
881,6832,59,31,1,2024-09-06
882,2405,21,18,12,2024-04-29
883,7937,21,28,28,2024-12-17
884,7664,34,11,11,2023-12-22
885,5678,91,45,45,2024-09-04
886,8970,97,45,45,2024-06-21
887,8792,87,35,6,2024-06-28
888,1412,15,19,9,2023-12-31
889,7044,5,6,6,2024-06-25
890,7472,95,22,22,2024-02-24
891,3193,90,11,11,2024-12-04
892,7591,25,45,45,2024-09-08
893,9635,38,9,7,2024-06-03
894,3172,67,19,19,2024-12-18
895,9461,31,11,11,2024-12-03
896,9991,63,49,49,2024-12-15
897,6339,25,15,10,2024-09-11
898,8505,32,13,13,2024-01-18
899,2826,61,25,25,2024-03-06
900,2799,87,25,8,2024-12-17
901,600,22,7,7,2024-11-29
902,1836,41,13,8,2024-05-15
903,5815,2,45,45,2024-09-28
904,3564,69,42,42,2024-01-02
905,1601,42,27,27,2024-10-29
906,7326,4,34,34,2024-03-31
907,9232,73,3,3,2024-01-03
908,7961,22,41,41,2024-07-21
909,5013,62,46,17,2024-06-03
910,366,64,10,0,2024-08-29
911,2285,10,29,29,2024-04-14
912,2842,67,39,39,2024-10-04
913,3838,29,11,11,2024-11-30
914,1753,86,1,0,2024-03-06
915,4996,34,36,36,2024-01-01
916,7523,8,25,11,2024-10-02
917,9158,42,19,19,2024-01-29
918,3161,96,31,22,2024-02-15
919,8768,28,5,5,2024-01-02
920,3165,45,37,37,2024-03-16
921,9164,42,22,22,2024-10-23
922,5656,61,44,44,2024-02-12
923,687,49,24,0,2024-08-21
924,2333,15,1,1,2024-07-04
925,889,20,18,18,2024-11-04
926,9489,53,21,21,2024-07-23
927,2504,24,16,16,2024-10-28
928,8086,36,11,5,2024-10-11
929,649,24,10,10,2024-11-21
930,1862,87,28,16,2024-06-05
931,8282,34,23,23,2024-08-10
932,8472,42,26,26,2024-10-24
933,1342,36,36,3,2024-01-08
934,5859,41,16,13,2024-05-01
935,7465,51,29,29,2024-06-25
936,15,42,26,26,2024-04-13
937,8905,8,14,14,2024-09-21
938,1337,68,38,38,2024-10-24
939,7448,51,21,21,2024-03-09
940,5637,30,36,36,2024-08-12
941,5361,88,49,49,2024-10-21
942,8405,100,49,49,2024-07-30
943,1110,3,11,2,2024-10-19
944,2665,15,39,15,2024-04-19
945,2589,20,45,45,2024-02-05
946,4846,58,13,9,2024-06-13
947,5830,28,5,5,2024-03-25
948,7264,35,13,13,2024-08-25
949,4447,57,40,5,2024-02-28
950,7949,78,15,15,2024-01-19
951,6137,84,43,43,2024-01-03
952,5919,29,31,31,2024-05-26
953,7564,75,12,12,2024-06-12
954,9085,12,44,44,2024-08-18
955,8112,26,46,46,2024-09-16
956,7002,93,31,4,2024-09-03
957,2460,33,47,34,2024-03-02
958,3658,28,45,7,2024-02-28
959,6609,40,29,29,2024-12-18
960,6411,15,9,9,2024-06-16
961,6121,5,48,48,2024-07-24
962,255,80,26,26,2023-12-30
963,9386,95,36,25,2024-10-14
964,7211,73,47,47,2024-11-27
965,9018,99,14,12,2024-03-31
966,7868,24,16,16,2024-03-11
967,5829,12,40,40,2024-02-09
968,4177,5,15,15,2024-03-25
969,7738,19,3,3,2024-11-28
970,4523,66,6,6,2024-11-18
971,5673,15,31,31,2024-04-05
972,373,53,9,9,2024-06-18
973,8932,70,32,29,2024-03-21
974,9741,7,27,27,2024-02-11
975,3363,29,46,46,2024-05-03
976,763,1,9,9,2024-03-09
977,5973,39,41,41,2024-05-27
978,8225,31,49,49,2024-04-05
979,1716,12,44,44,2024-07-05
980,7752,22,26,26,2024-03-10
981,2119,55,42,42,2024-04-09
982,593,68,19,4,2024-11-04
983,5421,40,46,46,2024-08-02
984,2377,4,28,28,2024-08-15
985,438,69,20,20,2024-06-22
986,3729,1,9,9,2024-11-08
987,7688,19,30,30,2024-03-31
988,6480,2,13,7,2024-02-19
989,6427,45,33,33,2024-10-18
990,2966,95,37,6,2024-09-29
991,3483,97,42,42,2024-02-20
992,4943,56,35,35,2024-03-08
993,7616,59,34,30,2024-11-18
994,9520,19,19,12,2024-07-08
995,5997,51,3,3,2023-12-22
996,6704,92,38,33,2024-12-15
997,1890,40,15,15,2024-11-11
998,46,71,13,13,2023-12-22
999,8510,69,43,43,2024-11-26
1000,8851,48,22,22,2024-09-06
1001,1373,31,21,21,2024-11-27
1002,9897,90,45,45,2024-01-21
1003,4484,53,41,30,2024-03-27
1004,6335,29,48,48,2024-03-16
1005,5128,63,28,28,2024-02-01
1006,1403,16,2,2,2024-10-26
1007,1302,86,31,3,2024-02-09
1008,6355,23,8,8,2024-12-15
1009,8548,58,42,12,2024-10-20
1010,8545,95,13,1,2024-11-30
1011,3198,22,24,24,2023-12-25
1012,3021,2,38,6,2024-05-13
1013,9181,39,39,39,2024-07-22
1014,3022,69,41,41,2024-06-18
1015,6809,82,48,48,2024-09-23
1016,8247,20,32,32,2024-08-14
1017,5353,56,50,50,2024-05-04
1018,8596,3,1,1,2024-02-23
1019,8842,99,29,29,2024-02-11
1020,6689,51,20,6,2024-10-09
1021,187,77,24,24,2024-01-25
1022,6439,87,25,5,2024-03-08
1023,7597,31,33,32,2024-06-17
1024,9813,12,4,4,2024-10-16
1025,9583,33,13,13,2024-11-02
1026,7658,38,36,36,2024-11-01
1027,2957,96,3,3,2024-10-08
1028,9146,10,40,40,2024-02-29
1029,5390,98,20,20,2024-03-31
1030,4946,95,27,27,2024-08-22
1031,7250,88,35,35,2024-11-22
1032,3311,73,48,48,2024-01-05
1033,1786,68,40,40,2024-10-05
1034,1312,79,25,6,2024-09-11
1035,5961,79,30,30,2024-11-29
1036,2230,70,42,42,2024-07-21
1037,1841,81,18,18,2024-06-18
1038,3961,91,38,10,2024-09-25
1039,9395,100,45,45,2024-05-31
1040,2211,90,14,14,2024-08-23
1041,2591,45,22,22,2024-10-06
1042,7605,30,7,5,2024-09-10
1043,8642,65,9,9,2024-11-09
1044,1731,95,21,21,2024-01-29
1045,1448,46,38,38,2024-02-22
1046,1513,6,10,10,2024-02-03
1047,3028,91,16,16,2024-09-21
1048,1854,7,36,36,2024-03-12
1049,397,30,34,19,2024-10-08
1050,6264,49,9,9,2024-06-03
1051,4961,31,9,8,2024-11-01
1052,4256,61,42,42,2024-02-01
1053,2952,38,11,11,2024-10-11
1054,6917,27,45,45,2024-04-08
1055,2487,79,4,4,2024-05-13
1056,284,28,20,20,2024-01-02
1057,3432,8,47,47,2024-03-19
1058,4671,43,4,3,2024-10-11
1059,3119,71,36,36,2024-09-21
1060,9171,99,20,20,2024-07-18
1061,7168,29,19,19,2024-06-25
1062,6564,28,50,50,2024-04-26
1063,2276,28,10,3,2023-12-23
1064,7682,68,49,49,2024-08-28
1065,8293,23,22,2,2024-09-25
1066,6772,89,6,6,2024-09-29
1067,3798,80,34,9,2024-03-26
1068,2959,7,44,44,2024-11-13
1069,196,22,31,31,2024-08-18
1070,5217,5,10,10,2024-09-14
1071,5224,8,9,9,2024-10-16
1072,9225,30,22,22,2024-07-12
1073,39,74,3,3,2024-01-23
1074,7931,33,10,10,2024-06-18
1075,6755,43,30,30,2024-02-25
1076,1132,97,17,11,2024-11-29
1077,3138,58,8,8,2024-08-15
1078,9657,100,6,3,2024-03-21
1079,2128,92,28,28,2024-07-19
1080,4431,87,29,26,2024-09-11
1081,5267,69,7,7,2024-02-09
1082,3739,58,44,44,2024-12-08
1083,144,78,30,30,2024-03-13
1084,3972,91,28,25,2024-02-27
1085,8532,97,28,28,2024-07-08
1086,6883,49,2,2,2024-03-05
1087,2867,18,33,33,2024-05-02
1088,3470,98,47,47,2024-07-26
1089,2140,9,40,40,2024-07-31
1090,1344,40,49,37,2024-09-21
1091,749,11,12,12,2024-07-02
1092,9851,75,48,48,2024-09-02
1093,5620,69,26,26,2024-01-08
1094,3939,21,27,27,2024-01-19
1095,5458,31,8,8,2024-11-15
1096,1453,17,49,49,2024-01-19
1097,1801,64,7,7,2024-06-25
1098,3426,75,25,25,2024-09-23
1099,9916,96,27,7,2024-11-09
1100,9380,15,19,19,2024-10-14
1101,2561,40,50,50,2024-08-03
1102,3167,5,9,9,2024-04-08
1103,9987,18,32,32,2024-03-21
1104,3189,18,5,5,2024-01-04
1105,9984,93,50,50,2024-11-12
1106,1830,9,9,8,2023-12-22
1107,3958,92,15,15,2024-11-12
1108,7030,71,7,7,2024-07-22
1109,7348,19,40,35,2024-11-13
1110,2189,18,30,30,2024-05-28
1111,5140,68,25,16,2024-09-19
1112,1661,39,35,8,2024-05-10
1113,2318,76,41,41,2024-03-06
1114,8558,24,23,23,2024-12-14
1115,535,22,17,17,2024-01-31
1116,1941,59,15,15,2024-09-15
1117,2997,68,20,15,2024-05-03
1118,9340,3,21,21,2024-02-12
1119,459,84,25,14,2024-10-09
1120,6518,23,43,43,2024-05-01
1121,5413,58,31,31,2024-11-07
1122,9044,82,47,47,2024-07-06
1123,7535,93,39,39,2024-12-07
1124,6124,65,22,22,2024-10-05
1125,7660,90,11,11,2024-08-30
1126,1867,58,13,13,2024-02-20
1127,925,42,25,15,2024-08-15
1128,2222,67,28,28,2024-02-03
1129,5597,33,19,19,2024-12-10
1130,8746,8,22,16,2024-09-16
1131,890,62,3,3,2024-03-31
1132,4475,81,2,2,2024-08-30
1133,2953,7,23,19,2024-08-12
1134,7503,16,25,25,2024-08-01
1135,5831,85,7,5,2024-03-09
1136,2711,37,43,43,2024-09-27
1137,2415,49,30,30,2024-11-03
1138,9753,64,18,18,2024-08-30
1139,6670,35,7,7,2024-01-25
1140,1632,32,5,5,2023-12-24
1141,2284,91,10,10,2024-10-28
1142,266,29,37,28,2024-09-05
1143,3307,73,16,16,2024-01-06
1144,8350,71,39,39,2024-02-23
1145,7543,47,25,15,2024-03-15
1146,9306,99,19,10,2024-06-16
1147,4469,8,24,22,2024-04-03
1148,602,33,38,38,2024-03-06
1149,7257,58,9,9,2024-03-18
1150,8313,72,5,5,2024-09-03
1151,5630,6,18,1,2024-11-15
1152,9848,55,12,12,2024-01-07
1153,7525,73,49,49,2024-04-04
1154,509,88,36,36,2024-07-21
1155,1116,95,17,14,2024-05-26
1156,60,38,40,20,2024-12-07
1157,1976,1,19,19,2024-07-27
1158,2354,4,6,6,2024-11-02
1159,657,10,21,21,2024-09-26
1160,359,51,10,10,2024-09-30
1161,6475,28,14,1,2024-06-10
1162,9970,57,41,41,2024-05-25
1163,5652,58,14,14,2024-01-14
1164,3834,59,15,15,2024-10-09
1165,9786,75,36,36,2024-03-14
1166,5218,98,5,5,2024-03-08
1167,3870,97,33,33,2024-08-20
1168,7385,13,32,28,2024-04-21
1169,7057,17,44,44,2024-04-21
1170,2994,30,18,16,2024-03-29
1171,2037,66,23,23,2024-10-18
1172,6331,31,25,20,2024-10-22
1173,3970,2,18,18,2024-11-10
1174,7242,10,29,29,2023-12-31
1175,8266,96,21,21,2024-06-25
1176,3864,3,11,11,2024-11-01
1177,2506,4,7,7,2024-06-08
1178,6620,26,24,24,2024-12-15
1179,9787,23,44,44,2024-07-13
1180,3249,91,15,15,2024-06-27
1181,113,84,46,23,2024-11-21
1182,6333,2,10,10,2024-10-30
1183,2469,83,24,24,2024-03-15
1184,7911,26,40,40,2024-05-13
1185,2286,71,15,11,2024-06-23
1186,1222,38,19,19,2024-01-04
1187,7428,43,45,26,2024-11-24
1188,2119,13,4,4,2024-03-15
1189,3440,41,23,23,2024-09-08
1190,5842,63,45,45,2024-05-30
1191,6135,32,6,6,2024-07-29
1192,3111,63,41,41,2024-12-17
1193,8873,72,25,18,2024-03-06
1194,1966,47,39,39,2024-08-03
1195,5186,6,42,42,2024-07-06
1196,9345,41,35,16,2024-10-25
1197,1393,86,13,13,2024-11-26
1198,8146,99,18,2,2024-04-14
1199,7960,27,5,5,2024-01-22
1200,4120,42,12,12,2024-04-05
1201,5724,68,37,37,2024-06-11
1202,4931,11,17,4,2024-07-25
1203,3000,67,17,17,2024-06-27
1204,3752,99,23,23,2024-05-21
1205,5848,60,20,20,2024-09-24
1206,4008,65,34,24,2024-03-01
1207,4852,74,35,35,2024-12-16
1208,6009,84,40,40,2024-10-22
1209,8677,67,13,13,2024-04-30
1210,6001,26,33,33,2024-09-01
1211,3606,66,23,23,2024-01-04
1212,2802,91,37,37,2024-09-02
1213,1445,37,38,38,2024-08-19
1214,8861,63,29,29,2024-07-11
1215,9251,13,44,44,2024-04-10
1216,7670,10,14,14,2024-05-10
1217,1717,63,7,7,2024-04-06
1218,9777,48,37,37,2024-05-20
1219,2324,85,15,14,2024-07-06
1220,1393,3,10,10,2024-04-07
1221,8557,2,20,19,2024-02-05
1222,7128,94,8,7,2024-11-25
1223,3650,43,34,34,2024-09-17
1224,778,77,13,13,2024-11-22
1225,4730,40,41,41,2024-09-24
1226,4418,41,14,14,2024-09-15
1227,2972,83,9,9,2024-09-09
1228,6189,21,50,50,2024-08-01
1229,3711,65,16,16,2023-12-31
1230,9243,79,46,46,2023-12-28
1231,5531,33,1,1,2024-08-02
1232,7274,5,27,27,2024-09-16
1233,5907,90,43,43,2024-07-29
1234,8945,19,18,18,2024-04-16
1235,7480,67,43,43,2024-10-24
1236,3266,77,37,7,2024-02-22
1237,2996,12,11,11,2024-05-30
1238,8056,100,50,50,2024-11-20
1239,7000,37,48,48,2024-10-25
1240,4907,48,47,47,2023-12-24
1241,5409,18,7,7,2024-06-04
1242,7626,90,6,6,2024-04-16
1243,5892,40,13,13,2024-09-01
1244,4770,98,1,1,2023-12-24
1245,7689,70,45,45,2024-03-05
1246,6842,80,37,37,2024-07-27
1247,4914,90,40,40,2024-02-23
1248,9426,45,38,38,2024-03-30
1249,9000,29,43,43,2024-01-24
1250,6397,78,11,11,2024-05-24
1251,1712,53,50,50,2024-04-17
1252,5724,28,1,1,2024-12-08
1253,4758,79,18,18,2024-06-26
1254,5327,91,3,3,2024-11-13
1255,8970,40,17,17,2024-05-06
1256,7026,87,9,9,2024-09-20
1257,3876,74,14,14,2024-01-26
1258,3251,54,12,12,2024-01-17
1259,4579,61,9,1,2024-10-07
1260,2944,74,26,26,2024-05-23
1261,3058,19,4,4,2024-08-22
1262,2006,46,27,27,2024-06-10
1263,6077,11,42,42,2024-04-22
1264,5946,2,50,19,2024-09-03
1265,5708,65,10,10,2024-05-06
1266,5407,85,40,25,2024-07-23
1267,5616,52,38,38,2024-05-20
1268,2451,39,21,21,2024-10-10
1269,3838,40,25,25,2024-05-04
1270,9167,6,41,41,2024-06-05
1271,6817,75,37,37,2024-01-27
1272,5318,78,28,28,2024-01-08
1273,1214,77,26,26,2024-05-08
1274,7849,55,42,42,2024-09-22
1275,2090,6,23,10,2024-01-01
1276,5547,19,25,25,2024-01-20
1277,8037,3,47,47,2024-12-19
1278,5264,42,15,15,2024-03-31
1279,3171,23,12,12,2024-05-25
1280,168,100,12,10,2024-09-30
1281,7105,44,35,35,2024-09-30
1282,5276,29,39,39,2024-05-30
1283,5479,57,20,20,2024-09-23
1284,4845,33,25,24,2024-05-11
1285,892,63,22,22,2024-02-09
1286,2380,6,49,49,2024-09-01
1287,8508,78,17,17,2024-03-15
1288,6192,30,10,10,2024-04-27
1289,8566,82,34,21,2024-03-23
1290,6266,65,19,11,2024-02-21
1291,5193,18,31,31,2024-09-04
1292,7795,70,44,44,2024-07-22
1293,3932,99,10,8,2024-11-26
1294,2845,18,32,32,2024-12-17
1295,9973,89,10,10,2024-04-15
1296,5753,71,37,37,2024-09-29
1297,1960,84,29,29,2024-07-19
1298,6016,95,21,21,2024-05-07
1299,6300,4,31,31,2024-02-12
1300,7419,30,22,6,2024-12-03
1301,2269,96,34,34,2024-02-22
1302,8547,90,8,8,2024-10-03
1303,6722,87,2,2,2024-06-22
1304,4488,32,19,19,2024-06-26
1305,124,25,19,16,2024-10-01
1306,3452,43,36,2,2024-01-20
1307,6265,67,22,22,2024-08-25
1308,8470,45,29,14,2024-02-13
1309,3036,55,48,48,2024-04-29
1310,9523,7,13,12,2024-07-06
1311,1616,41,15,15,2024-08-13
1312,8654,61,32,32,2023-12-26
1313,7341,75,50,49,2024-01-29
1314,4569,15,33,13,2024-08-17
1315,4291,76,18,17,2024-02-21
1316,6997,70,44,9,2024-05-18
1317,6073,91,10,10,2024-11-04
1318,5133,60,22,22,2023-12-24
1319,7319,29,9,9,2024-03-22
1320,3560,80,24,24,2024-10-03
1321,2681,93,34,34,2023-12-28
1322,6023,44,33,33,2024-01-31
1323,1518,45,23,23,2024-09-20
1324,7278,75,20,3,2024-09-19
1325,8324,75,38,30,2024-06-16
1326,5595,15,9,4,2024-01-25
1327,7510,56,4,4,2024-01-05
1328,797,91,45,45,2024-05-29
1329,4295,63,36,36,2024-08-28
1330,7547,28,23,23,2024-03-13
1331,3462,3,33,33,2024-07-15
1332,691,48,15,15,2024-03-21
1333,699,30,10,10,2024-08-23
1334,8176,24,3,1,2024-03-11
1335,4828,59,14,8,2024-08-05
1336,8828,85,25,25,2024-01-17
1337,3285,28,44,12,2024-05-07
1338,171,92,10,10,2024-12-05
1339,2434,100,4,4,2024-03-13
1340,9441,48,5,5,2024-10-26
1341,2377,82,14,14,2024-03-23
1342,7379,70,18,18,2024-11-29
1343,1169,20,1,1,2023-12-23
1344,4083,8,45,45,2024-01-25
1345,7518,87,9,9,2024-04-08
1346,431,62,6,6,2024-09-19
1347,6617,74,25,25,2024-05-23
1348,6350,89,20,20,2024-06-28
1349,5427,10,2,2,2024-11-09
1350,8241,56,40,40,2024-08-24
1351,1080,78,38,38,2024-08-15
1352,419,61,23,11,2024-04-05
1353,4830,36,48,37,2024-04-16
1354,5640,5,2,2,2024-10-09
1355,2695,10,40,37,2024-07-26
1356,3193,80,10,10,2024-03-18
1357,3764,32,8,7,2024-03-12
1358,3890,48,37,37,2024-05-29
1359,2244,86,13,13,2024-11-08
1360,3160,93,19,19,2024-05-13
1361,8266,51,41,41,2024-08-02
1362,6744,9,26,26,2024-06-10
1363,1872,18,17,17,2024-08-15
1364,2818,33,18,18,2024-01-03
1365,7392,52,20,14,2024-09-10
1366,3661,21,26,26,2024-09-09
1367,8822,21,41,41,2024-01-13
1368,1129,37,25,22,2024-01-08
1369,8360,5,20,20,2023-12-21
1370,1518,52,27,6,2024-06-23
1371,6425,32,38,38,2024-03-01
1372,8214,6,37,37,2024-06-10
1373,3114,14,37,37,2024-09-19
1374,8417,52,23,23,2024-02-08
1375,3403,86,16,16,2024-06-11
1376,4272,34,48,2,2024-10-18
1377,1300,71,17,17,2024-09-10
1378,1650,54,20,20,2024-11-27
1379,9050,29,9,9,2024-01-05
1380,1975,37,23,23,2024-08-19
1381,6241,78,10,4,2024-04-04
1382,2190,48,28,28,2024-04-06
1383,5999,36,28,14,2024-11-06
1384,3774,90,2,2,2024-02-12
1385,8085,11,3,3,2024-01-18
1386,9532,53,20,20,2024-11-10
1387,1127,67,50,50,2024-05-21
1388,6161,39,14,14,2024-02-11
1389,7766,97,35,27,2024-06-23
1390,5229,2,13,13,2024-01-13
1391,3230,52,48,48,2024-01-24
1392,7169,9,4,4,2024-06-16
1393,1994,79,13,13,2024-05-27
1394,8637,15,32,17,2024-02-10
1395,6677,30,35,35,2024-07-29
1396,6846,86,50,50,2024-04-30
1397,9206,67,5,5,2024-08-22
1398,6414,15,19,19,2024-09-28
1399,6642,48,24,24,2024-12-08
1400,6886,55,35,31,2024-04-24
1401,9755,56,45,45,2024-12-17
1402,2398,57,22,22,2024-09-05
1403,8650,45,22,22,2024-11-17
1404,7340,93,2,2,2024-01-23
1405,5183,78,37,37,2024-01-21
1406,8684,21,8,8,2024-01-03
1407,501,12,39,39,2024-06-13
1408,8257,32,1,1,2024-11-15
1409,7415,42,13,13,2024-08-07
1410,3154,18,16,4,2024-07-15
1411,3374,56,3,3,2024-09-17
1412,2067,61,28,28,2024-07-14
1413,8579,53,29,29,2024-07-22
1414,5640,64,17,14,2024-09-16
1415,6021,29,16,16,2024-11-18
1416,8616,99,36,36,2024-01-08
1417,9611,13,16,16,2024-03-24
1418,2706,51,12,12,2024-08-17
1419,7513,97,37,37,2024-09-15
1420,9408,88,3,3,2024-06-13
1421,5113,5,29,29,2024-02-12
1422,4522,46,13,13,2024-11-16
1423,6920,34,44,44,2024-03-14
1424,1512,69,49,49,2024-04-16
1425,5747,45,25,25,2024-04-14
1426,2876,90,14,8,2024-03-25
1427,8840,14,5,5,2024-04-24
1428,1801,10,33,33,2024-05-20
1429,5715,46,9,9,2024-06-29
1430,6568,73,19,17,2024-10-07
1431,3046,3,28,24,2024-12-08
1432,6179,35,42,28,2024-07-19
1433,6017,57,9,7,2024-06-11
1434,1266,37,1,1,2024-10-04
1435,1712,1,47,47,2024-02-03
1436,2601,96,42,42,2024-01-22
1437,4751,25,41,41,2024-11-17
1438,5290,45,43,17,2024-08-29
1439,6855,7,22,22,2024-06-25
1440,7357,31,49,49,2024-07-10
1441,1501,78,33,17,2024-01-30
1442,7415,75,13,13,2024-02-19
1443,3288,80,6,6,2024-03-09
1444,6587,68,19,19,2024-06-09
1445,9829,22,42,3,2024-07-31
1446,9588,28,37,37,2024-12-20
1447,4895,86,42,2,2024-07-17
1448,3159,81,7,7,2024-07-23
1449,666,81,37,37,2024-05-25
1450,4105,34,22,22,2024-03-27
1451,6309,81,20,0,2024-08-03
1452,5765,100,16,16,2024-03-22
1453,6845,91,18,18,2024-07-13
1454,7026,19,6,6,2024-03-30
1455,9629,54,25,25,2024-07-24
1456,9059,80,13,13,2024-07-26
1457,6926,17,26,19,2024-11-27
1458,1959,72,44,44,2024-11-20
1459,491,81,9,9,2024-08-02
1460,8458,80,50,50,2024-03-05
1461,8771,85,10,10,2024-02-14
1462,3131,73,12,5,2024-01-09
1463,9761,93,12,1,2024-10-27
1464,3470,36,38,38,2024-08-08
1465,5248,75,43,43,2024-04-18
1466,1736,4,43,43,2024-03-27
1467,1177,87,18,10,2024-09-24
1468,6587,3,39,39,2024-01-25
1469,6138,74,29,0,2024-10-05
1470,4403,31,19,19,2024-04-08
1471,2126,16,38,38,2024-01-29
1472,7798,81,27,13,2024-11-21
1473,6852,63,39,39,2024-10-10
1474,4566,4,11,11,2024-09-09
1475,1263,62,19,7,2024-07-29
1476,3955,18,34,34,2024-06-13
1477,8832,43,7,7,2024-03-04
1478,1679,16,5,5,2024-02-19
1479,4541,63,44,44,2024-12-17
1480,2520,27,8,8,2024-08-03
1481,9694,68,23,23,2024-08-19
1482,3369,88,25,4,2024-01-17
1483,7756,17,16,5,2024-05-23
1484,8392,83,37,37,2024-04-19
1485,620,1,36,36,2024-08-13
1486,8251,99,26,16,2024-02-28
1487,2595,37,30,30,2024-12-17
1488,4999,27,17,17,2024-05-10
1489,4786,28,2,2,2024-12-03
1490,5766,44,30,30,2024-05-02
1491,9545,49,31,31,2024-12-08
1492,9932,68,13,13,2024-05-01
1493,1402,20,35,5,2024-04-28
1494,3697,68,14,14,2024-11-21
1495,6602,50,17,17,2024-09-13
1496,3860,42,35,35,2024-09-21
1497,2177,88,13,12,2024-10-30
1498,8776,55,38,18,2024-01-27
1499,9796,59,41,41,2024-07-06
1500,1666,47,32,4,2024-05-27
1501,5461,43,44,44,2024-01-15
1502,6826,68,46,46,2024-06-01
1503,9589,37,18,18,2024-09-17
1504,7746,69,13,13,2024-07-07
1505,1457,8,15,7,2024-12-12
1506,4356,20,39,39,2024-03-11
1507,9693,17,39,39,2024-10-03
1508,4978,63,1,1,2024-03-03
1509,5073,37,35,25,2024-09-18
1510,334,97,27,27,2024-09-11
1511,3057,64,17,17,2024-07-21
1512,6122,100,35,35,2024-01-22
1513,4962,59,37,4,2024-08-04
1514,3224,87,7,7,2024-08-22
1515,4097,54,6,6,2024-09-04
1516,5427,35,49,3,2024-01-26
1517,5351,80,17,6,2024-07-12
1518,7169,38,26,26,2024-09-25
1519,7104,79,44,14,2023-12-29
1520,4627,8,37,16,2024-11-18
1521,9785,47,3,1,2024-12-09
1522,3052,81,24,24,2024-01-13
1523,3440,93,39,39,2024-02-01
1524,1326,91,7,7,2024-01-05
1525,6493,46,21,21,2024-04-29
