order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
1256,4143,28,12,12
1257,4531,80,41,18
1258,188,5,25,25
1259,6743,93,14,4
1260,5928,53,36,36
1261,2967,57,11,10
1262,2985,94,25,25
1263,4020,75,3,3
1264,4638,71,33,9
1265,9262,80,34,15
1266,4184,100,16,11
1267,7367,99,24,24
1268,6364,70,18,15
1269,2712,45,27,9
1270,5039,92,10,4
1271,6361,62,6,6
1272,9705,6,29,29
1273,6377,63,11,11
1274,6383,21,35,35
1275,789,73,17,17
1276,4012,90,36,36
1277,2003,48,22,4
1278,2856,76,27,25
1279,8653,12,28,28
1280,8172,45,49,38
1281,3354,81,11,3
1282,898,8,7,7
1283,3392,100,38,33
1284,1360,13,27,27
1285,385,62,15,3
1286,5532,68,6,4
1287,5395,55,6,4
1288,8298,31,1,1
1289,4455,67,23,12
1290,6520,57,44,19
1291,2765,18,50,50
1292,3545,37,9,8
1293,9391,14,40,34
1294,2294,63,25,25
1295,8109,27,7,4
1296,9134,81,6,6
1297,4543,90,41,1
1298,6391,22,31,18
1299,5488,53,50,50
1300,8898,58,1,1
1301,9934,85,16,6
1302,9470,23,30,30
1303,7586,33,41,18
1304,1390,97,20,20
1305,8556,35,43,43
1306,5154,85,38,38
1307,8356,13,23,5
1308,9470,39,26,15
1309,5907,22,42,23
1310,1335,46,42,7
1311,2318,21,49,20
1312,5942,97,14,0
1313,1040,12,31,31
1314,1379,39,46,26
1315,9235,31,13,0
1316,4262,46,45,36
1317,3364,17,1,1
1318,8594,72,19,19
1319,6046,80,21,19
1320,8714,76,20,19
1321,4669,23,23,7
1322,1856,35,9,9
1323,6186,8,20,20
1324,9666,36,49,49
1325,5406,32,17,13
1326,9755,36,27,27
1327,3495,75,36,9
1328,7158,17,47,47
1329,761,1,6,5
1330,3182,41,16,16
1331,5159,38,22,13
1332,6045,85,7,7
1333,9458,60,24,1
1334,8837,78,36,31
1335,1238,16,40,29
1336,5759,97,5,5
1337,3013,21,47,0
1338,4899,4,42,18
1339,7513,39,23,10
1340,4681,82,13,11
1341,809,78,36,18
1342,3350,100,9,2
1343,6267,7,3,2
1344,5223,27,6,6
1345,4825,3,39,39
1346,603,19,47,47
1347,6154,90,1,1
1348,9559,51,46,22
1349,3183,41,23,5
1350,3115,25,13,5
1351,9491,45,11,2
1352,9182,88,38,36
1353,1898,16,17,17
1354,8241,49,33,33
1355,9466,72,4,4
1356,7494,72,10,6
1357,3065,81,37,14
1358,9284,84,47,30
1359,2118,89,49,48
1360,2287,33,25,17
1361,989,65,9,9
1362,4095,39,46,20
1363,925,30,39,31
1364,6817,11,24,11
1365,7258,18,7,7
1366,1563,68,2,0
1367,4516,36,17,1
1368,6519,53,14,12
1369,319,64,14,2
1370,6248,80,38,28
1371,3697,26,30,16
1372,9634,8,4,1
1373,5163,74,15,10
1374,8371,59,24,24
1375,8135,12,41,0
1376,5810,97,34,25
1377,2399,28,47,47
1378,8889,61,41,41
1379,3023,82,20,20
1380,2330,75,7,7
1381,771,23,7,0
1382,8118,78,27,22
1383,3287,36,43,11
1384,9424,77,24,21
1385,1627,8,3,1
1386,7437,77,34,34
1387,2274,75,44,44
1388,6994,21,27,19
1389,5617,31,19,17
1390,8600,33,35,35
1391,4377,28,21,3
1392,1941,56,48,48
1393,8719,84,4,4
1394,2084,53,5,5
1395,1880,86,30,13
1396,1811,22,6,6
1397,857,95,33,33
1398,803,90,8,8
1399,9202,66,23,1
1400,6267,76,11,5
1401,2721,73,30,27
1402,2717,52,13,6
1403,3817,69,16,16
1404,755,20,4,3
1405,2777,76,29,22
1406,8219,60,31,31
1407,305,49,9,4
1408,1611,84,36,26
1409,3760,28,11,6
1410,2883,78,42,42
1411,3002,18,29,15
1412,1503,95,12,1
1413,3670,95,42,26
1414,7841,63,21,19
1415,7213,8,12,9
1416,6383,50,3,1
1417,5674,67,16,16
1418,8132,48,17,17
1419,6044,42,17,5
1420,1974,4,39,19
1421,9061,88,47,5
1422,9846,87,9,9
1423,3184,6,17,3
1424,6925,88,15,9
1425,4939,8,1,1
1426,2383,68,44,44
1427,254,56,17,17
1428,8621,40,1,0
1429,3536,68,33,33
1430,7370,49,22,21
1431,8792,65,34,34
1432,4092,60,27,27
1433,6520,24,15,7
1434,9673,98,5,4
1435,8640,92,7,7
1436,2692,61,12,4
1437,6174,15,22,22
1438,5468,1,34,28
1439,6847,65,25,20
1440,4354,4,26,26
1441,5495,52,3,3
1442,7249,66,29,24
1443,131,56,30,30
1444,9695,75,3,0
1445,8922,82,24,8
1446,8216,80,8,8
1447,9850,59,28,24
1448,301,44,34,34
1449,2662,33,24,20
1450,6798,36,35,35
1451,3710,84,17,8
1452,6319,55,45,22
1453,8054,97,6,6
1454,9920,55,9,9
1455,6696,64,42,27
1456,5229,74,19,19
1457,3852,1,49,24
1458,8305,38,6,2
1459,7727,49,23,23
1460,5154,99,14,14
1461,1108,40,16,5
1462,6658,18,6,5
1463,7764,25,5,5
1464,9030,18,27,1
1465,1728,71,29,29
1466,4695,86,8,4
1467,9595,50,47,2
1468,7091,7,49,49
1469,9715,23,29,4
1470,9069,75,21,21
1471,8971,94,22,3
1472,7529,86,16,2
1473,4151,90,11,11
1474,4363,35,28,3
1475,7665,30,19,19
1476,4887,95,45,45
1477,1937,7,18,18
1478,4193,59,11,11
1479,6504,11,20,15
1480,7879,40,45,45
1481,5590,52,17,9
1482,9955,51,23,12
1483,3169,11,42,42
1484,5106,39,40,40
1485,4930,34,22,22
1486,1085,32,36,36
1487,9958,55,40,40
1488,1551,9,21,13
1489,2621,92,30,15
1490,3382,8,36,36
1491,480,67,9,9
1492,7698,45,11,11
1493,2661,41,24,24
1494,6323,57,11,6
1495,9561,90,41,41
1496,2388,21,24,2
1497,5977,42,13,13
1498,5477,79,39,17
1499,4010,91,36,28
1500,6867,12,2,2
1501,6025,54,12,4
1502,1598,55,30,30
1503,4742,12,43,43
1504,545,82,30,22
1505,4329,18,6,1
1506,6157,93,49,49
1507,4918,26,12,9
1508,4314,32,33,33
1509,9239,68,10,8
1510,6166,51,42,24
1511,6858,6,14,1
1512,2192,73,18,18
1513,4488,22,5,5
1514,6181,97,25,3
1515,7406,60,21,21
1516,1493,16,23,16
1517,4088,33,15,1
1518,2595,79,3,3
1519,6534,70,36,36
1520,4455,11,33,21
1521,7660,38,47,47
1522,4677,36,10,10
1523,3377,64,10,10
1524,3307,72,46,46
1525,8926,23,40,40
1526,4832,82,2,0
1527,9055,93,28,28
1528,3057,68,10,1
1529,2429,96,20,20
1530,7849,56,42,42
1531,9792,69,36,36
1532,7412,16,15,9
1533,5798,37,27,7
1534,1885,67,36,36
1535,9579,79,9,5
1536,6466,48,15,0
1537,8996,62,26,21
1538,7902,26,28,3
1539,1920,77,27,27
1540,9539,59,43,7
1541,3633,11,18,18
1542,6507,81,1,1
1543,5675,42,19,15
1544,6783,56,11,11
1545,7735,21,11,11
1546,8567,50,14,1
1547,7506,19,27,27
1548,6520,12,26,26
1549,3632,81,28,28
1550,4573,48,28,28
1551,8998,100,33,33
1552,7134,17,27,13
1553,2627,9,4,3
1554,1359,88,16,5
1555,4526,96,6,1
1556,6274,5,31,31
1557,2626,65,18,5
1558,7688,89,42,35
1559,2395,51,18,2
1560,5254,50,17,16
1561,8275,12,27,27
1562,7706,69,12,10
1563,5866,89,12,7
1564,6209,100,41,41
1565,9276,14,15,11
1566,5803,21,5,0
1567,1888,68,28,28
1568,5534,42,15,6
1569,4717,17,21,21
1570,5790,87,16,6
1571,3201,85,37,6
1572,9328,49,42,19
1573,1382,53,15,2
1574,9052,94,20,6
1575,7570,33,21,7
1576,3548,15,19,19
1577,1845,92,16,3
1578,426,28,3,2
1579,2014,31,2,2
1580,5741,70,20,20
1581,9232,96,39,39
1582,4554,34,50,11
1583,3328,69,7,7
1584,6929,15,40,40
1585,7716,43,22,22
1586,3771,87,1,0
1587,7911,13,18,18
1588,748,34,32,32
1589,1942,72,11,3
1590,7844,38,28,9
1591,8080,72,20,20
1592,7569,56,11,11
1593,3645,95,13,13
1594,8680,96,33,33
1595,1827,23,8,2
1596,1613,73,21,5
1597,1471,8,31,29
1598,6485,42,19,5
1599,3149,41,22,16
1600,4810,23,27,27
1601,4939,78,44,44
1602,990,39,43,17
1603,1152,96,40,12
1604,2949,23,43,8
1605,1431,33,1,1
1606,1498,74,46,46
1607,1440,38,26,1
1608,5574,50,32,29
1609,7058,23,6,1
1610,6374,49,17,2
1611,4136,95,28,28
1612,5210,17,15,15
1613,7325,8,9,8
1614,9478,42,45,45
1615,3384,54,13,13
1616,8521,49,28,28
1617,2015,17,17,7
1618,298,10,22,22
1619,484,44,27,27
1620,5841,67,39,37
1621,8921,84,18,18
1622,5405,15,7,7
1623,402,50,47,22
1624,4571,67,18,0
1625,8069,30,12,12
1626,5161,72,28,7
1627,7125,48,33,33
1628,8896,37,15,14
1629,2697,51,41,25
1630,5013,22,2,2
1631,9694,58,20,3
1632,7758,4,31,0
1633,2732,7,5,5
1634,3497,23,39,39
1635,7589,15,38,38
1636,9276,51,2,0
1637,8729,2,32,2
1638,9367,48,33,33
1639,4568,98,12,12
1640,4912,5,43,36
1641,7274,81,20,11
1642,37,95,26,2
1643,5985,6,50,50
1644,7362,38,17,17
1645,8759,92,40,38
1646,6239,90,43,4
1647,552,53,25,14
1648,2520,20,13,13
1649,5641,57,35,35
1650,8657,91,35,35
1651,892,20,24,24
1652,8781,24,27,1
1653,4849,3,17,3
1654,6320,52,21,9
1655,233,30,6,6
1656,6756,34,38,19
1657,3375,46,27,5
1658,9709,40,45,45
1659,8444,97,46,46
1660,5064,67,44,29
1661,4501,28,43,43
1662,1214,43,26,26
1663,7497,81,29,14
1664,4735,2,20,15
1665,5400,27,47,25
1666,2100,77,15,6
1667,5055,68,21,1
1668,7396,22,21,21
1669,7339,80,39,28
1670,7110,83,9,4
1671,3807,70,26,26
1672,6023,54,33,31
1673,588,66,6,6
1674,49,29,20,20
1675,1120,15,2,2
1676,8790,26,38,24
1677,3019,19,38,12
1678,9944,78,1,1
1679,9924,66,40,40
1680,9697,80,4,1
1681,6552,25,38,38
1682,5986,73,22,1
1683,9892,60,50,50
1684,8293,89,40,35
1685,747,13,47,15
1686,9226,96,7,7
1687,8258,43,1,1
1688,4005,61,30,8
1689,3594,53,33,5
1690,6199,47,22,12
1691,9221,37,39,17
1692,1293,100,29,29
1693,9451,74,19,19
1694,7398,99,20,20
1695,298,100,3,0
1696,8906,15,21,21
1697,3389,27,10,10
1698,2347,94,40,40
1699,5506,13,24,24
1700,6577,23,3,0
1701,4395,85,10,2
1702,5779,96,26,16
1703,2524,80,32,11
1704,2957,28,17,0
1705,5424,39,13,10
1706,4139,97,25,25
1707,2331,39,46,46
1708,749,96,23,3
1709,2624,47,15,15
1710,6743,66,17,5
1711,3287,16,50,50
1712,5409,25,22,22
1713,6399,49,45,11
1714,375,30,24,24
1715,2,100,43,23
1716,1940,6,14,14
1717,3836,6,3,3
1718,423,31,12,10
1719,2129,93,28,18
1720,7877,48,24,24
1721,3538,93,27,27
1722,4070,99,31,31
1723,3135,82,23,10
1724,5136,40,25,13
1725,730,96,8,7
1726,3898,58,15,11
1727,5748,72,13,13
1728,7169,71,14,10
1729,2510,45,3,3
1730,2464,34,32,32
1731,2724,100,27,20
1732,8226,34,3,3
1733,3132,94,4,4
1734,6999,58,30,8
1735,3793,30,46,46
1736,6890,85,44,44
1737,8668,79,50,0
1738,757,74,21,21
1739,1635,67,4,4
1740,2689,79,45,45
1741,5557,35,39,39
1742,9724,100,26,10
1743,7828,68,47,0
1744,7542,65,36,0
1745,8986,67,47,47
1746,3706,94,35,6
1747,4268,1,1,1
1748,6526,91,28,9
1749,9647,33,46,1
1750,8994,88,20,16
1751,6512,1,46,11
1752,5407,56,42,5
1753,6812,88,4,4
1754,6679,32,15,1
1755,7580,10,5,5
1756,8464,15,5,5
1757,3620,92,32,28
1758,1665,74,49,49
1759,6570,92,8,1
1760,9197,86,28,25
1761,6671,78,5,0
1762,9139,46,26,0
1763,9219,46,31,7
1764,2994,9,10,10
1765,5221,79,42,42
1766,8895,86,29,12
1767,6343,45,31,31
1768,460,52,38,37
1769,5705,100,18,18
1770,3582,70,18,18
1771,7727,45,21,9
1772,2256,14,40,11
1773,4095,89,25,9
1774,2228,18,22,12
1775,2723,75,45,45
1776,4011,53,5,5
1777,9336,34,48,31
1778,7954,58,17,9
1779,2972,63,11,3
1780,316,31,37,37
1781,4066,81,15,13
1782,6870,93,22,1
1783,3862,42,50,50
1784,7081,24,30,30
1785,8485,36,50,50
1786,7490,35,33,16
1787,8074,38,25,20
1788,3197,96,46,45
1789,7499,4,38,27
1790,1879,83,29,27
1791,5407,5,41,18
1792,8256,26,44,11
1793,589,79,12,11
1794,9409,25,4,3
1795,7874,39,37,4
1796,657,70,37,37
1797,9480,53,43,37
1798,7652,12,38,21
1799,8685,51,30,18
1800,2688,13,21,3
1801,4441,48,21,0
1802,3144,78,9,3
1803,4397,70,2,2
1804,2214,9,18,18
1805,5380,25,35,2
1806,2802,35,1,1
1807,989,22,32,32
1808,4853,57,25,1
1809,7106,85,43,26
1810,5714,73,39,39
1811,6799,94,50,50
1812,2926,50,50,29
1813,3355,75,7,3
1814,5896,56,46,21
1815,3466,16,22,10
1816,8356,49,50,50
1817,8562,88,45,45
1818,6668,94,2,1
1819,89,53,35,10
1820,175,89,8,0
1821,7169,24,46,46
1822,1157,5,46,46
1823,9571,4,33,24
1824,5168,48,34,29
1825,176,26,12,12
1826,5888,21,40,33
1827,8311,81,38,38
1828,3820,98,35,0
1829,2689,48,27,26
1830,2926,38,30,4
1831,9421,19,28,28
1832,6802,64,11,11
1833,1218,47,8,8
1834,5450,15,38,22
1835,2563,12,22,6
1836,1433,47,41,3
1837,6334,58,50,50
1838,2799,33,24,18
1839,3815,9,48,42
1840,8067,93,16,4
1841,9800,57,26,26
1842,6217,21,47,21
1843,5966,69,19,19
1844,2670,29,17,17
1845,9661,34,40,21
1846,1507,47,28,0
1847,5498,76,2,2
1848,5910,31,19,3
1849,8541,97,6,3
1850,3411,19,44,43
1851,6127,48,4,2
1852,2905,28,26,26
1853,9166,23,12,12
1854,7837,20,42,27
1855,5238,7,47,26
1856,9347,71,24,22
1857,2575,21,7,5
1858,1290,91,22,19
1859,6416,23,33,23
1860,1982,79,47,47
1861,9370,23,46,1
1862,8664,76,30,19
1863,3411,9,26,16
1864,4370,30,20,7
1865,2067,99,23,21
1866,9394,25,27,2
1867,4991,54,15,12
1868,9641,58,23,23
1869,9178,49,16,12
1870,4868,92,49,28
1871,1245,66,23,11
1872,9843,78,46,45
1873,3836,97,17,2
1874,5788,91,14,14
1875,607,34,37,32
1876,3785,76,1,1
1877,5134,34,36,3
1878,4450,87,47,35
1879,1340,40,13,13
1880,9448,85,47,41
1881,671,63,1,1
1882,9977,44,37,25
1883,2436,81,29,24
1884,6606,73,45,1
1885,5366,29,19,6
1886,3193,29,35,5
1887,8307,24,38,20
1888,4238,9,36,36
1889,8877,28,29,26
1890,1202,30,9,2
1891,8004,13,48,25
1892,3953,35,24,24
1893,1533,29,21,10
1894,4387,52,28,28
1895,1648,22,3,2
1896,2624,31,20,13
1897,7759,40,42,35
1898,8438,20,16,16
1899,9629,96,3,3
1900,9510,28,26,25
1901,7650,32,16,14
1902,9148,91,9,9
1903,1446,16,15,10
1904,5534,64,14,6
1905,4417,13,34,34
1906,5219,2,24,24
1907,918,16,10,10
1908,8288,89,45,26
1909,164,92,36,5
1910,9286,40,22,22
1911,1287,25,26,4
1912,9824,29,15,15
1913,7752,41,8,6
1914,8809,37,34,33
1915,3454,96,47,41
1916,1115,57,23,20
1917,6902,86,15,15
1918,9940,42,33,14
1919,3786,86,42,42
1920,8163,92,37,37
1921,2790,91,46,0
1922,1635,14,47,10
1923,5079,35,9,9
1924,5749,35,39,39
1925,6606,25,9,9
1926,8760,82,28,28
1927,6303,72,9,5
1928,9577,42,45,45
1929,6517,2,34,21
1930,652,4,1,1
1931,4272,74,43,7
1932,8490,86,8,8
1933,7464,22,43,22
1934,597,64,27,19
1935,8811,89,11,2
1936,7252,19,24,21
1937,65,94,43,19
1938,3305,82,41,39
1939,2563,51,44,44
1940,7253,41,33,33
1941,8786,31,36,31
1942,5735,74,28,5
1943,753,19,16,16
1944,9629,19,48,2
1945,7183,32,20,19
1946,3876,64,18,10
1947,2899,46,6,3
1948,1972,17,13,13
1949,2258,41,25,25
1950,4922,28,50,25
1951,2548,89,15,4
1952,5574,5,9,9
1953,1000,82,6,6
1954,2572,44,2,2
1955,4681,76,15,5
1956,4754,88,5,2
1957,9442,65,44,42
1958,6203,17,31,31
1959,22,4,6,3
1960,3063,54,25,5
1961,7307,17,50,18
1962,476,21,25,25
1963,9253,81,6,6
1964,5351,90,29,6
1965,2587,37,29,29
1966,8139,70,21,15
1967,9921,25,49,49
1968,8755,3,11,11
1969,6657,69,11,0
1970,1611,48,19,19
1971,2357,60,40,38
1972,9150,93,25,20
1973,7709,38,32,19
1974,8581,47,10,10
1975,6788,2,25,20
1976,6649,27,2,0
1977,1034,30,1,1
1978,5264,98,9,3
1979,3123,90,48,19
1980,1362,51,45,45
1981,2661,60,5,0
1982,9278,25,49,49
1983,2712,10,37,37
1984,7900,10,28,24
1985,5632,60,50,8
1986,5346,41,19,19
1987,5218,65,15,10
1988,9290,91,27,2
1989,9352,39,24,0
1990,7040,86,50,45
1991,4749,36,8,3
1992,1293,79,34,34
1993,9593,57,26,26
1994,9082,84,23,15
1995,2345,27,36,33
1996,8299,14,1,1
1997,5504,29,17,4
1998,2117,24,37,37
1999,5139,28,39,39
2000,6109,72,13,9
2001,4477,54,19,15
2002,4894,54,43,43
2003,994,12,11,2
2004,4986,26,46,40
2005,1258,51,37,16
2006,4614,80,25,13
2007,7364,78,10,10
2008,9332,49,27,27
2009,6211,14,19,0
2010,1367,6,13,5
2011,364,85,40,30
2012,789,20,11,11
2013,213,10,15,15
2014,1761,99,9,9
2015,3166,51,42,39
2016,9342,84,13,4
2017,1933,68,2,2
2018,9849,80,47,5
2019,9554,35,12,10
2020,974,46,30,10
2021,9993,47,6,6
2022,8438,10,17,12
2023,1331,76,28,28
2024,2538,90,47,47
2025,7948,29,5,2
2026,9574,69,10,1
2027,5611,17,18,6
2028,590,71,20,0
2029,2183,45,40,40
2030,3382,92,40,22
2031,7884,51,23,23
2032,4580,76,1,0
2033,7793,40,10,9
2034,8977,27,36,36
2035,873,96,34,9
2036,5932,31,18,16
2037,4181,97,41,33
2038,9368,62,16,16
2039,9833,70,38,38
2040,4944,55,6,6
2041,640,83,7,7
2042,5265,34,4,4
2043,7452,11,34,20
2044,9767,32,6,4
2045,5876,86,36,36
2046,5893,34,16,16
2047,1456,66,8,6
2048,5511,36,22,7
2049,2429,73,37,24
2050,2901,29,41,41
2051,2854,55,50,11
2052,6033,35,30,28
2053,8489,12,11,11
2054,894,29,34,3
2055,4372,80,27,11
2056,7854,24,38,15
2057,3530,32,3,3
2058,7842,72,20,18
2059,8762,72,26,15
2060,3389,90,42,8
2061,9069,26,4,4
2062,3107,33,22,16
2063,1060,35,25,25
2064,896,57,5,1
2065,4389,25,20,20
2066,8236,14,1,0
2067,3095,82,47,47
2068,9856,39,27,27
2069,7893,65,30,16
2070,3854,60,12,0
2071,7096,27,49,49
2072,1981,96,28,28
2073,547,51,39,21
2074,6649,94,16,16
2075,7005,16,1,1
2076,4173,42,37,27
2077,6526,8,9,0
2078,5998,68,19,19
2079,8860,49,26,9
2080,7684,69,36,36
2081,9424,75,41,39
2082,5025,29,34,34
2083,5555,2,2,1
2084,7164,29,7,4
2085,9594,85,35,21
2086,6616,43,31,29
2087,4416,59,34,18
2088,2453,58,11,8
2089,2757,25,27,27
2090,7739,52,36,36
2091,297,90,12,9
2092,4454,21,39,39
2093,7559,76,14,14
2094,8769,56,21,12
2095,8716,25,30,9
2096,1836,92,26,26
2097,4185,32,16,16
2098,6880,97,50,50
2099,5368,64,2,2
2100,4279,78,48,48
2101,9622,78,32,10
2102,3429,29,50,50
2103,7016,84,10,10
2104,1993,83,42,29
2105,4659,32,32,32
2106,7534,64,17,17
2107,4680,26,37,20
2108,7005,1,29,13
2109,6183,8,36,9
2110,512,30,2,2
2111,5223,92,25,25
2112,5983,52,28,5
2113,2707,39,10,10
2114,4059,36,29,29
2115,4133,23,1,1
2116,7400,34,19,0
2117,4903,7,26,1
2118,5083,9,37,28
2119,5018,10,6,3
2120,4121,55,31,22
2121,8038,10,23,6
2122,8439,12,12,5
2123,4827,49,39,5
2124,7186,95,46,17
2125,5336,23,43,18
2126,6606,63,15,1
2127,6480,66,35,2
2128,1290,18,30,30
2129,2785,30,10,10
2130,9617,29,31,12
2131,868,64,16,13
2132,9866,66,25,9
2133,4904,46,6,6
2134,5451,89,42,42
2135,6659,94,12,10
2136,897,46,2,2
2137,7395,39,7,0
2138,4802,50,24,0
2139,1952,9,14,14
2140,1818,5,30,30
2141,3017,61,7,7
2142,5485,43,25,10
2143,8573,42,28,6
2144,4736,56,10,10
2145,1082,95,33,33
2146,3808,99,15,15
2147,5645,29,40,40
2148,1687,11,46,35
2149,8513,94,11,1
2150,1784,8,39,19
2151,7627,96,1,0
2152,6028,28,50,50
2153,2165,72,32,17
2154,8538,7,6,6
2155,6340,66,9,8
2156,5127,100,4,3
2157,9685,19,13,1
2158,941,94,21,21
2159,7316,96,18,3
2160,4706,27,12,7
2161,3788,33,24,2
2162,1479,38,12,12
2163,8219,21,43,43
2164,3720,13,1,1
2165,5168,27,5,5
2166,6233,46,43,43
2167,2149,72,14,10
2168,4775,74,44,44
2169,1539,94,32,32
2170,8022,98,18,18
2171,2177,67,49,49
2172,2168,96,24,14
2173,9619,70,31,31
2174,2607,68,44,14
2175,1334,55,30,25
2176,2845,68,8,4
2177,2863,1,39,37
2178,5744,37,46,46
2179,5738,18,19,19
2180,2029,10,27,19
2181,8376,60,3,3
2182,3838,73,16,1
2183,9031,87,46,2
2184,2030,63,43,2
2185,2495,45,17,16
2186,4217,82,5,5
2187,236,56,42,24
2188,9685,73,15,7
2189,9773,71,41,19
2190,8817,85,32,27
2191,7337,7,44,29
2192,8438,35,4,4
2193,7619,48,27,11
2194,1196,46,43,22
2195,5331,10,42,42
2196,6947,42,25,0
2197,4347,19,34,34
2198,4204,27,43,28
2199,8609,65,31,26
2200,5042,39,48,13
2201,6594,37,4,2
2202,6668,62,8,8
2203,1308,12,34,34
2204,3167,71,15,5
2205,5097,11,18,15
2206,4574,26,9,3
2207,6154,64,8,8
2208,4841,61,31,31
2209,1329,77,4,2
2210,7152,100,21,11
2211,1858,24,1,0
2212,1806,82,28,16
2213,4168,20,8,8
2214,3081,93,27,27
2215,7782,42,16,16
2216,1558,38,27,2
2217,8381,15,36,30
2218,5686,83,34,12
2219,8776,27,7,7
2220,8898,1,22,1
2221,6266,46,31,31
2222,8900,55,28,28
2223,7933,28,18,7
2224,1843,64,40,12
2225,805,40,39,27
2226,5946,96,2,2
2227,8142,66,41,23
2228,8107,97,35,31
2229,750,2,47,47
2230,6385,75,19,19
2231,3287,34,30,5
2232,1718,42,15,15
2233,8261,100,48,48
2234,655,19,12,10
2235,2700,83,28,28
2236,4714,44,14,14
2237,3406,62,22,22
2238,5261,3,9,9
2239,570,42,12,5
2240,6368,12,44,0
2241,6784,96,41,20
2242,9094,93,4,4
2243,6201,73,41,41
2244,1454,31,12,12
2245,8453,91,2,1
2246,5319,85,39,39
2247,4354,34,38,27
2248,6551,30,13,7
2249,9820,28,34,34
2250,2088,36,8,2
2251,2728,37,17,17
2252,7533,85,43,43
2253,2453,49,49,49
2254,6178,92,18,10
2255,7629,66,39,23
2256,5931,42,36,19
2257,5534,9,19,11
2258,4956,50,39,12
2259,2145,80,24,15
2260,2227,43,10,10
2261,49,63,33,33
2262,63,16,19,9
2263,1392,81,37,37
2264,6831,17,11,0
2265,5080,99,16,0
2266,1629,60,15,15
2267,2703,34,22,5
2268,5606,63,1,0
2269,7310,75,34,34
2270,4582,23,9,7
2271,3264,80,33,11
2272,6880,56,41,36
2273,9699,86,6,6
2274,2089,79,7,7
2275,1555,41,21,9
2276,1941,52,50,32
2277,9945,74,31,24
2278,3854,11,6,6
2279,2118,25,7,6
2280,4192,20,1,1
2281,2854,96,16,7
2282,8896,39,46,46
2283,2150,72,10,5
2284,5981,76,13,8
2285,7750,77,4,1
2286,9782,19,34,16
2287,8950,43,10,10
2288,3997,9,38,5
2289,5853,52,40,40
2290,9275,73,10,10
2291,193,39,24,0
2292,4146,23,33,33
2293,6760,38,48,37
2294,5832,97,23,8
2295,980,48,1,1
2296,2228,16,15,15
2297,2714,100,50,7
2298,3511,6,15,8
2299,9539,19,17,8
2300,3363,46,40,40
2301,7897,21,25,17
2302,7575,68,22,7
2303,7452,7,1,1
2304,9963,93,27,27
2305,5188,22,6,2
2306,6904,98,19,6
2307,92,7,45,28
2308,3928,48,10,7
2309,8285,88,43,9
2310,5616,73,12,12
2311,5614,90,16,8
2312,6375,44,17,1
2313,7755,57,19,19
2314,704,81,13,13
2315,7796,76,12,2
2316,3098,18,23,23
2317,7026,31,31,7
2318,7343,48,27,1
2319,7366,27,7,0
2320,829,9,3,3
2321,7519,93,10,9
2322,2520,54,23,23
2323,8286,9,8,3
2324,2908,44,1,1
2325,9351,57,2,2
2326,38,77,44,44
2327,7040,71,38,18
2328,1561,54,6,6
2329,6302,62,5,5
2330,848,35,23,23
2331,3950,50,10,10
2332,8201,62,26,26
2333,5634,42,28,1
2334,2723,40,12,7
2335,8135,58,15,14
2336,2836,34,18,11
2337,7269,1,31,0
2338,1037,52,47,17
2339,5539,45,27,5
2340,9955,36,37,37
2341,2626,78,2,2
2342,7897,47,48,48
2343,5013,16,27,27
2344,8370,60,49,42
2345,2714,33,29,20
2346,8925,98,45,10
2347,4563,34,45,45
2348,6538,24,33,33
2349,1723,13,24,6
2350,9360,69,5,5
2351,5252,1,32,32
2352,5729,84,45,45
2353,4186,11,36,10
2354,3136,12,45,45
2355,9526,10,1,1
2356,934,15,33,33
2357,3428,96,44,44
2358,1268,35,32,14
2359,4130,4,16,6
2360,6681,61,31,20
2361,9563,56,29,29
2362,5662,65,48,48
2363,1218,35,46,46
2364,3607,29,27,27
2365,1190,18,11,5
2366,9402,82,28,28
2367,7470,50,32,5
2368,9524,65,6,6
2369,8664,96,11,11
2370,5796,48,2,2
2371,4226,45,38,25
2372,9848,35,6,2
2373,4969,78,25,7
2374,248,92,29,29
2375,3937,81,10,5
2376,9196,64,30,30
2377,7735,55,15,10
2378,9634,46,5,1
2379,1653,49,46,44
2380,821,41,45,45
2381,5960,63,29,29
2382,7368,42,23,22
2383,9502,27,36,28
2384,4903,20,4,4
2385,3986,57,43,16
2386,2258,66,30,30
2387,6671,22,33,33
2388,4606,28,2,2
2389,8303,10,9,6
2390,7220,85,33,33
2391,1865,11,5,2
2392,5991,91,14,14
2393,6967,98,28,18
2394,8920,39,22,22
2395,9571,45,29,29
2396,6808,82,19,19
2397,1671,6,36,36
2398,9202,55,27,22
2399,5672,41,3,3
2400,5208,69,19,19
2401,9783,37,41,4
2402,2786,54,35,3
2403,5295,7,31,31
2404,1559,63,43,43
2405,2059,69,2,0
2406,3133,37,47,47
2407,4491,98,22,22
2408,8347,31,47,28
2409,3481,12,32,13
2410,4067,48,47,28
2411,4091,87,29,8
2412,438,23,6,3
2413,3372,51,44,43
2414,1249,86,29,29
2415,9357,11,13,13
2416,5222,25,12,10
2417,5030,61,23,23
2418,3690,41,9,5
2419,2414,88,50,7
2420,3477,77,10,10
2421,1009,78,22,22
2422,8446,57,42,33
2423,5162,80,25,6
2424,7324,43,44,44
2425,2746,58,15,14
2426,7102,12,1,1
