order_id,customer_id,order_date,status,order_fill_rate
545,28,2024-07-17,Cancelled,0.024725933269991618
546,812,2024-01-06,Partially Filled,0.82351859462008
547,542,2024-01-06,Completed,0.5501308205759224
548,107,2024-05-12,Unfilled,0.12434001908566861
549,960,2024-06-06,Completed,0.36324753807365984
550,215,2024-01-29,Completed,0.8124898764941499
551,917,2024-05-15,Cancelled,0.5319474123881205
552,134,2024-06-02,Cancelled,0.9105505564643797
553,252,2024-02-15,Partially Filled,0.4831926720426528
554,111,2024-04-14,Partially Filled,0.5042094238593104
555,671,2024-09-09,Unfilled,0.47855414390179773
556,303,2024-01-11,Partially Filled,0.24372054047098135
557,727,2024-05-27,Partially Filled,0.5048901167042441
558,485,2023-12-22,Partially Filled,0.37373143001142717
559,932,2024-12-07,Cancelled,0.5790469043921962
560,958,2024-08-24,Cancelled,0.6907982049601171
561,384,2024-07-06,Completed,0.33527166603560743
562,725,2024-05-23,Partially Filled,0.5067971359801183
563,567,2024-07-16,Unfilled,0.15794528295211274
564,699,2024-09-19,Unfilled,0.31065924308362225
565,1,2024-06-17,Completed,0.8650365774964686
566,628,2024-10-31,Completed,0.09435482059085054
567,764,2024-04-03,Partially Filled,0.46516493431535677
568,422,2024-11-29,Unfilled,0.819244358131315
569,314,2024-06-24,Completed,0.9312838758274501
570,648,2024-12-13,Completed,0.3372003680286949
571,744,2024-08-11,Cancelled,0.9995554159034841
572,716,2024-07-13,Cancelled,0.2467597974142436
573,379,2024-11-24,Unfilled,0.2320823993056037
574,508,2024-06-18,Cancelled,0.14580521489897302
575,284,2024-12-05,Cancelled,0.600770986899405
576,308,2024-05-14,Unfilled,0.35182251143560717
577,756,2024-10-05,Partially Filled,0.44701375455240355
578,316,2024-11-19,Unfilled,0.3337221021808161
579,97,2024-03-03,Completed,0.4551937097717391
580,986,2024-11-03,Cancelled,0.05139015110242173
581,706,2024-06-02,Cancelled,0.8469969323687863
582,56,2024-07-08,Cancelled,0.4352007077303045
583,802,2024-02-19,Cancelled,0.4347359863215694
584,514,2024-04-06,Partially Filled,0.35108077067960075
585,350,2024-09-02,Partially Filled,0.22877814130473773
586,746,2024-06-10,Completed,0.2805989141939056
587,81,2024-09-28,Cancelled,0.0357764977967735
588,978,2024-05-29,Completed,0.5573835298409543
589,50,2024-09-28,Partially Filled,0.5393674590004325
590,176,2024-03-26,Partially Filled,0.8974684724717399
591,542,2024-09-29,Partially Filled,0.28706108849153944
592,434,2024-03-07,Unfilled,0.6750341193605176
593,714,2024-07-28,Partially Filled,0.8289166327380371
594,5,2024-02-21,Unfilled,0.3790235758691738
595,852,2024-03-06,Partially Filled,0.3182765012396994
596,206,2023-12-27,Partially Filled,0.763778166384012
597,757,2024-10-26,Partially Filled,0.11887041936143616
598,595,2024-01-12,Cancelled,0.8078308841166209
599,269,2024-11-26,Cancelled,0.6347025167076097
600,589,2024-01-05,Partially Filled,0.5954808390666054
601,288,2024-01-24,Unfilled,0.16043061251452162
602,84,2024-09-10,Partially Filled,0.1896646064065498
603,350,2024-08-08,Cancelled,0.03334356108384118
604,165,2024-08-14,Partially Filled,0.7724695946301934
605,794,2024-06-19,Unfilled,0.6435087204887909
606,453,2024-01-27,Cancelled,0.25000350685322925
607,741,2024-11-30,Unfilled,0.5047883259952374
608,234,2024-02-14,Partially Filled,0.8847703322148814
609,149,2024-04-01,Cancelled,0.3049494148404325
610,286,2024-05-10,Cancelled,0.20797877407043708
611,877,2024-03-07,Unfilled,0.1281016195456003
612,318,2024-03-18,Completed,0.20830609869182126
613,555,2024-06-06,Unfilled,0.48026038600900045
614,232,2024-11-05,Completed,0.7458294652361014
615,323,2024-05-26,Partially Filled,0.028276119740063943
616,92,2024-08-26,Completed,0.6024161568632965
617,980,2024-09-26,Cancelled,0.8714236590767569
618,223,2024-01-24,Partially Filled,0.12675339992635548
619,567,2024-03-16,Completed,0.7503306883913522
620,826,2024-02-14,Cancelled,0.10809246247106363
621,134,2024-12-04,Unfilled,0.9784474803998539
622,68,2024-11-11,Completed,0.12664638650058446
623,501,2024-04-19,Cancelled,0.9555056299752899
624,578,2024-12-04,Partially Filled,0.2755489411369878
625,710,2024-07-31,Partially Filled,0.6242679966861955
626,126,2024-02-23,Partially Filled,0.5420927005988236
627,412,2024-02-22,Completed,0.7118788872347712
628,632,2024-11-14,Unfilled,0.8183066451508805
629,405,2024-05-24,Completed,0.8680590754461396
630,249,2024-01-03,Cancelled,0.9431132563130564
631,955,2024-02-21,Unfilled,0.7660534027857961
632,428,2024-09-28,Cancelled,0.15840506334863813
633,134,2024-02-09,Partially Filled,0.9463226050874428
634,113,2024-11-11,Completed,0.4526398994575017
635,185,2024-03-21,Cancelled,0.6218354395050106
636,750,2024-07-17,Cancelled,0.656288785748531
637,919,2024-08-14,Completed,0.7377011889624653
638,992,2024-02-27,Cancelled,0.9393709852066281
639,861,2024-06-29,Partially Filled,0.8291951034769283
640,609,2024-05-24,Cancelled,0.618528106161051
641,338,2024-08-16,Completed,0.7681444833712927
642,381,2024-06-12,Partially Filled,0.5118801563779626
643,295,2024-02-10,Completed,0.553466785771598
644,736,2024-04-29,Completed,0.19630420886096134
645,422,2024-07-15,Cancelled,0.8098302473016157
646,400,2024-06-03,Completed,0.3822087219067456
647,161,2024-06-14,Unfilled,0.37701141058698073
648,68,2024-07-20,Cancelled,0.017509863729995412
649,675,2024-12-06,Partially Filled,0.437348359097541
650,436,2024-05-23,Completed,0.20439352721222248
651,71,2024-02-16,Unfilled,0.5003325884949124
652,139,2024-01-23,Cancelled,0.15776092469126324
653,231,2024-07-27,Cancelled,0.9294353857522303
654,275,2024-12-16,Partially Filled,0.5778193926503692
655,182,2024-11-26,Unfilled,0.9821878579543958
656,77,2024-05-28,Partially Filled,0.4813952007141532
657,491,2024-03-08,Partially Filled,0.4381950014303796
658,572,2024-09-13,Completed,0.8163303553615243
659,138,2024-03-28,Partially Filled,0.5779790930544898
660,979,2024-10-25,Completed,0.328896508208501
661,482,2024-01-26,Unfilled,0.882596206143383
662,502,2024-01-26,Unfilled,0.03279233082373623
663,927,2024-01-26,Completed,0.7117830188767181
664,178,2024-04-18,Cancelled,0.1638485416633103
665,548,2024-03-04,Completed,0.8923252783984811
666,243,2024-02-28,Unfilled,0.9417291998815887
667,703,2024-09-12,Partially Filled,0.8845778368950271
668,493,2024-06-25,Partially Filled,0.7826941196530548
669,735,2024-09-15,Partially Filled,0.723662382100531
670,928,2024-09-01,Completed,0.7568682230355775
671,609,2024-05-22,Partially Filled,0.9230099483414409
672,502,2024-02-14,Cancelled,0.48487404431748427
673,757,2024-09-23,Completed,0.9282565387289896
674,961,2024-05-03,Partially Filled,0.8127257727217716
675,964,2024-02-06,Cancelled,0.8715524313166878
676,549,2023-12-27,Unfilled,0.2334854195993179
677,107,2024-12-04,Unfilled,0.20112835662227246
678,685,2024-08-08,Completed,0.11957859549545347
679,732,2024-01-18,Unfilled,0.6766087057339266
680,504,2024-09-19,Partially Filled,0.8065416277653017
681,504,2023-12-30,Partially Filled,0.39907977231176217
682,4,2024-05-02,Completed,0.5553789840372919
683,942,2024-06-15,Partially Filled,0.9670893701021095
684,360,2024-04-30,Partially Filled,0.9247722092729084
685,199,2024-10-11,Cancelled,0.8268617401785261
686,83,2024-11-20,Cancelled,0.04876853255069169
687,308,2024-03-17,Unfilled,0.5904866909235144
688,817,2024-11-03,Partially Filled,0.13629488775949494
689,767,2024-01-03,Cancelled,0.3645177510774018
690,761,2024-01-29,Unfilled,0.8085877166224074
691,406,2024-11-19,Completed,0.564367714842629
692,872,2024-11-29,Cancelled,0.6059008802267499
693,861,2024-10-17,Cancelled,0.21464643308015574
694,13,2024-03-14,Cancelled,0.05902896455667872
695,739,2024-08-03,Unfilled,0.3292508242112765
696,57,2024-04-13,Partially Filled,0.7898128365398697
697,971,2024-02-19,Completed,0.8028093564689277
698,20,2024-12-08,Partially Filled,0.36719080159098805
699,32,2024-04-30,Partially Filled,0.9080804859242392
700,142,2024-12-03,Cancelled,0.5630799030480514
701,461,2024-06-03,Completed,0.6863618527380562
702,730,2024-05-06,Unfilled,0.7264527954091913
703,48,2024-02-24,Unfilled,0.4755598825297358
704,194,2024-01-20,Partially Filled,0.852901946545695
705,418,2024-06-18,Cancelled,0.7911405976734538
706,598,2024-09-16,Partially Filled,0.49618798757673666
707,555,2024-08-05,Partially Filled,0.6948739552586671
708,171,2024-11-25,Partially Filled,0.1969312667145876
709,653,2024-05-30,Unfilled,0.4277862608189502
710,677,2024-11-09,Cancelled,0.48777864244979285
711,256,2024-03-16,Partially Filled,0.40686674547975166
712,582,2024-10-26,Completed,0.09052231629942475
713,242,2024-07-05,Partially Filled,0.7250876292498554
714,444,2024-05-26,Unfilled,0.2704798529714558
715,780,2024-04-14,Cancelled,0.7425941152710512
716,867,2024-09-19,Unfilled,0.8664616197335494
717,854,2024-07-28,Cancelled,0.43246651883484444
718,906,2024-11-17,Cancelled,0.9379597525665542
719,554,2024-01-29,Partially Filled,0.4261666077033014
720,121,2024-03-19,Cancelled,0.6565828799730979
721,946,2024-06-22,Partially Filled,0.17101166620529185
722,69,2024-07-31,Cancelled,0.11361078115810297
723,391,2024-11-14,Unfilled,0.2439286469401155
724,884,2024-05-15,Completed,0.8243182350458453
725,818,2024-08-10,Completed,0.5458473271330411
726,341,2024-01-09,Unfilled,0.7683354289744552
727,765,2024-06-04,Cancelled,0.5135280979577108
728,777,2024-10-28,Partially Filled,0.7616709009236153
729,636,2024-11-05,Partially Filled,0.21422898403732638
730,169,2024-09-28,Partially Filled,0.005974619346964194
731,695,2024-01-09,Completed,0.6323065866054042
732,614,2024-08-29,Unfilled,0.13438277536417698
733,519,2024-01-18,Partially Filled,0.7533400846526478
734,270,2024-07-13,Cancelled,0.8448956013318717
735,663,2024-12-12,Completed,0.68266778210557
736,354,2024-04-16,Partially Filled,0.3509249687937559
737,17,2024-12-15,Partially Filled,0.21446887020789418
738,141,2024-10-07,Unfilled,0.957835820896122
739,962,2024-03-05,Partially Filled,0.1943131294238437
740,874,2024-08-11,Cancelled,0.4520895813290985
741,404,2024-07-19,Unfilled,0.3309047101201432
742,479,2024-10-31,Cancelled,0.6602523655351453
743,467,2024-01-18,Cancelled,0.8867971359919531
744,252,2024-02-27,Completed,0.020169127937295972
745,471,2024-03-05,Completed,0.7221179638820014
746,888,2024-02-16,Partially Filled,0.10903850489767564
747,106,2024-12-10,Partially Filled,0.2541640302533541
748,134,2024-04-07,Completed,0.03405739952807141
749,941,2024-07-06,Cancelled,0.26360317964039204
750,174,2024-06-08,Completed,0.4068552511880772
751,624,2024-04-06,Completed,0.7854249164724545
752,427,2024-06-04,Unfilled,0.5678811006661255
753,460,2024-05-06,Partially Filled,0.7621068322017336
754,969,2024-07-31,Completed,0.45328593558508834
755,344,2024-08-14,Completed,0.3379859707276551
756,792,2024-11-12,Cancelled,0.7899584722375961
757,926,2024-02-09,Partially Filled,0.2706231235660952
758,773,2024-09-25,Partially Filled,0.18774384421829393
759,267,2024-08-10,Cancelled,0.7828972251365371
760,751,2024-04-08,Partially Filled,0.45441315849285946
761,261,2024-08-01,Partially Filled,0.18360219928577481
762,831,2024-05-31,Cancelled,0.2858127177486367
763,458,2024-11-16,Completed,0.7732346426704849
764,321,2024-05-10,Unfilled,0.4186104542964927
765,45,2024-11-18,Partially Filled,0.8406875263782311
766,25,2024-01-21,Unfilled,0.02865570169462539
767,940,2024-12-16,Unfilled,0.6730980146765392
768,747,2024-09-28,Completed,0.9821108291259629
769,188,2024-11-29,Unfilled,0.11435300347914124
770,801,2024-05-18,Partially Filled,0.8193847828598125
771,208,2024-08-07,Cancelled,0.9928148387534883
772,369,2024-12-04,Unfilled,0.1290594967375137
773,827,2024-06-07,Unfilled,0.6622782791100583
774,392,2024-01-04,Cancelled,0.4057884182438568
775,185,2024-06-09,Cancelled,0.0700659875712838
776,205,2024-01-05,Partially Filled,0.11867517607336231
777,756,2024-06-04,Cancelled,0.5531625437618035
778,13,2024-01-04,Completed,0.3498723302498947
779,876,2024-10-21,Cancelled,0.48667317824726486
780,168,2024-04-03,Completed,0.5323614102273114
781,799,2024-02-06,Cancelled,0.9300129083296766
782,134,2024-10-31,Partially Filled,0.9028372644482129
783,241,2024-12-05,Cancelled,0.38853229770742603
784,549,2024-01-04,Partially Filled,0.13048055999084418
785,798,2024-07-01,Cancelled,0.621947964610157
786,661,2024-12-12,Partially Filled,0.8698732570288149
787,87,2024-07-10,Partially Filled,0.4299187858128284
788,78,2024-05-27,Partially Filled,0.906286423366518
789,161,2024-09-15,Partially Filled,0.16313584411612314
790,423,2024-12-02,Unfilled,0.3624730475860154
791,661,2024-03-07,Cancelled,0.8531986317248659
792,616,2024-08-24,Unfilled,0.11012566739571361
793,407,2024-02-26,Partially Filled,0.020420586237786975
794,356,2024-01-05,Cancelled,0.5484477968139758
795,278,2024-06-23,Unfilled,0.26601314091735295
796,740,2024-06-23,Unfilled,0.18571818286827424
797,330,2024-06-09,Partially Filled,0.5762570615556429
798,159,2024-02-20,Unfilled,0.9305924501256911
799,330,2024-11-18,Completed,0.7661218089425694
800,332,2024-02-11,Completed,0.6260644900906537
801,105,2024-11-17,Unfilled,0.745180421539043
802,937,2024-02-18,Partially Filled,0.7143462735545394
803,954,2024-09-09,Completed,0.7426286468540014
804,229,2024-07-18,Unfilled,0.8597907628019776
805,56,2024-09-12,Unfilled,0.19624210004757658
806,107,2024-12-11,Unfilled,0.417315930001285
807,422,2024-09-02,Completed,0.8522055664251387
808,591,2024-03-12,Partially Filled,0.8984915651637242
809,48,2024-01-05,Cancelled,0.4452770269013545
810,750,2024-07-08,Partially Filled,0.775628592109788
811,900,2024-12-01,Cancelled,0.8433380151648867
812,917,2024-07-03,Completed,0.817855250337688
813,961,2024-06-05,Cancelled,0.5528131676625232
814,59,2024-08-15,Cancelled,0.9827197860735613
815,146,2024-02-17,Partially Filled,0.7152556634768298
816,546,2023-12-24,Cancelled,0.4336518527744033
817,583,2024-01-08,Partially Filled,0.5898225240267907
818,465,2024-03-14,Completed,0.6684858834448719
819,423,2023-12-31,Cancelled,0.5520644722174668
820,370,2024-06-20,Partially Filled,0.8956539042376531
821,573,2024-12-03,Partially Filled,0.17372121310355715
822,328,2024-11-11,Partially Filled,0.7369534961265518
823,491,2024-05-24,Unfilled,0.2975938754770928
824,450,2024-06-16,Cancelled,0.017682339924274038
825,674,2024-11-05,Unfilled,0.6952829351418812
826,588,2024-09-14,Partially Filled,0.10895253347094991
827,596,2024-03-19,Partially Filled,0.03222834101325178
828,56,2024-06-19,Cancelled,0.1645187751577949
829,589,2024-06-11,Partially Filled,0.5527204361099219
830,136,2024-02-15,Completed,0.1432740162098053
831,61,2024-06-03,Unfilled,0.4640967381409452
832,370,2024-04-13,Unfilled,0.7488885430534903
833,524,2024-11-23,Unfilled,0.9492648357944545
834,958,2024-06-29,Cancelled,0.40437822300754833
835,936,2024-04-28,Partially Filled,0.13234141212658745
836,491,2024-02-28,Completed,0.10615246750728857
837,465,2024-02-17,Unfilled,0.1667742902480296
838,65,2024-04-15,Cancelled,0.9242344182095859
839,135,2024-02-29,Partially Filled,0.11048062756708665
840,126,2024-10-03,Cancelled,0.2699298898209127
841,425,2024-11-04,Unfilled,0.16981709546953183
842,708,2024-01-28,Completed,0.8558628710172959
843,676,2024-05-19,Cancelled,0.9344815782167846
844,79,2024-02-27,Cancelled,0.4770934081421847
845,154,2024-11-15,Completed,0.2869658964605869
846,175,2024-09-29,Partially Filled,0.6397750418271159
847,230,2024-11-04,Partially Filled,0.519671958135408
848,119,2024-05-02,Cancelled,0.027011634683293373
849,518,2024-11-25,Unfilled,0.8919467698371357
850,617,2024-12-10,Cancelled,0.8056184021157374
851,588,2024-03-26,Partially Filled,0.9373179380488369
852,20,2023-12-30,Completed,0.5409612189365696
853,641,2024-04-03,Unfilled,0.8843651240402487
854,532,2024-08-02,Completed,0.976843506696811
855,188,2024-08-27,Partially Filled,0.7806618273758992
856,520,2024-07-02,Completed,0.2744265714369015
857,231,2024-05-19,Completed,0.5417819466798939
858,316,2024-10-26,Cancelled,0.8850790308515534
859,813,2024-09-04,Cancelled,0.3418081598071596
860,337,2024-12-09,Unfilled,0.35799538362667715
861,15,2024-09-27,Unfilled,0.22984201724980102
862,997,2024-09-02,Unfilled,0.9801175122742561
863,240,2024-02-06,Partially Filled,0.5557778396106555
864,950,2024-02-14,Completed,0.0588590683978939
865,792,2024-09-03,Cancelled,0.5891649299017285
866,701,2024-07-23,Completed,0.7156704881274472
867,491,2024-12-15,Cancelled,0.5695392029690477
868,308,2024-03-07,Partially Filled,0.30061517440114993
869,378,2024-02-08,Cancelled,0.2939538459339228
870,21,2024-12-07,Cancelled,0.5029735296619563
871,528,2024-10-09,Unfilled,0.19851451128588948
872,610,2024-11-02,Partially Filled,0.006055259578147232
873,533,2024-02-23,Completed,0.1748874097787293
874,782,2024-07-19,Completed,0.16873925432909975
875,846,2024-04-06,Partially Filled,0.656228116677116
876,993,2024-05-26,Unfilled,0.5948327673668077
877,926,2024-08-26,Cancelled,0.7676697972517029
878,521,2024-07-09,Partially Filled,0.8211427292975817
879,465,2024-07-10,Completed,0.9931917099604943
880,568,2024-05-08,Cancelled,0.34558893067466734
881,366,2024-03-19,Cancelled,0.8594630568931939
882,709,2024-03-17,Unfilled,0.2651338723801807
883,139,2024-10-20,Unfilled,0.8868050031815725
884,400,2024-06-29,Unfilled,0.07403375267087153
885,314,2024-06-20,Unfilled,0.6849874902771541
886,866,2024-06-13,Unfilled,0.9229536031303008
887,159,2024-09-28,Unfilled,0.2078465105762407
888,288,2024-03-10,Cancelled,0.22361498515223532
889,109,2024-05-21,Partially Filled,0.9520323637633312
890,369,2024-11-28,Unfilled,0.5900940395051943
891,30,2024-01-21,Partially Filled,0.4895775738506384
892,384,2024-07-27,Cancelled,0.8043082275921906
893,66,2024-03-10,Partially Filled,0.6589699298941871
894,892,2024-07-28,Cancelled,0.9278128097968389
895,728,2024-02-14,Completed,0.5646455962389475
896,786,2024-12-03,Partially Filled,0.7197194801198619
897,439,2023-12-29,Unfilled,0.2652348099302554
898,54,2024-01-23,Cancelled,0.17862729628571483
899,869,2024-10-04,Completed,0.4720314175680922
900,565,2024-12-04,Completed,0.23375147110380756
901,552,2024-06-15,Cancelled,0.6553231068007573
902,764,2024-02-05,Completed,0.8005078210900932
903,699,2024-07-18,Completed,0.8681108770384229
904,119,2024-10-23,Completed,0.34359542035404356
905,309,2024-11-26,Unfilled,0.38829236404864553
