id,order_id,is_fulfilled,customer_id,order_date
930,983,0,67,2024-10-02
931,984,0,818,2024-01-15
932,985,0,261,2024-12-02
933,986,0,678,2024-07-19
934,987,0,215,2024-09-29
935,988,0,30,2024-05-21
936,989,0,940,2024-05-28
937,990,0,167,2024-04-07
938,991,0,3,2024-01-09
939,992,0,664,2024-08-24
940,993,0,5,2024-07-28
941,994,0,280,2024-03-10
942,995,0,688,2024-12-15
943,996,0,386,2024-02-17
944,997,0,344,2024-01-09
945,998,0,233,2024-02-05
946,999,0,424,2023-12-25
947,1000,0,598,2024-12-15
948,1001,0,345,2024-07-26
949,1002,0,683,2024-07-12
950,1003,0,551,2024-09-20
951,1004,0,456,2024-02-03
952,1005,0,761,2024-01-17
953,1006,0,369,2024-01-23
954,1007,0,900,2024-11-24
955,1008,0,429,2024-10-07
956,1009,0,911,2024-09-29
957,1010,0,660,2024-07-12
958,1011,0,963,2024-05-06
959,1012,0,269,2024-06-06
960,1013,0,558,2024-08-26
961,1014,0,886,2024-02-09
962,1015,0,315,2024-03-13
963,1016,0,67,2024-06-14
964,1017,0,992,2024-06-01
965,1018,0,190,2024-01-18
966,1019,0,923,2024-07-13
967,1020,0,109,2024-10-17
968,1021,0,543,2024-12-03
969,1022,0,499,2024-10-13
970,1023,0,387,2024-08-31
971,1024,0,282,2024-09-22
972,1025,0,536,2024-08-23
973,1026,0,25,2024-09-12
974,1027,0,944,2024-11-30
975,1028,0,867,2024-05-23
976,1029,0,247,2024-05-03
977,1030,0,6,2024-02-11
978,1031,0,254,2024-05-21
979,1032,0,799,2024-07-20
980,1033,0,987,2024-08-08
981,1034,0,485,2024-05-05
982,1035,0,625,2024-06-06
983,1036,0,936,2024-08-20
984,1037,0,39,2024-10-26
985,1038,0,553,2024-12-04
986,1039,0,907,2024-05-07
987,1040,0,484,2024-10-20
988,1041,0,43,2024-08-08
989,1042,0,757,2024-09-28
990,1043,1,112,2024-05-29
991,1044,0,675,2024-07-16
992,1045,0,26,2024-01-11
993,1046,0,272,2024-04-01
994,1047,0,433,2024-02-01
995,1048,0,477,2024-09-19
996,1049,0,574,2024-04-29
997,1050,0,819,2024-09-09
998,1051,0,57,2024-09-26
999,1052,0,662,2024-02-28
1000,1053,0,724,2024-11-08
1001,1054,0,597,2024-11-24
1002,1055,0,625,2024-08-10
1003,1056,0,501,2024-06-29
1004,1057,0,294,2024-05-11
1005,1058,0,649,2024-09-28
1006,1059,0,609,2024-11-09
1007,1060,0,562,2024-06-01
1008,1061,0,64,2024-07-11
1009,1062,0,86,2024-04-02
1010,1063,0,95,2024-09-19
1011,1064,0,703,2024-06-20
1012,1065,1,612,2024-01-08
1013,1067,0,343,2024-03-24
1014,1068,1,907,2024-04-07
1015,1069,0,882,2024-06-15
1016,1070,0,213,2024-03-26
1017,1071,0,461,2024-07-01
1018,1072,0,975,2024-12-15
1019,1073,0,545,2024-02-15
1020,1074,0,31,2024-02-08
1021,1075,0,762,2024-12-19
1022,1076,0,166,2024-01-15
1023,1077,0,985,2024-06-12
1024,1078,0,733,2024-01-09
1025,1079,0,795,2024-09-19
1026,1080,0,70,2024-09-05
1027,1081,1,902,2024-09-19
1028,1082,0,879,2024-10-17
1029,1083,0,455,2024-01-30
1030,1084,0,83,2024-11-26
1031,1085,0,863,2024-03-20
1032,1086,0,84,2024-01-09
1033,1087,0,819,2024-10-18
1034,1088,0,675,2024-03-02
1035,1089,0,242,2024-12-03
1036,1090,0,351,2024-03-16
1037,1091,0,684,2023-12-30
1038,1092,0,174,2024-01-17
1039,1093,0,10,2024-02-14
1040,1094,0,718,2024-04-09
1041,1095,1,903,2024-01-20
1042,1096,0,675,2023-12-21
1043,1097,0,151,2024-09-03
1044,1098,0,278,2024-10-17
1045,1099,0,412,2024-12-18
1046,1100,1,423,2024-08-11
1047,1101,0,347,2024-07-02
1048,1102,0,922,2024-06-25
1049,1103,0,350,2024-11-24
1050,1104,0,702,2024-11-17
1051,1105,0,165,2024-04-20
1052,1106,0,271,2024-02-22
1053,1107,0,871,2024-05-26
1054,1108,0,723,2024-03-15
1055,1109,1,92,2024-06-26
1056,1110,0,610,2024-06-29
1057,1111,0,990,2024-03-15
1058,1112,0,746,2024-06-06
1059,1113,0,148,2024-01-01
1060,1114,0,411,2024-05-23
1061,1115,0,899,2024-03-29
1062,1116,0,453,2024-04-25
1063,1117,0,192,2024-01-02
1064,1118,1,894,2024-05-14
1065,1119,0,86,2024-01-13
1066,1120,0,420,2024-05-05
1067,1122,0,364,2024-04-09
1068,1123,0,649,2024-09-21
1069,1124,0,543,2024-11-10
1070,1125,0,47,2024-12-13
1071,1126,0,331,2024-09-06
1072,1127,0,195,2024-07-29
1073,1128,0,229,2024-10-18
1074,1129,0,707,2024-06-18
1075,1130,0,64,2024-05-03
1076,1131,0,236,2024-08-10
1077,1132,0,551,2024-08-28
1078,1133,0,425,2024-06-26
1079,1134,0,801,2024-11-19
1080,1137,0,403,2024-09-08
1081,1138,0,839,2024-12-19
1082,1139,0,565,2024-09-26
1083,1140,0,995,2023-12-21
1084,1141,0,186,2024-05-11
1085,1142,0,794,2024-03-11
1086,1143,0,913,2024-07-21
1087,1144,0,889,2024-10-23
1088,1145,0,806,2024-02-18
1089,1146,0,429,2024-10-08
1090,1147,0,945,2024-05-07
1091,1149,0,364,2024-10-25
1092,1151,0,495,2024-01-14
1093,1152,0,709,2024-07-17
1094,1153,1,481,2024-10-17
1095,1154,0,758,2024-02-10
1096,1155,0,485,2024-07-03
1097,1156,0,359,2024-08-10
1098,1157,0,259,2024-10-13
1099,1158,0,841,2024-12-16
1100,1159,0,961,2024-10-07
1101,1160,0,908,2024-07-07
1102,1161,0,730,2024-05-23
1103,1162,0,29,2024-11-14
1104,1163,0,586,2024-03-11
1105,1164,0,39,2024-07-29
1106,1165,0,535,2024-02-16
1107,1166,0,331,2024-05-04
1108,1167,0,141,2024-03-03
1109,1168,0,280,2024-09-07
1110,1169,0,838,2024-03-31
1111,1170,0,12,2024-07-23
1112,1172,0,395,2023-12-27
1113,1173,0,745,2024-10-17
1114,1174,0,753,2024-08-06
1115,1175,0,46,2024-02-03
1116,1176,0,585,2023-12-20
1117,1177,0,702,2024-12-08
1118,1179,0,323,2024-05-31
1119,1180,0,496,2024-01-29
1120,1181,0,533,2024-06-26
1121,1182,0,468,2024-04-08
1122,1183,0,308,2024-10-05
1123,1184,0,471,2024-05-01
1124,1185,0,560,2024-07-18
1125,1186,0,923,2024-06-17
1126,1187,0,208,2023-12-22
1127,1188,0,83,2024-05-24
1128,1189,1,674,2023-12-23
1129,1190,0,811,2024-06-03
1130,1191,0,96,2024-04-24
1131,1192,0,555,2024-08-26
1132,1193,0,490,2024-03-26
1133,1194,0,917,2024-11-09
1134,1195,0,576,2024-05-21
1135,1196,0,317,2024-03-23
1136,1197,0,726,2024-02-13
1137,1198,0,628,2024-09-30
1138,1199,0,989,2024-05-09
1139,1200,0,937,2024-06-26
1140,1201,0,376,2024-10-12
1141,1202,0,390,2024-05-19
1142,1203,0,731,2024-11-16
1143,1204,0,311,2024-06-28
1144,1205,0,60,2024-05-23
1145,1206,0,539,2024-10-14
1146,1208,0,957,2024-10-14
1147,1209,0,827,2024-03-16
1148,1210,0,49,2024-04-13
1149,1211,0,852,2024-09-16
1150,1212,0,246,2024-07-17
1151,1213,0,78,2024-01-10
1152,1214,0,950,2024-03-03
1153,1215,0,190,2024-03-29
1154,1216,0,240,2024-08-08
1155,1217,0,859,2024-11-02
1156,1218,0,420,2024-01-23
1157,1219,0,557,2024-01-31
1158,1220,0,68,2024-04-04
1159,1221,0,752,2024-02-28
1160,1222,0,653,2024-07-07
1161,1223,0,174,2024-03-28
1162,1224,1,198,2024-08-11
1163,1225,0,658,2024-09-25
1164,1226,0,887,2024-01-04
1165,1227,0,229,2024-06-29
1166,1229,1,340,2024-08-20
1167,1230,0,673,2024-08-12
1168,1231,0,5,2024-09-05
1169,1232,1,56,2024-03-31
1170,1233,0,783,2024-10-22
1171,1234,1,449,2024-12-07
1172,1235,0,677,2024-02-17
1173,1236,0,825,2024-02-04
1174,1237,1,811,2024-05-10
1175,1238,0,214,2024-05-18
1176,1239,0,857,2024-10-31
1177,1240,0,243,2024-07-22
1178,1241,0,917,2024-10-18
1179,1243,0,148,2024-07-16
1180,1244,0,717,2024-12-05
1181,1245,0,978,2024-05-18
1182,1246,0,387,2024-07-27
1183,1248,0,996,2024-10-09
1184,1249,0,124,2024-12-02
1185,1250,0,662,2024-11-28
1186,1251,0,189,2024-04-06
1187,1252,0,892,2024-09-04
1188,1253,0,406,2024-11-23
1189,1254,0,161,2024-10-28
1190,1255,0,477,2024-12-01
1191,1257,0,775,2023-12-30
1192,1258,0,184,2024-07-24
1193,1259,0,913,2024-01-21
1194,1260,0,877,2024-08-08
1195,1261,0,866,2024-11-09
1196,1262,0,141,2023-12-24
1197,1263,0,258,2024-06-28
1198,1264,0,449,2024-07-14
1199,1265,0,683,2023-12-30
1200,1266,0,423,2024-01-04
1201,1267,0,284,2024-08-14
1202,1268,0,381,2024-09-27
1203,1269,0,626,2024-02-26
1204,1270,0,162,2024-05-17
1205,1271,0,277,2024-05-26
1206,1272,0,156,2024-04-02
1207,1274,0,69,2024-02-02
1208,1275,0,277,2024-03-14
1209,1277,0,171,2024-03-08
1210,1278,0,534,2024-01-23
1211,1279,0,929,2024-06-02
1212,1280,0,154,2024-04-18
1213,1281,0,420,2024-11-27
1214,1282,0,362,2024-02-06
1215,1283,0,392,2024-04-24
1216,1284,0,199,2024-08-27
1217,1285,0,225,2024-10-11
1218,1286,0,188,2024-03-05
1219,1287,1,146,2024-03-11
1220,1288,0,640,2024-05-22
1221,1289,0,286,2024-08-23
1222,1290,0,490,2024-08-16
1223,1291,0,881,2024-05-21
1224,1292,0,342,2024-02-22
1225,1293,0,860,2024-09-07
1226,1294,0,434,2024-02-14
1227,1295,0,653,2024-01-11
1228,1296,0,901,2024-08-12
1229,1297,0,940,2024-05-18
1230,1298,0,890,2024-04-01
1231,1299,0,29,2024-07-19
1232,1300,0,812,2024-09-28
1233,1301,0,974,2024-01-18
1234,1302,0,772,2024-02-18
1235,1303,0,931,2024-05-28
1236,1304,0,348,2024-03-09
1237,1305,0,410,2024-06-07
1238,1306,0,632,2024-11-25
1239,1307,0,91,2024-01-02
1240,1308,0,35,2024-04-10
1241,1309,0,100,2024-05-29
1242,1310,0,932,2024-01-18
1243,1311,0,967,2024-01-02
1244,1312,0,352,2024-10-13
1245,1313,0,921,2024-05-26
1246,1314,1,663,2024-04-27
1247,1316,0,362,2024-02-26
1248,1318,0,939,2024-10-31
1249,1319,0,975,2024-05-17
1250,1320,0,84,2024-09-17
1251,1321,0,419,2024-11-17
1252,1322,0,86,2024-03-14
1253,1323,1,447,2024-03-30
1254,1324,0,76,2024-10-16
1255,1325,0,191,2024-05-14
1256,1326,0,467,2024-11-07
1257,1327,0,895,2024-05-21
1258,1329,0,17,2024-11-01
1259,1330,0,757,2024-10-22
1260,1331,0,608,2024-10-23
1261,1332,0,516,2024-03-28
1262,1333,0,531,2024-09-06
1263,1334,0,677,2024-03-15
1264,1335,0,937,2024-08-31
1265,1336,0,343,2024-01-30
1266,1337,0,463,2024-11-01
1267,1338,0,122,2024-05-21
1268,1339,0,348,2024-10-16
1269,1340,0,619,2024-03-02
1270,1341,0,395,2024-01-01
1271,1342,0,30,2024-12-04
1272,1343,0,814,2024-03-25
1273,1344,0,240,2024-11-06
1274,1345,0,381,2024-02-22
1275,1346,0,58,2024-10-23
1276,1347,0,887,2024-09-05
1277,1348,0,353,2024-01-11
1278,1349,0,58,2024-03-18
1279,1350,0,824,2024-02-11
1280,1351,0,378,2024-10-16
1281,1352,0,710,2024-02-16
1282,1353,0,272,2024-12-13
1283,1354,0,988,2024-07-14
1284,1355,0,427,2024-10-12
1285,1356,1,874,2024-07-22
1286,1357,1,773,2024-05-10
1287,1358,0,434,2023-12-21
1288,1359,0,159,2024-10-04
1289,1360,0,11,2024-10-27
1290,1361,0,829,2024-11-30
1291,1362,0,100,2024-11-19
1292,1363,0,791,2024-08-05
1293,1365,0,356,2024-01-22
1294,1366,0,876,2024-09-02
1295,1367,0,565,2024-12-18
1296,1369,0,403,2024-06-08
1297,1370,1,44,2024-06-15
1298,1371,0,450,2024-11-24
1299,1372,0,670,2024-03-11
1300,1373,0,848,2024-03-05
1301,1374,0,626,2023-12-20
1302,1375,0,524,2024-04-02
1303,1376,0,119,2024-08-24
1304,1377,0,535,2024-03-20
1305,1378,0,929,2024-12-01
1306,1379,0,828,2024-02-19
1307,1380,1,985,2024-08-03
1308,1381,0,256,2024-07-07
1309,1382,0,632,2024-08-15
1310,1383,0,912,2024-05-23
1311,1384,0,237,2024-04-01
1312,1386,0,604,2024-03-29
1313,1387,1,901,2024-07-30
1314,1388,0,952,2024-08-24
1315,1389,0,978,2024-08-15
1316,1390,1,154,2024-09-06
1317,1391,0,359,2024-05-03
1318,1392,0,360,2024-07-13
1319,1393,0,742,2024-10-02
1320,1394,0,337,2023-12-22
1321,1395,0,492,2023-12-26
1322,1396,0,563,2024-08-31
1323,1397,0,697,2024-02-08
1324,1398,0,17,2024-03-29
1325,1399,0,663,2024-03-27
1326,1400,0,120,2024-01-20
1327,1401,0,311,2024-03-26
1328,1402,0,275,2024-01-31
1329,1403,0,251,2024-12-06
1330,1404,0,884,2024-04-06
1331,1405,1,190,2024-03-04
1332,1406,0,791,2024-12-10
1333,1407,0,727,2024-07-29
1334,1408,0,102,2024-10-09
1335,1409,0,888,2024-09-13
1336,1412,1,836,2024-06-01
1337,1413,0,140,2024-11-08
1338,1415,1,823,2024-08-13
1339,1416,0,429,2024-05-02
1340,1417,0,49,2024-09-18
1341,1418,0,699,2024-03-30
1342,1419,0,179,2024-06-06
1343,1420,0,414,2024-09-02
1344,1421,0,424,2024-02-08
1345,1422,0,82,2024-12-15
1346,1423,0,306,2024-12-05
1347,1424,0,21,2024-05-23
1348,1425,0,818,2024-07-22
1349,1427,0,739,2024-04-17
1350,1428,0,275,2024-03-22
1351,1429,0,726,2024-07-17
1352,1430,0,260,2024-10-05
1353,1431,0,880,2024-10-31
1354,1432,0,524,2024-04-22
1355,1433,0,976,2024-05-22
1356,1434,0,700,2024-05-23
1357,1435,0,767,2024-06-28
1358,1436,0,572,2024-09-04
1359,1437,0,141,2024-12-14
1360,1438,1,479,2024-09-19
1361,1439,0,420,2024-10-16
1362,1440,0,333,2024-06-24
1363,1441,0,586,2024-10-18
1364,1442,0,859,2024-05-01
1365,1443,0,726,2024-06-05
1366,1444,0,8,2024-01-31
1367,1445,0,34,2024-07-05
1368,1446,0,76,2024-06-26
1369,1447,0,209,2024-10-01
1370,1448,0,222,2024-06-25
1371,1450,0,426,2024-06-28
1372,1451,0,991,2024-08-24
1373,1452,0,512,2024-01-05
1374,1453,0,186,2024-03-30
1375,1454,0,434,2024-05-19
1376,1455,0,702,2024-01-07
1377,1456,0,683,2023-12-28
1378,1457,0,658,2024-06-02
1379,1458,0,522,2024-03-09
1380,1459,0,594,2024-10-05
1381,1460,0,703,2024-05-18
1382,1463,0,90,2024-06-28
1383,1464,0,81,2024-06-09
1384,1465,0,86,2024-02-21
1385,1466,0,176,2024-10-30
1386,1467,2,931,2024-11-13
1387,1468,0,988,2024-05-03
1388,1469,0,245,2024-08-07
1389,1470,0,21,2024-11-14
1390,1471,0,810,2024-10-23
1391,1472,0,133,2024-02-20
1392,1473,0,319,2024-03-12
1393,1474,0,670,2024-12-10
1394,1475,0,730,2024-07-23
1395,1476,0,640,2024-08-21
1396,1477,0,778,2024-02-22
1397,1478,1,336,2024-11-23
1398,1479,0,152,2024-09-11
1399,1480,0,332,2024-06-19
1400,1481,1,273,2024-06-11
1401,1482,0,139,2024-03-06
1402,1483,0,110,2024-08-05
1403,1484,0,738,2024-06-07
1404,1485,0,975,2024-07-27
1405,1486,0,496,2024-06-23
1406,1487,0,893,2024-06-04
1407,1488,0,744,2024-01-17
1408,1489,0,142,2024-03-28
1409,1490,0,254,2024-05-26
1410,1491,0,121,2024-11-15
1411,1492,0,715,2024-05-18
1412,1493,0,743,2024-03-20
1413,1494,0,169,2024-11-02
1414,1495,0,189,2024-01-26
1415,1496,0,412,2023-12-26
1416,1497,0,835,2024-02-11
1417,1498,0,285,2024-06-26
1418,1499,0,504,2024-04-14
1419,1500,0,256,2024-03-16
1420,1501,0,687,2024-08-13
1421,1503,0,881,2024-10-12
1422,1504,0,238,2024-02-19
1423,1505,0,759,2024-09-18
1424,1506,1,448,2024-11-06
1425,1507,0,862,2024-02-15
1426,1508,0,989,2024-12-07
1427,1509,0,54,2024-01-09
1428,1510,0,4,2024-06-27
1429,1511,0,496,2024-03-08
1430,1512,0,829,2024-10-16
1431,1513,0,336,2024-01-22
1432,1514,0,6,2024-07-19
1433,1515,0,782,2024-01-05
1434,1516,0,534,2024-11-16
1435,1517,0,483,2024-07-13
1436,1518,0,518,2024-02-02
1437,1519,0,962,2024-08-27
1438,1520,0,209,2024-01-19
1439,1521,0,258,2024-08-10
1440,1522,0,736,2024-09-30
1441,1523,0,566,2024-07-07
1442,1524,0,469,2024-01-26
1443,1525,0,196,2024-06-27
1444,1526,0,102,2024-09-13
1445,1527,0,977,2024-01-11
1446,1528,0,177,2024-07-19
1447,1529,0,30,2024-02-19
1448,1530,0,117,2024-04-02
1449,1531,0,359,2024-05-30
1450,1532,0,876,2024-05-05
1451,1533,0,913,2024-09-17
1452,1534,0,907,2024-04-22
1453,1535,0,216,2024-02-26
1454,1536,0,972,2024-09-06
1455,1537,0,25,2024-05-27
1456,1538,1,125,2024-02-18
1457,1539,0,991,2024-03-16
1458,1540,0,790,2024-07-18
1459,1541,0,337,2024-12-10
1460,1542,0,900,2024-05-28
1461,1543,0,369,2024-11-07
1462,1544,0,83,2024-01-08
1463,1545,0,25,2024-12-18
1464,1546,0,518,2024-06-03
1465,1547,0,117,2024-10-19
1466,1548,0,210,2024-02-13
1467,1549,0,703,2024-03-22
1468,1550,0,395,2024-08-29
1469,1551,0,896,2024-09-24
1470,1552,0,6,2024-03-18
1471,1553,0,192,2024-10-06
1472,1554,0,897,2024-11-09
1473,1555,0,610,2024-04-23
1474,1556,0,34,2024-06-17
1475,1557,0,2,2024-05-18
1476,1558,0,700,2024-08-19
1477,1559,0,551,2024-01-08
1478,1560,0,215,2024-07-24
1479,1561,0,321,2024-03-12
1480,1562,0,71,2024-03-07
1481,1563,0,321,2024-08-24
1482,1564,0,968,2024-03-27
1483,1565,0,913,2024-09-14
1484,1566,0,959,2024-03-15
1485,1567,0,899,2024-08-31
1486,1568,0,646,2024-06-05
1487,1569,0,299,2024-07-11
1488,1570,0,273,2024-05-28
1489,1571,0,649,2024-09-28
1490,1572,0,363,2024-11-07
1491,1573,0,130,2024-11-24
1492,1574,0,649,2024-02-07
1493,1575,0,378,2024-08-01
1494,1576,0,76,2024-11-30
1495,1577,0,336,2024-09-29
1496,1578,0,551,2024-12-18
1497,1579,0,707,2024-11-26
1498,1580,0,713,2024-02-13
1499,1581,0,888,2024-05-02
1500,1582,0,292,2023-12-25
1501,1583,0,434,2024-02-25
1502,1584,0,769,2024-06-01
1503,1585,0,751,2024-05-24
1504,1586,0,994,2024-10-08
1505,1587,0,623,2024-05-03
1506,1589,0,157,2024-05-03
1507,1590,0,734,2024-05-22
1508,1591,0,608,2024-06-17
1509,1592,0,350,2024-04-11
1510,1593,0,821,2024-09-06
1511,1594,0,671,2024-12-01
1512,1595,0,297,2024-03-07
1513,1596,1,955,2024-11-21
1514,1597,0,270,2024-12-11
1515,1598,0,514,2024-12-19
1516,1599,0,340,2024-12-02
1517,1600,0,422,2024-10-03
1518,1602,0,177,2024-01-08
1519,1603,0,563,2024-07-23
1520,1604,0,562,2024-11-13
1521,1605,0,907,2024-05-27
1522,1606,0,678,2024-11-08
1523,1607,0,449,2024-09-03
1524,1608,0,698,2024-02-22
1525,1609,0,137,2024-03-24
1526,1610,0,82,2024-03-30
1527,1611,1,828,2024-01-26
1528,1612,0,734,2024-07-01
1529,1613,0,504,2024-10-07
1530,1614,0,463,2024-11-16
1531,1615,1,808,2024-04-03
1532,1616,0,372,2024-07-17
1533,1617,0,475,2024-10-01
1534,1618,0,110,2024-05-23
1535,1619,0,493,2024-04-15
1536,1620,0,721,2024-02-22
1537,1621,0,655,2024-10-08
1538,1622,0,43,2023-12-22
1539,1623,0,516,2024-05-24
1540,1624,0,987,2024-05-18
1541,1625,0,672,2024-03-31
1542,1626,0,808,2024-11-15
1543,1627,1,622,2024-04-21
1544,1628,0,686,2024-09-11
1545,1629,0,828,2024-07-18
1546,1630,0,779,2024-10-14
1547,1631,0,128,2024-01-15
1548,1632,1,94,2024-08-14
1549,1633,0,881,2024-11-06
1550,1634,1,253,2024-08-22
1551,1635,0,192,2024-02-02
1552,1636,0,896,2024-03-13
1553,1637,0,198,2024-01-30
1554,1638,0,336,2024-11-12
1555,1639,0,540,2024-08-31
1556,1640,0,414,2024-01-26
1557,1641,0,513,2024-05-18
1558,1642,0,761,2024-06-28
1559,1643,0,207,2024-09-04
1560,1644,0,716,2024-08-17
1561,1645,0,140,2024-07-14
1562,1646,0,259,2024-01-27
1563,1647,0,751,2024-05-27
1564,1648,0,450,2024-10-02
1565,1649,0,569,2024-10-12
1566,1650,0,534,2023-12-29
1567,1651,0,340,2024-02-07
1568,1652,0,435,2024-06-05
1569,1653,0,281,2024-10-25
1570,1655,0,353,2024-06-29
1571,1656,0,582,2024-02-20
1572,1657,1,95,2024-02-24
1573,1658,0,472,2024-10-09
1574,1659,0,167,2024-07-09
1575,1660,0,792,2024-07-06
1576,1661,0,454,2024-09-11
1577,1662,0,246,2024-09-05
1578,1663,0,593,2024-09-23
1579,1664,0,437,2024-03-26
1580,1665,0,772,2024-12-07
1581,1666,0,42,2024-11-01
1582,1667,0,983,2024-05-30
1583,1668,0,345,2024-09-08
1584,1669,1,177,2024-10-10
1585,1670,0,401,2024-02-12
1586,1671,0,991,2023-12-27
1587,1672,0,950,2024-07-05
1588,1673,0,542,2024-04-16
1589,1674,1,45,2024-08-15
1590,1676,0,232,2024-08-10
1591,1677,0,275,2024-09-12
1592,1679,0,429,2024-03-31
1593,1681,0,29,2024-09-06
1594,1682,0,602,2024-02-06
1595,1683,0,326,2024-07-15
1596,1684,0,411,2024-01-10
1597,1685,0,782,2024-08-20
1598,1686,0,701,2024-05-14
1599,1687,0,846,2024-04-03
1600,1688,0,805,2024-04-23
1601,1689,0,713,2024-01-29
1602,1690,0,554,2024-08-19
1603,1691,0,735,2024-02-20
1604,1692,0,375,2024-02-16
1605,1693,0,865,2024-06-21
1606,1694,0,367,2024-09-01
1607,1695,0,213,2024-04-03
1608,1696,0,43,2024-05-13
1609,1697,0,138,2024-11-21
1610,1698,0,676,2024-08-04
1611,1699,0,871,2024-12-13
1612,1700,0,839,2024-02-07
1613,1701,0,969,2024-10-10
1614,1702,0,992,2024-01-17
1615,1703,0,206,2024-07-28
1616,1704,0,212,2024-11-15
1617,1705,0,111,2024-07-29
1618,1706,0,118,2024-11-26
1619,1707,1,589,2024-11-30
1620,1708,0,383,2024-02-12
1621,1710,0,284,2024-12-15
1622,1711,0,508,2024-10-03
1623,1712,0,234,2024-07-14
1624,1713,0,326,2024-01-05
1625,1714,0,401,2024-03-10
1626,1715,0,523,2024-09-15
1627,1716,0,406,2024-10-29
1628,1717,0,518,2024-11-03
1629,1718,0,986,2024-04-23
1630,1719,1,962,2024-04-22
1631,1720,0,731,2024-03-10
1632,1721,0,136,2024-05-28
1633,1722,0,814,2024-11-01
1634,1723,0,684,2024-09-30
1635,1724,0,35,2024-03-17
1636,1725,0,590,2024-12-17
1637,1726,0,109,2024-08-08
1638,1727,0,322,2024-04-24
1639,1728,0,866,2024-01-27
1640,1729,0,51,2024-10-06
1641,1730,0,36,2023-12-20
1642,1731,0,668,2024-02-19
1643,1732,0,907,2024-09-06
1644,1733,0,104,2024-08-02
1645,1734,0,286,2024-01-26
1646,1735,0,143,2024-10-21
1647,1736,0,269,2023-12-31
1648,1737,0,662,2024-07-04
1649,1739,0,243,2024-09-10
1650,1740,0,948,2024-04-19
1651,1741,0,424,2024-07-08
1652,1742,0,963,2024-01-14
1653,1743,0,633,2024-07-24
1654,1744,0,109,2024-09-09
1655,1745,0,626,2024-03-21
1656,1746,0,353,2024-03-04
1657,1747,0,513,2024-07-13
1658,1748,0,701,2024-12-07
1659,1749,0,887,2024-10-20
1660,1750,0,661,2024-03-07
1661,1751,0,84,2024-10-01
1662,1752,0,104,2024-10-12
1663,1754,0,280,2024-04-27
1664,1755,0,30,2024-09-07
1665,1756,0,960,2023-12-31
1666,1757,0,506,2024-02-05
1667,1758,0,404,2024-11-02
1668,1759,0,405,2024-03-25
1669,1760,0,211,2024-09-23
1670,1761,0,926,2024-10-14
1671,1762,0,592,2023-12-22
1672,1763,0,598,2024-02-16
1673,1765,0,41,2023-12-28
1674,1766,0,733,2024-10-08
1675,1767,0,159,2024-03-02
1676,1768,0,197,2024-08-05
1677,1769,0,659,2024-01-19
1678,1770,0,705,2024-11-01
1679,1771,0,29,2024-05-25
1680,1772,0,708,2024-09-18
1681,1773,0,812,2024-04-15
1682,1774,0,259,2024-03-10
1683,1775,0,667,2023-12-21
1684,1776,0,164,2024-01-28
1685,1777,0,489,2024-03-17
1686,1778,0,514,2024-10-15
1687,1779,0,466,2024-01-02
1688,1780,0,749,2024-03-31
1689,1781,0,3,2024-04-12
1690,1782,0,759,2024-01-24
1691,1783,0,52,2024-01-09
1692,1784,0,209,2024-12-07
1693,1785,0,361,2024-12-14
1694,1786,0,253,2023-12-31
1695,1787,0,885,2024-08-08
1696,1788,0,354,2024-05-18
1697,1789,0,230,2024-05-13
1698,1791,0,392,2024-12-04
1699,1792,0,628,2024-01-03
1700,1794,0,539,2024-10-09
1701,1795,0,481,2024-01-13
1702,1796,0,963,2024-12-19
1703,1797,0,107,2024-03-21
1704,1798,0,235,2024-02-04
1705,1799,0,848,2024-08-20
1706,1800,0,113,2024-07-18
1707,1801,0,325,2024-10-11
1708,1802,0,750,2024-11-10
1709,1804,0,133,2024-08-02
1710,1805,0,742,2024-12-15
1711,1807,0,290,2024-06-09
1712,1808,0,456,2024-04-11
1713,1809,0,811,2024-06-04
1714,1810,0,718,2024-08-21
1715,1811,0,374,2024-11-02
1716,1812,0,275,2024-02-24
1717,1813,0,97,2024-01-28
1718,1814,0,407,2024-05-16
1719,1815,0,374,2024-12-08
1720,1816,0,627,2024-03-06
1721,1817,0,195,2024-10-28
1722,1818,0,951,2024-03-31
1723,1819,0,968,2024-12-08
1724,1820,0,648,2024-08-06
1725,1821,1,530,2024-03-21
1726,1822,0,296,2024-09-08
1727,1824,0,674,2023-12-23
1728,1825,0,977,2024-02-25
1729,1826,0,141,2024-07-02
1730,1827,0,276,2024-11-08
1731,1828,1,277,2024-02-07
1732,1829,0,638,2024-08-04
1733,1830,0,729,2024-02-08
1734,1831,0,775,2024-08-27
1735,1832,0,297,2024-09-13
1736,1833,0,226,2024-06-08
1737,1834,0,862,2024-04-11
1738,1835,0,199,2024-09-26
1739,1836,0,137,2024-02-07
1740,1837,0,266,2024-08-05
1741,1838,0,149,2024-08-08
1742,1839,0,349,2024-03-13
1743,1840,0,906,2024-05-05
1744,1841,0,880,2024-09-07
1745,1842,0,460,2024-03-27
1746,1843,0,731,2024-08-14
1747,1844,0,311,2024-11-26
1748,1845,0,391,2024-03-22
1749,1846,0,826,2024-05-13
1750,1847,0,39,2024-07-03
1751,1848,0,905,2024-03-04
1752,1849,1,231,2024-06-18
