id,order_id,is_fulfilled,customer_id,order_date
930,973,True,599,2024-07-21
931,974,True,969,2023-02-21
932,975,True,713,2023-03-06
933,976,True,21,2024-12-20
934,977,True,878,2024-11-12
935,978,True,902,2023-02-09
936,979,False,784,2023-11-17
937,980,True,590,2024-03-23
938,981,True,390,2024-07-18
939,982,True,489,2023-01-04
940,983,True,7,2024-01-18
941,984,True,966,2023-11-16
942,985,False,361,2023-05-12
943,986,True,306,2024-12-17
944,988,True,772,2023-07-12
945,989,True,400,2022-12-27
946,990,True,874,2023-08-06
947,991,True,914,2023-08-19
948,992,True,977,2023-10-01
949,993,True,856,2023-11-03
950,994,True,430,2024-10-10
951,995,True,552,2023-06-16
952,996,True,766,2024-05-03
953,997,True,753,2024-12-17
954,998,True,560,2023-11-23
955,999,True,820,2023-01-15
956,1000,True,618,2023-08-15
957,1001,True,920,2024-08-18
958,1002,True,226,2023-05-20
959,1003,True,500,2023-06-21
960,1004,True,225,2023-12-19
961,1005,True,280,2024-01-14
962,1006,True,447,2023-01-22
963,1007,True,498,2024-02-14
964,1008,True,30,2023-11-06
965,1009,True,399,2024-10-25
966,1013,False,345,2023-03-14
967,1014,True,685,2023-02-27
968,1015,True,696,2024-09-19
969,1016,False,818,2023-12-12
970,1017,True,415,2023-06-22
971,1018,True,742,2024-01-07
972,1019,True,170,2024-09-29
973,1020,True,861,2023-09-07
974,1021,False,479,2024-02-28
975,1022,True,942,2023-02-26
976,1023,True,131,2024-05-27
977,1024,True,638,2024-06-23
978,1025,True,547,2023-06-02
979,1026,True,28,2024-11-10
980,1027,True,929,2023-11-23
981,1028,True,404,2023-02-13
982,1029,True,607,2024-06-08
983,1030,True,578,2024-02-18
984,1031,False,679,2023-01-08
985,1032,True,28,2023-11-17
986,1033,False,86,2024-09-02
987,1034,True,659,2023-03-16
988,1035,True,439,2023-01-15
989,1036,True,139,2023-12-19
990,1037,True,888,2023-08-10
991,1038,False,473,2024-09-25
992,1039,True,187,2023-03-14
993,1040,True,52,2023-09-29
994,1041,True,267,2024-06-09
995,1042,True,389,2024-07-30
996,1043,True,336,2024-11-14
997,1044,True,217,2024-06-06
998,1045,False,466,2024-11-25
999,1046,True,335,2023-04-23
1000,1047,True,346,2024-04-20
1001,1049,True,780,2023-08-08
1002,1050,True,901,2023-11-18
1003,1051,True,389,2024-10-17
1004,1052,True,285,2023-06-16
1005,1053,True,771,2023-03-03
1006,1054,True,975,2024-02-09
1007,1056,True,852,2023-07-28
1008,1057,False,432,2023-06-23
1009,1058,True,259,2023-09-17
1010,1059,True,855,2024-12-04
1011,1060,True,84,2024-11-13
1012,1061,True,482,2024-01-08
1013,1062,True,20,2024-10-24
1014,1063,True,768,2024-01-10
1015,1064,True,553,2024-11-07
1016,1065,True,54,2023-11-01
1017,1066,True,975,2024-08-21
1018,1067,True,359,2024-05-18
1019,1068,False,230,2023-02-20
1020,1069,True,666,2023-02-06
1021,1070,False,71,2023-07-04
1022,1071,True,800,2023-09-08
1023,1072,True,981,2023-01-26
1024,1073,True,668,2023-06-20
1025,1074,False,42,2024-07-21
1026,1075,False,773,2023-05-07
1027,1076,True,32,2024-04-26
1028,1077,False,973,2024-10-08
1029,1078,True,254,2024-11-13
1030,1079,True,205,2024-07-29
1031,1080,False,860,2023-08-08
1032,1081,True,21,2023-02-20
1033,1082,True,637,2024-12-01
1034,1083,False,157,2023-08-26
1035,1084,True,245,2023-03-28
1036,1085,True,130,2024-11-04
1037,1086,True,485,2024-04-16
1038,1087,True,686,2023-01-02
1039,1088,True,118,2023-02-25
1040,1089,True,578,2024-08-09
1041,1090,True,971,2024-12-06
1042,1091,True,224,2024-06-27
1043,1092,False,477,2023-03-14
1044,1093,False,717,2024-10-30
1045,1094,True,263,2024-02-10
1046,1095,True,786,2024-09-12
1047,1096,True,378,2023-09-10
1048,1097,True,172,2023-04-05
1049,1098,True,621,2024-06-29
1050,1099,True,622,2023-04-25
1051,1100,True,987,2024-10-16
1052,1101,True,766,2024-09-03
1053,1102,True,736,2024-08-26
1054,1103,True,118,2023-07-30
1055,1104,True,797,2023-04-21
1056,1105,True,839,2023-03-31
1057,1106,True,168,2024-05-09
1058,1107,True,988,2024-10-17
1059,1108,True,319,2024-05-27
1060,1109,True,111,2023-10-11
1061,1110,True,593,2024-01-10
1062,1111,True,27,2023-01-26
1063,1112,False,952,2023-11-05
1064,1113,True,320,2024-01-23
1065,1114,True,590,2024-08-19
1066,1115,True,694,2023-01-20
1067,1116,True,930,2023-05-11
1068,1117,True,982,2023-06-11
1069,1118,False,385,2024-08-02
1070,1119,True,407,2024-01-26
1071,1120,True,965,2024-05-16
1072,1121,False,733,2024-11-04
1073,1123,True,204,2023-04-23
1074,1124,True,78,2024-06-26
1075,1125,True,607,2024-01-12
1076,1126,True,708,2024-10-17
1077,1127,True,851,2024-08-19
1078,1128,True,643,2024-03-15
1079,1129,False,249,2024-07-29
1080,1130,False,105,2023-10-22
1081,1131,False,714,2024-07-01
1082,1132,True,792,2023-01-07
1083,1133,True,309,2023-12-08
1084,1134,True,871,2023-06-03
1085,1135,True,701,2024-07-05
1086,1136,True,615,2023-09-28
1087,1137,True,825,2024-04-15
1088,1138,True,124,2023-05-05
1089,1139,True,816,2024-11-09
1090,1140,True,580,2024-08-06
1091,1141,True,802,2024-09-09
1092,1142,True,43,2023-03-14
1093,1143,True,356,2023-04-03
1094,1144,True,546,2023-12-01
1095,1145,True,439,2024-07-12
1096,1146,True,678,2024-12-04
1097,1147,False,380,2023-08-10
1098,1148,True,71,2024-09-29
1099,1149,True,519,2024-12-14
1100,1150,True,664,2024-12-13
1101,1151,True,350,2024-06-20
1102,1152,True,13,2024-09-20
1103,1153,True,870,2022-12-28
1104,1154,True,431,2023-02-22
1105,1155,True,843,2023-04-23
1106,1156,True,502,2024-03-05
1107,1157,True,109,2023-10-21
1108,1158,True,444,2023-01-10
1109,1159,True,984,2023-08-21
1110,1160,True,371,2023-01-12
1111,1161,True,651,2024-08-13
1112,1162,True,913,2024-05-23
1113,1163,True,849,2024-07-27
1114,1164,True,471,2023-03-06
1115,1165,True,725,2024-03-18
1116,1166,True,157,2023-07-04
1117,1167,True,446,2023-09-16
1118,1168,True,181,2023-10-26
1119,1169,False,752,2024-04-20
1120,1170,True,535,2024-06-25
1121,1172,True,989,2023-04-05
1122,1173,True,667,2023-01-12
1123,1174,True,277,2024-11-12
1124,1175,False,631,2023-04-20
1125,1176,True,828,2024-06-19
1126,1177,True,942,2023-07-28
1127,1178,True,552,2023-04-04
1128,1179,True,794,2024-09-21
1129,1180,False,496,2023-03-19
1130,1181,True,477,2024-02-16
1131,1182,True,447,2023-12-30
1132,1184,True,846,2023-10-19
1133,1185,True,749,2024-12-16
1134,1186,True,607,2023-05-29
1135,1187,True,275,2024-04-23
1136,1188,True,331,2024-06-07
1137,1189,True,873,2024-08-22
1138,1190,False,252,2023-06-27
1139,1191,True,851,2024-09-14
1140,1192,False,958,2023-03-28
1141,1193,True,89,2023-12-16
1142,1194,False,286,2023-06-17
1143,1195,True,903,2023-07-20
1144,1196,True,462,2024-05-10
1145,1197,True,250,2023-09-02
1146,1198,True,769,2023-03-20
1147,1199,True,476,2023-02-14
1148,1200,True,584,2024-05-21
1149,1201,True,625,2024-03-12
1150,1202,True,685,2024-10-27
1151,1203,True,389,2024-06-05
1152,1204,False,345,2024-08-27
1153,1205,True,30,2024-07-21
1154,1206,True,507,2023-01-19
1155,1207,True,872,2023-08-23
1156,1208,True,333,2023-07-30
1157,1209,True,187,2024-06-23
1158,1210,False,500,2024-07-10
1159,1211,False,218,2023-02-03
1160,1212,True,364,2024-11-06
1161,1213,True,817,2024-10-26
1162,1214,True,265,2023-03-01
1163,1215,True,349,2023-12-14
1164,1216,True,287,2024-03-04
1165,1217,False,902,2024-05-20
1166,1218,True,611,2023-10-02
1167,1219,True,719,2024-04-07
1168,1220,True,902,2024-01-13
1169,1221,True,283,2023-03-30
1170,1222,True,570,2023-09-13
1171,1224,True,11,2024-11-06
1172,1225,True,530,2024-09-05
1173,1227,True,971,2024-10-28
1174,1229,True,196,2023-06-19
1175,1230,True,88,2024-06-23
1176,1231,False,248,2024-07-12
1177,1232,True,738,2024-11-21
1178,1233,True,417,2023-08-12
1179,1234,True,501,2023-07-12
1180,1235,True,569,2024-08-24
1181,1236,False,777,2024-10-09
1182,1237,True,247,2024-04-24
1183,1238,True,708,2023-09-22
1184,1239,True,488,2023-04-24
1185,1240,True,662,2023-05-07
1186,1241,True,729,2024-01-22
1187,1242,True,503,2023-10-18
1188,1243,True,459,2024-05-31
1189,1244,True,812,2023-01-27
1190,1245,True,18,2024-01-22
1191,1246,False,96,2024-04-29
1192,1247,False,302,2024-08-30
1193,1248,True,227,2024-01-22
1194,1249,True,415,2024-05-01
1195,1250,False,709,2024-09-11
1196,1251,False,250,2024-04-22
1197,1252,True,314,2023-10-25
1198,1253,True,680,2024-05-30
1199,1254,False,596,2023-12-02
1200,1256,True,378,2024-05-09
1201,1257,False,485,2024-10-06
1202,1258,True,567,2023-08-26
1203,1259,False,544,2023-05-01
1204,1260,True,353,2023-08-12
1205,1261,True,436,2024-10-26
1206,1262,True,764,2023-10-01
1207,1263,True,564,2024-07-25
1208,1264,True,339,2024-05-13
1209,1265,False,361,2023-04-06
1210,1266,True,720,2023-09-12
1211,1267,True,465,2024-06-21
1212,1268,False,278,2023-11-20
1213,1269,True,314,2023-12-04
1214,1270,True,258,2024-08-03
1215,1271,False,237,2023-09-09
1216,1272,False,124,2024-06-05
1217,1273,True,739,2023-03-14
1218,1274,True,198,2023-12-19
1219,1275,True,324,2024-03-19
1220,1276,False,123,2024-05-27
1221,1277,True,761,2024-01-12
1222,1278,False,549,2024-08-12
1223,1279,True,974,2024-11-18
1224,1280,True,781,2023-01-12
1225,1281,True,707,2023-05-18
1226,1282,True,190,2024-10-20
1227,1283,True,197,2024-03-08
1228,1284,True,222,2024-08-03
1229,1285,True,757,2024-08-29
1230,1286,False,496,2023-09-01
1231,1287,True,284,2023-09-08
1232,1288,False,742,2023-10-19
1233,1289,True,604,2024-06-28
1234,1290,True,779,2024-01-04
1235,1291,True,538,2024-05-09
1236,1292,False,612,2024-02-22
1237,1293,True,290,2023-04-12
1238,1294,True,103,2024-07-13
1239,1295,True,853,2023-03-08
1240,1296,True,199,2023-04-04
1241,1297,True,304,2024-06-29
1242,1298,True,233,2023-05-09
1243,1299,True,370,2023-06-03
1244,1301,False,184,2024-04-29
1245,1302,False,310,2024-09-23
1246,1303,True,15,2023-10-26
1247,1304,True,726,2023-07-05
1248,1305,True,547,2023-08-08
1249,1307,True,130,2024-05-13
1250,1308,True,281,2023-04-25
1251,1309,True,47,2023-08-24
1252,1310,True,998,2023-09-04
1253,1311,True,56,2024-03-10
1254,1312,False,567,2024-12-06
1255,1313,True,300,2023-10-09
1256,1314,True,715,2024-04-12
1257,1315,True,967,2024-04-11
1258,1316,True,130,2024-01-20
1259,1317,True,654,2023-10-03
1260,1318,True,890,2023-05-07
1261,1319,True,771,2024-05-07
1262,1320,True,503,2023-04-25
1263,1321,False,106,2024-07-21
1264,1322,True,894,2023-05-13
1265,1323,True,13,2024-12-15
1266,1324,False,588,2023-10-20
1267,1325,True,292,2024-11-05
1268,1326,True,481,2024-11-09
1269,1327,True,491,2023-08-27
1270,1328,True,452,2023-07-23
1271,1329,True,349,2024-11-16
1272,1330,True,189,2023-10-12
1273,1331,True,989,2023-06-26
1274,1332,True,53,2023-11-13
1275,1333,True,259,2023-08-18
1276,1334,False,964,2023-01-07
1277,1335,False,883,2024-09-11
1278,1336,True,490,2023-09-14
1279,1337,True,117,2023-08-01
1280,1338,False,842,2024-04-18
1281,1339,True,67,2024-09-26
1282,1340,True,411,2023-05-29
1283,1341,True,504,2024-12-08
1284,1342,True,76,2023-01-11
1285,1343,True,591,2023-10-31
1286,1344,False,645,2024-05-11
1287,1345,True,703,2024-08-07
1288,1346,True,55,2023-12-19
1289,1347,True,156,2024-02-22
1290,1349,True,153,2024-04-20
1291,1350,True,831,2023-02-26
1292,1351,True,577,2024-09-19
1293,1352,False,972,2024-12-04
1294,1353,False,312,2023-08-17
1295,1354,True,88,2023-02-04
1296,1355,True,255,2024-02-12
1297,1357,False,122,2024-07-08
1298,1358,True,572,2022-12-31
1299,1359,True,783,2023-09-07
1300,1360,True,427,2023-05-16
1301,1361,True,621,2023-05-03
1302,1362,True,611,2024-11-26
1303,1363,True,810,2023-09-12
1304,1364,False,634,2023-09-03
1305,1365,True,232,2024-08-01
1306,1366,False,795,2022-12-31
1307,1367,True,536,2023-11-01
1308,1368,False,390,2024-06-14
1309,1369,False,462,2023-12-07
1310,1370,True,931,2023-03-20
1311,1371,True,454,2023-09-02
1312,1372,False,305,2022-12-31
1313,1373,True,881,2023-03-13
1314,1374,True,603,2024-12-19
1315,1375,True,440,2023-03-19
1316,1376,True,313,2024-10-09
1317,1377,True,583,2023-11-22
1318,1378,False,636,2023-01-13
1319,1379,False,62,2024-01-15
1320,1380,True,625,2023-06-26
1321,1381,False,984,2024-11-17
1322,1382,True,758,2024-02-21
1323,1383,True,102,2023-10-11
1324,1384,False,971,2024-03-19
1325,1386,True,782,2023-01-06
1326,1387,True,213,2023-04-03
1327,1388,True,641,2023-06-14
1328,1389,True,217,2023-05-11
1329,1390,True,271,2024-05-22
1330,1391,True,677,2023-01-19
1331,1392,True,84,2024-09-29
1332,1393,True,161,2023-03-26
1333,1394,True,246,2024-01-12
1334,1395,True,178,2024-10-25
1335,1396,True,566,2023-07-12
1336,1397,True,77,2023-01-30
1337,1399,True,161,2023-12-14
1338,1400,True,3,2024-10-29
1339,1401,True,419,2024-08-29
1340,1402,False,462,2023-11-24
1341,1403,True,706,2023-12-12
1342,1404,False,609,2023-09-01
1343,1405,False,482,2023-03-28
1344,1406,True,299,2024-11-09
1345,1407,True,34,2023-12-12
1346,1408,True,238,2023-12-11
1347,1409,False,296,2024-06-24
1348,1410,True,724,2023-02-26
1349,1412,False,290,2023-05-28
1350,1413,True,720,2022-12-30
1351,1414,True,881,2024-10-13
1352,1415,True,465,2023-05-26
1353,1416,True,73,2022-12-25
1354,1418,True,704,2024-05-25
1355,1419,True,240,2024-08-01
1356,1420,True,947,2024-01-13
1357,1421,True,271,2024-04-20
1358,1422,True,807,2023-06-17
1359,1423,False,811,2024-08-26
1360,1424,True,641,2023-02-25
1361,1425,False,604,2023-08-19
1362,1426,True,678,2023-05-06
1363,1427,True,824,2023-01-01
1364,1428,True,957,2024-05-20
1365,1429,True,203,2024-05-04
1366,1431,True,436,2024-01-27
1367,1432,True,118,2023-12-25
1368,1433,True,558,2024-03-22
1369,1434,True,231,2023-07-24
1370,1435,True,664,2023-01-24
1371,1436,True,153,2023-10-14
1372,1437,True,931,2024-03-12
1373,1438,True,273,2024-10-26
1374,1440,True,847,2024-10-17
1375,1442,True,146,2023-12-05
1376,1443,True,74,2024-01-02
1377,1444,False,62,2023-09-14
1378,1445,True,170,2023-08-11
1379,1446,True,812,2023-07-26
1380,1447,True,315,2023-06-30
1381,1448,True,610,2024-08-17
1382,1449,True,767,2023-08-27
1383,1450,True,845,2022-12-25
1384,1451,True,583,2023-06-25
1385,1452,True,944,2023-01-26
1386,1453,True,296,2023-06-24
1387,1454,True,450,2024-02-25
1388,1455,True,128,2023-09-15
1389,1456,False,480,2023-03-26
1390,1458,True,706,2023-12-10
1391,1459,True,312,2023-01-31
1392,1460,True,717,2023-01-11
1393,1461,True,413,2024-10-14
1394,1463,False,966,2024-06-11
1395,1464,True,279,2023-09-09
1396,1465,True,513,2024-09-22
1397,1466,False,553,2024-09-29
1398,1467,True,506,2023-11-16
1399,1469,True,449,2024-06-20
1400,1470,False,83,2024-02-29
1401,1471,True,613,2024-10-03
1402,1472,True,41,2024-08-31
1403,1473,True,911,2024-07-05
1404,1474,False,443,2024-03-13
1405,1475,False,753,2024-08-28
1406,1476,True,331,2023-01-07
1407,1477,True,619,2024-07-22
1408,1478,True,257,2023-07-31
1409,1479,True,27,2024-07-19
1410,1480,False,94,2024-05-25
1411,1481,True,235,2023-07-06
1412,1482,True,985,2023-03-19
1413,1483,True,691,2024-11-27
1414,1484,True,857,2024-02-24
1415,1485,True,882,2023-10-21
1416,1486,False,590,2023-01-22
1417,1487,True,602,2023-06-15
1418,1488,False,974,2024-08-07
1419,1489,True,22,2023-08-23
1420,1490,True,784,2023-12-31
1421,1491,True,689,2023-10-17
1422,1493,True,842,2023-09-23
1423,1494,True,276,2023-03-01
1424,1495,True,591,2024-11-29
1425,1496,True,42,2024-02-26
1426,1498,True,782,2024-06-10
1427,1499,True,775,2024-10-17
1428,1500,True,180,2024-11-28
1429,1501,False,482,2024-04-27
1430,1502,True,532,2023-07-07
1431,1503,True,668,2023-03-01
1432,1504,True,453,2024-01-12
1433,1505,True,939,2023-10-26
1434,1506,True,285,2023-05-08
1435,1507,True,186,2024-01-04
1436,1508,True,600,2023-02-18
1437,1509,False,447,2023-02-28
1438,1511,True,651,2024-01-21
1439,1512,True,834,2023-08-11
1440,1514,True,504,2023-04-23
1441,1515,True,993,2023-02-08
1442,1516,True,94,2023-01-07
1443,1517,True,482,2023-06-27
1444,1518,True,357,2023-06-08
1445,1519,True,419,2023-09-22
1446,1520,True,342,2023-09-09
1447,1521,True,329,2024-02-13
1448,1522,True,687,2023-05-20
1449,1523,False,108,2024-08-07
1450,1524,False,879,2024-02-11
1451,1525,True,165,2024-06-28
1452,1527,False,338,2024-03-29
1453,1528,True,422,2024-05-02
1454,1529,True,711,2023-08-13
1455,1530,False,508,2023-12-06
1456,1531,True,296,2024-02-29
1457,1532,True,679,2024-11-02
1458,1533,True,968,2024-07-22
1459,1534,False,411,2023-12-25
1460,1535,False,834,2024-03-04
1461,1536,True,779,2023-09-11
1462,1537,True,564,2024-07-03
1463,1538,True,38,2023-03-28
1464,1539,True,466,2024-07-09
1465,1540,False,91,2022-12-23
1466,1541,True,323,2023-06-21
1467,1542,False,259,2024-03-03
1468,1543,True,332,2024-06-17
1469,1544,False,119,2024-06-24
1470,1545,True,994,2022-12-26
1471,1546,True,792,2023-01-11
1472,1547,True,414,2023-02-07
1473,1548,True,886,2024-07-16
1474,1549,False,527,2024-07-08
1475,1550,True,845,2024-04-21
1476,1551,True,2,2024-08-23
1477,1552,True,674,2024-11-08
1478,1553,True,891,2024-01-31
1479,1554,False,556,2023-05-12
1480,1555,False,474,2024-08-13
1481,1556,False,424,2023-09-26
1482,1557,True,56,2024-03-29
1483,1558,False,193,2023-12-08
1484,1559,True,531,2024-06-15
1485,1560,True,371,2024-05-24
1486,1561,True,638,2023-05-25
1487,1562,False,775,2022-12-27
1488,1563,True,511,2024-11-15
1489,1564,False,641,2023-02-08
1490,1565,True,453,2024-01-31
1491,1566,False,779,2024-01-03
1492,1567,True,53,2024-07-22
1493,1568,True,209,2023-12-05
1494,1569,True,274,2023-09-18
1495,1570,True,563,2023-06-17
1496,1572,True,135,2024-07-07
1497,1573,True,950,2023-06-23
1498,1574,True,295,2024-02-16
1499,1575,True,449,2024-08-18
1500,1576,True,902,2024-11-25
1501,1577,True,716,2023-11-02
1502,1578,True,497,2023-07-28
1503,1579,True,125,2024-07-25
1504,1580,True,30,2023-09-08
1505,1582,True,997,2024-01-28
1506,1583,False,646,2024-07-14
1507,1584,True,624,2024-12-16
1508,1585,True,819,2023-06-10
1509,1586,True,246,2023-07-20
1510,1587,False,727,2024-01-16
1511,1588,True,163,2023-02-27
1512,1589,True,319,2022-12-29
1513,1590,False,565,2024-02-22
1514,1591,True,15,2023-08-23
1515,1592,True,566,2024-02-28
1516,1593,False,418,2023-05-13
1517,1595,False,96,2023-02-07
1518,1596,True,231,2024-07-23
1519,1597,True,862,2023-05-22
1520,1598,True,935,2023-09-25
1521,1599,True,117,2024-01-09
1522,1600,True,473,2023-01-15
1523,1601,True,970,2024-08-27
1524,1602,True,121,2023-08-18
1525,1603,True,664,2024-11-09
1526,1604,True,853,2024-07-31
1527,1605,True,158,2023-01-26
1528,1606,True,511,2023-06-05
1529,1607,True,956,2024-08-23
1530,1608,True,734,2024-02-09
1531,1609,True,299,2024-11-25
1532,1610,False,522,2023-11-05
1533,1611,True,723,2023-03-29
1534,1612,True,280,2024-05-09
1535,1613,True,426,2023-09-21
1536,1614,True,855,2023-12-21
1537,1615,True,495,2024-09-17
1538,1616,True,484,2024-01-21
1539,1617,True,250,2024-10-25
1540,1618,True,468,2023-04-08
1541,1619,False,565,2023-03-05
1542,1620,True,149,2024-06-04
1543,1621,False,393,2023-05-03
1544,1622,True,196,2023-06-30
1545,1623,True,944,2024-05-07
1546,1624,True,614,2024-03-11
1547,1625,False,521,2024-06-03
1548,1626,True,765,2024-11-27
1549,1627,True,901,2024-09-26
1550,1628,True,140,2023-06-18
1551,1629,True,885,2023-09-21
1552,1630,False,72,2023-01-27
1553,1631,False,283,2023-02-02
1554,1633,True,792,2024-09-22
1555,1634,True,809,2023-07-15
1556,1635,True,875,2023-11-13
1557,1636,True,425,2024-06-04
1558,1637,True,349,2023-08-06
1559,1638,True,957,2024-01-30
1560,1639,True,807,2023-04-13
1561,1640,False,520,2023-04-11
1562,1641,True,274,2023-07-16
1563,1642,True,841,2024-10-24
1564,1643,False,3,2023-02-07
