id,order_id,is_fulfilled,customer_id,order_date
930,973,False,599,2024-07-22
931,974,True,969,2023-02-22
932,975,True,713,2023-03-07
933,976,True,21,2024-12-21
934,977,True,878,2024-11-13
935,978,True,902,2023-02-10
936,979,True,784,2023-11-18
937,980,True,590,2024-03-24
938,981,True,390,2024-07-19
939,982,True,489,2023-01-05
940,983,True,7,2024-01-19
941,984,False,966,2023-11-17
942,985,False,361,2023-05-13
943,986,False,306,2024-12-18
944,988,False,772,2023-07-13
945,989,True,400,2022-12-28
946,990,False,874,2023-08-07
947,991,True,914,2023-08-20
948,992,True,977,2023-10-02
949,993,True,856,2023-11-04
950,994,True,430,2024-10-11
951,995,True,552,2023-06-17
952,996,True,766,2024-05-04
953,997,True,753,2024-12-18
954,998,True,560,2023-11-24
955,999,False,820,2023-01-16
956,1000,True,618,2023-08-16
957,1001,True,920,2024-08-19
958,1002,False,226,2023-05-21
959,1003,True,500,2023-06-22
960,1004,True,225,2023-12-20
961,1005,False,280,2024-01-15
962,1006,False,447,2023-01-23
963,1007,True,498,2024-02-15
964,1008,False,30,2023-11-07
965,1009,True,399,2024-10-26
966,1013,False,345,2023-03-15
967,1014,False,685,2023-02-28
968,1015,False,696,2024-09-20
969,1016,True,818,2023-12-13
970,1017,True,415,2023-06-23
971,1018,True,742,2024-01-08
972,1019,True,170,2024-09-30
973,1020,True,861,2023-09-08
974,1021,True,479,2024-02-29
975,1022,True,942,2023-02-27
976,1023,True,131,2024-05-28
977,1024,True,638,2024-06-24
978,1025,False,547,2023-06-03
979,1026,False,28,2024-11-11
980,1027,False,929,2023-11-24
981,1028,False,404,2023-02-14
982,1029,True,607,2024-06-09
983,1030,False,578,2024-02-19
984,1031,True,679,2023-01-09
985,1032,True,28,2023-11-18
986,1033,True,86,2024-09-03
987,1034,True,659,2023-03-17
988,1035,True,439,2023-01-16
989,1036,True,139,2023-12-20
990,1037,False,888,2023-08-11
991,1038,True,473,2024-09-26
992,1039,True,187,2023-03-15
993,1040,True,52,2023-09-30
994,1041,True,267,2024-06-10
995,1042,False,389,2024-07-31
996,1043,False,336,2024-11-15
997,1044,True,217,2024-06-07
998,1045,True,466,2024-11-26
999,1046,False,335,2023-04-24
1000,1047,True,346,2024-04-21
1001,1049,True,780,2023-08-09
1002,1050,True,901,2023-11-19
1003,1051,True,389,2024-10-18
1004,1052,True,285,2023-06-17
1005,1053,True,771,2023-03-04
1006,1054,True,975,2024-02-10
1007,1056,True,852,2023-07-29
1008,1057,False,432,2023-06-24
1009,1058,True,259,2023-09-18
1010,1059,True,855,2024-12-05
1011,1060,True,84,2024-11-14
1012,1061,True,482,2024-01-09
1013,1062,True,20,2024-10-25
1014,1063,False,768,2024-01-11
1015,1064,True,553,2024-11-08
1016,1065,True,54,2023-11-02
1017,1066,True,975,2024-08-22
1018,1067,True,359,2024-05-19
1019,1068,True,230,2023-02-21
1020,1069,True,666,2023-02-07
1021,1070,True,71,2023-07-05
1022,1071,False,800,2023-09-09
1023,1072,True,981,2023-01-27
1024,1073,True,668,2023-06-21
1025,1074,True,42,2024-07-22
1026,1075,True,773,2023-05-08
1027,1076,True,32,2024-04-27
1028,1077,True,973,2024-10-09
1029,1078,True,254,2024-11-14
1030,1079,True,205,2024-07-30
1031,1080,False,860,2023-08-09
1032,1081,True,21,2023-02-21
1033,1082,False,637,2024-12-02
1034,1083,True,157,2023-08-27
1035,1084,True,245,2023-03-29
1036,1085,True,130,2024-11-05
1037,1086,True,485,2024-04-17
1038,1087,True,686,2023-01-03
1039,1088,True,118,2023-02-26
1040,1089,True,578,2024-08-10
1041,1090,True,971,2024-12-07
1042,1091,True,224,2024-06-28
1043,1092,True,477,2023-03-15
1044,1093,True,717,2024-10-31
1045,1094,False,263,2024-02-11
1046,1095,False,786,2024-09-13
1047,1096,True,378,2023-09-11
1048,1097,True,172,2023-04-06
1049,1098,True,621,2024-06-30
1050,1099,False,622,2023-04-26
1051,1100,True,987,2024-10-17
1052,1101,True,766,2024-09-04
1053,1102,True,736,2024-08-27
1054,1103,True,118,2023-07-31
1055,1104,True,797,2023-04-22
1056,1105,True,839,2023-04-01
1057,1106,True,168,2024-05-10
1058,1107,True,988,2024-10-18
1059,1108,False,319,2024-05-28
1060,1109,True,111,2023-10-12
1061,1110,True,593,2024-01-11
1062,1111,True,27,2023-01-27
1063,1112,True,952,2023-11-06
1064,1113,True,320,2024-01-24
1065,1114,True,590,2024-08-20
1066,1115,True,694,2023-01-21
1067,1116,True,930,2023-05-12
1068,1117,False,982,2023-06-12
1069,1118,True,385,2024-08-03
1070,1119,True,407,2024-01-27
1071,1120,True,965,2024-05-17
1072,1121,True,733,2024-11-05
1073,1123,True,204,2023-04-24
1074,1124,False,78,2024-06-27
1075,1125,True,607,2024-01-13
1076,1126,False,708,2024-10-18
1077,1127,True,851,2024-08-20
1078,1128,False,643,2024-03-16
1079,1129,True,249,2024-07-30
1080,1130,True,105,2023-10-23
1081,1131,True,714,2024-07-02
1082,1132,True,792,2023-01-08
1083,1133,True,309,2023-12-09
1084,1134,True,871,2023-06-04
1085,1135,True,701,2024-07-06
1086,1136,True,615,2023-09-29
1087,1137,False,825,2024-04-16
1088,1138,False,124,2023-05-06
1089,1139,True,816,2024-11-10
1090,1140,False,580,2024-08-07
1091,1141,False,802,2024-09-10
1092,1142,False,43,2023-03-15
1093,1143,True,356,2023-04-04
1094,1144,False,546,2023-12-02
1095,1145,True,439,2024-07-13
1096,1146,True,678,2024-12-05
1097,1147,True,380,2023-08-11
1098,1148,False,71,2024-09-30
1099,1149,True,519,2024-12-15
1100,1150,False,664,2024-12-14
1101,1151,False,350,2024-06-21
1102,1152,True,13,2024-09-21
1103,1153,False,870,2022-12-29
1104,1154,True,431,2023-02-23
1105,1155,False,843,2023-04-24
1106,1156,False,502,2024-03-06
1107,1157,True,109,2023-10-22
1108,1158,False,444,2023-01-11
1109,1159,False,984,2023-08-22
1110,1160,True,371,2023-01-13
1111,1161,True,651,2024-08-14
1112,1162,True,913,2024-05-24
1113,1163,False,849,2024-07-28
1114,1164,False,471,2023-03-07
1115,1165,True,725,2024-03-19
1116,1166,True,157,2023-07-05
1117,1167,True,446,2023-09-17
1118,1168,True,181,2023-10-27
1119,1169,True,752,2024-04-21
1120,1170,True,535,2024-06-26
1121,1172,True,989,2023-04-06
1122,1173,True,667,2023-01-13
1123,1174,True,277,2024-11-13
1124,1175,True,631,2023-04-21
1125,1176,False,828,2024-06-20
1126,1177,True,942,2023-07-29
1127,1178,True,552,2023-04-05
1128,1179,True,794,2024-09-22
1129,1180,True,496,2023-03-20
1130,1181,True,477,2024-02-17
1131,1182,True,447,2023-12-31
1132,1184,True,846,2023-10-20
1133,1185,True,749,2024-12-17
1134,1186,False,607,2023-05-30
1135,1187,False,275,2024-04-24
1136,1188,True,331,2024-06-08
1137,1189,True,873,2024-08-23
1138,1190,True,252,2023-06-28
1139,1191,True,851,2024-09-15
1140,1192,False,958,2023-03-29
1141,1193,True,89,2023-12-17
1142,1194,True,286,2023-06-18
1143,1195,True,903,2023-07-21
1144,1196,True,462,2024-05-11
1145,1197,False,250,2023-09-03
1146,1198,False,769,2023-03-21
1147,1199,True,476,2023-02-15
1148,1200,True,584,2024-05-22
1149,1201,True,625,2024-03-13
1150,1202,False,685,2024-10-28
1151,1203,True,389,2024-06-06
1152,1204,True,345,2024-08-28
1153,1205,True,30,2024-07-22
1154,1206,True,507,2023-01-20
1155,1207,True,872,2023-08-24
1156,1208,True,333,2023-07-31
1157,1209,True,187,2024-06-24
1158,1210,True,500,2024-07-11
1159,1211,False,218,2023-02-04
1160,1212,False,364,2024-11-07
1161,1213,False,817,2024-10-27
1162,1214,False,265,2023-03-02
1163,1215,True,349,2023-12-15
1164,1216,False,287,2024-03-05
1165,1217,True,902,2024-05-21
1166,1218,True,611,2023-10-03
1167,1219,True,719,2024-04-08
1168,1220,True,902,2024-01-14
1169,1221,True,283,2023-03-31
1170,1222,True,570,2023-09-14
1171,1224,True,11,2024-11-07
1172,1225,False,530,2024-09-06
1173,1227,False,971,2024-10-29
1174,1229,True,196,2023-06-20
1175,1230,False,88,2024-06-24
1176,1231,True,248,2024-07-13
1177,1232,True,738,2024-11-22
1178,1233,False,417,2023-08-13
1179,1234,True,501,2023-07-13
1180,1235,True,569,2024-08-25
1181,1236,True,777,2024-10-10
1182,1237,False,247,2024-04-25
1183,1238,False,708,2023-09-23
1184,1239,True,488,2023-04-25
1185,1240,True,662,2023-05-08
1186,1241,True,729,2024-01-23
1187,1242,False,503,2023-10-19
1188,1243,True,459,2024-06-01
1189,1244,True,812,2023-01-28
1190,1245,True,18,2024-01-23
1191,1246,True,96,2024-04-30
1192,1247,True,302,2024-08-31
1193,1248,False,227,2024-01-23
1194,1249,False,415,2024-05-02
1195,1250,True,709,2024-09-12
1196,1251,True,250,2024-04-23
1197,1252,True,314,2023-10-26
1198,1253,False,680,2024-05-31
1199,1254,True,596,2023-12-03
1200,1256,True,378,2024-05-10
1201,1257,True,485,2024-10-07
1202,1258,True,567,2023-08-27
1203,1259,True,544,2023-05-02
1204,1260,True,353,2023-08-13
1205,1261,False,436,2024-10-27
1206,1262,True,764,2023-10-02
1207,1263,False,564,2024-07-26
1208,1264,True,339,2024-05-14
1209,1265,True,361,2023-04-07
1210,1266,True,720,2023-09-13
1211,1267,True,465,2024-06-22
1212,1268,True,278,2023-11-21
1213,1269,False,314,2023-12-05
1214,1270,False,258,2024-08-04
1215,1271,True,237,2023-09-10
1216,1272,True,124,2024-06-06
1217,1273,False,739,2023-03-15
1218,1274,True,198,2023-12-20
1219,1275,True,324,2024-03-20
1220,1276,True,123,2024-05-28
1221,1277,True,761,2024-01-13
1222,1278,True,549,2024-08-13
1223,1279,True,974,2024-11-19
1224,1280,True,781,2023-01-13
1225,1281,False,707,2023-05-19
1226,1282,False,190,2024-10-21
1227,1283,True,197,2024-03-09
1228,1284,True,222,2024-08-04
1229,1285,False,757,2024-08-30
1230,1286,True,496,2023-09-02
1231,1287,False,284,2023-09-09
1232,1288,True,742,2023-10-20
1233,1289,True,604,2024-06-29
1234,1290,True,779,2024-01-05
1235,1291,True,538,2024-05-10
1236,1292,True,612,2024-02-23
1237,1293,False,290,2023-04-13
1238,1294,True,103,2024-07-14
1239,1295,True,853,2023-03-09
1240,1296,True,199,2023-04-05
1241,1297,False,304,2024-06-30
1242,1298,False,233,2023-05-10
1243,1299,True,370,2023-06-04
1244,1301,True,184,2024-04-30
1245,1302,False,310,2024-09-24
1246,1303,False,15,2023-10-27
1247,1304,True,726,2023-07-06
1248,1305,True,547,2023-08-09
1249,1307,False,130,2024-05-14
1250,1308,False,281,2023-04-26
1251,1309,True,47,2023-08-25
1252,1310,False,998,2023-09-05
1253,1311,True,56,2024-03-11
1254,1312,True,567,2024-12-07
1255,1313,True,300,2023-10-10
1256,1314,True,715,2024-04-13
1257,1315,True,967,2024-04-12
1258,1316,True,130,2024-01-21
1259,1317,True,654,2023-10-04
1260,1318,False,890,2023-05-08
1261,1319,True,771,2024-05-08
1262,1320,True,503,2023-04-26
1263,1321,True,106,2024-07-22
1264,1322,True,894,2023-05-14
1265,1323,True,13,2024-12-16
1266,1324,True,588,2023-10-21
1267,1325,False,292,2024-11-06
1268,1326,True,481,2024-11-10
1269,1327,True,491,2023-08-28
1270,1328,True,452,2023-07-24
1271,1329,True,349,2024-11-17
1272,1330,False,189,2023-10-13
1273,1331,True,989,2023-06-27
1274,1332,True,53,2023-11-14
1275,1333,True,259,2023-08-19
1276,1334,False,964,2023-01-08
1277,1335,True,883,2024-09-12
1278,1336,True,490,2023-09-15
1279,1337,False,117,2023-08-02
1280,1338,False,842,2024-04-19
1281,1339,False,67,2024-09-27
1282,1340,True,411,2023-05-30
1283,1341,True,504,2024-12-09
1284,1342,True,76,2023-01-12
1285,1343,False,591,2023-11-01
1286,1344,True,645,2024-05-12
1287,1345,True,703,2024-08-08
1288,1346,False,55,2023-12-20
1289,1347,False,156,2024-02-23
1290,1349,True,153,2024-04-21
1291,1350,True,831,2023-02-27
1292,1351,True,577,2024-09-20
1293,1352,True,972,2024-12-05
1294,1353,True,312,2023-08-18
1295,1354,False,88,2023-02-05
1296,1355,True,255,2024-02-13
1297,1357,True,122,2024-07-09
1298,1358,True,572,2023-01-01
1299,1359,True,783,2023-09-08
1300,1360,True,427,2023-05-17
1301,1361,False,621,2023-05-04
1302,1362,True,611,2024-11-27
1303,1363,True,810,2023-09-13
1304,1364,True,634,2023-09-04
1305,1365,True,232,2024-08-02
1306,1366,True,795,2023-01-01
1307,1367,True,536,2023-11-02
1308,1368,False,390,2024-06-15
1309,1369,False,462,2023-12-08
1310,1370,True,931,2023-03-21
1311,1371,False,454,2023-09-03
1312,1372,True,305,2023-01-01
1313,1373,True,881,2023-03-14
1314,1374,True,603,2024-12-20
1315,1375,True,440,2023-03-20
1316,1376,True,313,2024-10-10
1317,1377,True,583,2023-11-23
1318,1378,True,636,2023-01-14
1319,1379,True,62,2024-01-16
1320,1380,False,625,2023-06-27
1321,1381,False,984,2024-11-18
1322,1382,False,758,2024-02-22
1323,1383,False,102,2023-10-12
1324,1384,False,971,2024-03-20
1325,1386,True,782,2023-01-07
1326,1387,False,213,2023-04-04
1327,1388,True,641,2023-06-15
1328,1389,False,217,2023-05-12
1329,1390,False,271,2024-05-23
1330,1391,False,677,2023-01-20
1331,1392,False,84,2024-09-30
1332,1393,True,161,2023-03-27
1333,1394,True,246,2024-01-13
1334,1395,False,178,2024-10-26
1335,1396,True,566,2023-07-13
1336,1397,False,77,2023-01-31
1337,1399,True,161,2023-12-15
1338,1400,True,3,2024-10-30
1339,1401,True,419,2024-08-30
1340,1402,False,462,2023-11-25
1341,1403,False,706,2023-12-13
1342,1404,True,609,2023-09-02
1343,1405,True,482,2023-03-29
1344,1406,True,299,2024-11-10
1345,1407,False,34,2023-12-13
1346,1408,True,238,2023-12-12
1347,1409,True,296,2024-06-25
1348,1410,True,724,2023-02-27
1349,1412,True,290,2023-05-29
1350,1413,False,720,2022-12-31
1351,1414,False,881,2024-10-14
1352,1415,False,465,2023-05-27
1353,1416,True,73,2022-12-26
1354,1418,True,704,2024-05-26
1355,1419,True,240,2024-08-02
1356,1420,True,947,2024-01-14
1357,1421,True,271,2024-04-21
1358,1422,True,807,2023-06-18
1359,1423,True,811,2024-08-27
1360,1424,True,641,2023-02-26
1361,1425,True,604,2023-08-20
1362,1426,True,678,2023-05-07
1363,1427,True,824,2023-01-02
1364,1428,True,957,2024-05-21
1365,1429,True,203,2024-05-05
1366,1431,True,436,2024-01-28
1367,1432,True,118,2023-12-26
1368,1433,False,558,2024-03-23
1369,1434,True,231,2023-07-25
1370,1435,True,664,2023-01-25
1371,1436,True,153,2023-10-15
1372,1437,True,931,2024-03-13
1373,1438,False,273,2024-10-27
1374,1440,True,847,2024-10-18
1375,1442,False,146,2023-12-06
1376,1443,True,74,2024-01-03
1377,1444,True,62,2023-09-15
1378,1445,False,170,2023-08-12
1379,1446,False,812,2023-07-27
1380,1447,True,315,2023-07-01
1381,1448,True,610,2024-08-18
1382,1449,True,767,2023-08-28
1383,1450,True,845,2022-12-26
1384,1451,True,583,2023-06-26
1385,1452,True,944,2023-01-27
1386,1453,True,296,2023-06-25
1387,1454,True,450,2024-02-26
1388,1455,True,128,2023-09-16
1389,1456,True,480,2023-03-27
1390,1458,False,706,2023-12-11
1391,1459,True,312,2023-02-01
1392,1460,False,717,2023-01-12
1393,1461,False,413,2024-10-15
1394,1463,False,966,2024-06-12
1395,1464,False,279,2023-09-10
1396,1465,False,513,2024-09-23
1397,1466,False,553,2024-09-30
1398,1467,True,506,2023-11-17
1399,1469,True,449,2024-06-21
1400,1470,False,83,2024-03-01
1401,1471,True,613,2024-10-04
1402,1472,True,41,2024-09-01
1403,1473,True,911,2024-07-06
1404,1474,False,443,2024-03-14
1405,1475,False,753,2024-08-29
1406,1476,False,331,2023-01-08
1407,1477,True,619,2024-07-23
1408,1478,False,257,2023-08-01
1409,1479,True,27,2024-07-20
1410,1480,True,94,2024-05-26
1411,1481,True,235,2023-07-07
1412,1482,True,985,2023-03-20
1413,1483,True,691,2024-11-28
1414,1484,False,857,2024-02-25
1415,1485,True,882,2023-10-22
1416,1486,True,590,2023-01-23
1417,1487,True,602,2023-06-16
1418,1488,True,974,2024-08-08
1419,1489,False,22,2023-08-24
1420,1490,True,784,2024-01-01
1421,1491,False,689,2023-10-18
1422,1493,True,842,2023-09-24
1423,1494,True,276,2023-03-02
1424,1495,True,591,2024-11-30
1425,1496,True,42,2024-02-27
1426,1498,True,782,2024-06-11
1427,1499,False,775,2024-10-18
1428,1500,True,180,2024-11-29
1429,1501,True,482,2024-04-28
1430,1502,True,532,2023-07-08
1431,1503,True,668,2023-03-02
1432,1504,True,453,2024-01-13
1433,1505,False,939,2023-10-27
1434,1506,False,285,2023-05-09
1435,1507,True,186,2024-01-05
1436,1508,True,600,2023-02-19
1437,1509,True,447,2023-03-01
1438,1511,False,651,2024-01-22
1439,1512,False,834,2023-08-12
1440,1514,True,504,2023-04-24
1441,1515,False,993,2023-02-09
1442,1516,False,94,2023-01-08
1443,1517,True,482,2023-06-28
1444,1518,True,357,2023-06-09
1445,1519,True,419,2023-09-23
1446,1520,False,342,2023-09-10
1447,1521,False,329,2024-02-14
1448,1522,True,687,2023-05-21
1449,1523,True,108,2024-08-08
1450,1524,True,879,2024-02-12
1451,1525,True,165,2024-06-29
1452,1527,True,338,2024-03-30
1453,1528,False,422,2024-05-03
1454,1529,True,711,2023-08-14
1455,1530,True,508,2023-12-07
1456,1531,True,296,2024-03-01
1457,1532,False,679,2024-11-03
1458,1533,True,968,2024-07-23
1459,1534,True,411,2023-12-26
1460,1535,True,834,2024-03-05
1461,1536,True,779,2023-09-12
1462,1537,False,564,2024-07-04
1463,1538,True,38,2023-03-29
1464,1539,True,466,2024-07-10
1465,1540,True,91,2022-12-24
1466,1541,True,323,2023-06-22
1467,1542,True,259,2024-03-04
1468,1543,True,332,2024-06-18
1469,1544,True,119,2024-06-25
1470,1545,True,994,2022-12-27
1471,1546,True,792,2023-01-12
1472,1547,True,414,2023-02-08
1473,1548,True,886,2024-07-17
1474,1549,False,527,2024-07-09
1475,1550,True,845,2024-04-22
1476,1551,True,2,2024-08-24
1477,1552,True,674,2024-11-09
1478,1553,True,891,2024-02-01
1479,1554,True,556,2023-05-13
1480,1555,True,474,2024-08-14
1481,1556,True,424,2023-09-27
1482,1557,True,56,2024-03-30
1483,1558,True,193,2023-12-09
1484,1559,True,531,2024-06-16
1485,1560,True,371,2024-05-25
1486,1561,True,638,2023-05-26
1487,1562,False,775,2022-12-28
1488,1563,True,511,2024-11-16
1489,1564,False,641,2023-02-09
1490,1565,True,453,2024-02-01
1491,1566,True,779,2024-01-04
1492,1567,False,53,2024-07-23
1493,1568,True,209,2023-12-06
1494,1569,False,274,2023-09-19
1495,1570,True,563,2023-06-18
1496,1572,True,135,2024-07-08
1497,1573,True,950,2023-06-24
1498,1574,True,295,2024-02-17
1499,1575,True,449,2024-08-19
1500,1576,True,902,2024-11-26
1501,1577,False,716,2023-11-03
1502,1578,True,497,2023-07-29
1503,1579,False,125,2024-07-26
1504,1580,True,30,2023-09-09
1505,1582,False,997,2024-01-29
1506,1583,True,646,2024-07-15
1507,1584,True,624,2024-12-17
1508,1585,False,819,2023-06-11
1509,1586,True,246,2023-07-21
1510,1587,False,727,2024-01-17
1511,1588,True,163,2023-02-28
1512,1589,True,319,2022-12-30
1513,1590,True,565,2024-02-23
1514,1591,False,15,2023-08-24
1515,1592,True,566,2024-02-29
1516,1593,True,418,2023-05-14
1517,1595,True,96,2023-02-08
1518,1596,True,231,2024-07-24
1519,1597,True,862,2023-05-23
1520,1598,True,935,2023-09-26
1521,1599,True,117,2024-01-10
1522,1600,True,473,2023-01-16
1523,1601,True,970,2024-08-28
1524,1602,False,121,2023-08-19
1525,1603,True,664,2024-11-10
1526,1604,True,853,2024-08-01
1527,1605,True,158,2023-01-27
1528,1606,True,511,2023-06-06
1529,1607,True,956,2024-08-24
1530,1608,True,734,2024-02-10
1531,1609,True,299,2024-11-26
1532,1610,True,522,2023-11-06
1533,1611,True,723,2023-03-30
1534,1612,False,280,2024-05-10
1535,1613,False,426,2023-09-22
1536,1614,True,855,2023-12-22
1537,1615,True,495,2024-09-18
1538,1616,True,484,2024-01-22
1539,1617,False,250,2024-10-26
1540,1618,False,468,2023-04-09
1541,1619,True,565,2023-03-06
1542,1620,True,149,2024-06-05
1543,1621,True,393,2023-05-04
1544,1622,True,196,2023-07-01
1545,1623,False,944,2024-05-08
1546,1624,True,614,2024-03-12
1547,1625,True,521,2024-06-04
1548,1626,False,765,2024-11-28
1549,1627,False,901,2024-09-27
1550,1628,False,140,2023-06-19
1551,1629,True,885,2023-09-22
1552,1630,True,72,2023-01-28
1553,1631,True,283,2023-02-03
1554,1633,True,792,2024-09-23
1555,1634,True,809,2023-07-16
1556,1635,True,875,2023-11-14
1557,1636,True,425,2024-06-05
1558,1637,True,349,2023-08-07
1559,1638,True,957,2024-01-31
1560,1639,False,807,2023-04-14
1561,1640,True,520,2023-04-12
1562,1641,True,274,2023-07-17
